family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
wick_reversal,BTCUSDT,long,6,2,0.9,1.5,0.012,0.03,1d38e88a3336,0,3.0,0.016819293734148,0.0084581211362076,9.673108438488272,-0.0029235060209701,0.3333333333333333,,1.0,-0.0136092518221184,-0.0136000000000001,0.0,0.0,0.0,,False,1.3965976870444703
taker_absorption,BTCUSDT,short,12,3,0.6,2.5,0.012,0.018,0638a305680d,0,1.0,0.0008720017662151,0.0013061969216631,inf,0.0,1.0,,1.0,-0.013640853156507,-0.01363158,0.0,0.0,0.0,,False,1.3965897867108732
taker_absorption,BTCUSDT,both,48,6,0.7,2.0,0.025,0.06,b0d459c83a77,0,1.0,0.0023244698739564,0.0034831486655402,inf,0.0,1.0,,1.0,-0.0137483745059576,-0.0137390287658586,0.0,0.0,0.0,,False,1.3965629063735105
taker_absorption,BTCUSDT,long,48,3,0.65,1.5,0.035,0.045,e3eca3822056,0,6.0,0.0335785541213051,0.0084191534191047,6.751454916240947,-0.0065986439163585,0.3333333333333333,,3.0,-0.0186106405534608,-0.0062293597433658,0.0,-0.0178766838319834,0.0,,False,1.3953473398616347
taker_absorption,SOLUSDT,short,48,2,0.75,2.0,0.0,0.0,335ad379af28,0,1.0,0.00815941439898,0.0122443474096079,inf,0.0,1.0,,1.0,-0.0189721015818289,-0.0189592391757049,0.0,0.0,0.0,,False,1.3952569746045427
wick_reversal,BTCUSDT,long,30,9,0.9,1.5,0.025,0.045,bdc6fcfc95e5,0,3.0,0.0096687788038716,0.0048421182206909,4.124964781753006,-0.0046484858795509,0.6666666666666666,,1.0,-0.0268181086349263,-0.0268000000000001,0.0,0.0,0.0,,False,1.3932954728412683
taker_absorption,SOLUSDT,long,48,6,0.8,1.5,0.0,0.0,5919fbc03150,0,4.0,0.0209388706816928,0.0078738500279854,4.82364756799209,0.0,0.75,,1.0,-0.0330382494638976,-0.0330160124670418,0.0,0.0,0.0,,False,1.3917404376340254
settlement_drift,BTCUSDT,both,12,2,0.7,1.5,0.025,0.03,442df2ba9eb2,1,121.0,0.2664966683421679,0.0030523197497731194,1.695252627992576,-0.08177362126160137,0.4214876033057851,0.0006752538923827054,79.0,-0.09354691440147211,-0.0011225287697810594,0.8211822187655058,-0.12587332721320077,0.4430379746835443,-0.003941845928954626,False,1.3911339099625395
low_volume_breakout,SOLUSDT,long,3,6,0.7,0.5,0.018,0.0,411cf9923ae3,1,2.0,0.027682227318389874,0.020832700390098845,inf,0.0,1.0,,2.0,-0.03881934022072642,-0.019588500000000016,0.0,-0.019577000000000178,0.0,,False,1.3902951649448183
taker_absorption,SOLUSDT,short,48,1,0.65,2.0,0.018,0.018,a37ddeec63bb,0,1.0,0.0109212016595747,0.0164,inf,0.0,1.0,,2.0,-0.0388419042543994,-0.0196,0.0,-0.0196,0.0,,False,1.3902895239364002
taker_absorption,BTCUSDT,long,48,6,0.9,1.0,0.018,0.0,5f1f40c14a51,0,3.0,0.0146442396255139,0.0073198697928639,5.890456042622053,-0.0044902988979362,0.6666666666666666,,3.0,-0.041916682127851,-0.0141314030111336,0.0,-0.0225784346443465,0.0,,False,1.3895208294680372
wick_reversal,BTCUSDT,short,12,6,0.75,1.0,0.012,0.018,b2f2216b045f,0,21.0,0.0036111427689924,0.0003377179178051,1.0589062498308082,-0.0406483834393165,0.5238095238095238,-0.0041212184103297,6.0,5.0404849423202336e-05,0.0001054901449928,1.015535890276357,-0.0320610470809966,0.5,,False,1.3861656789294956
taker_absorption,SOLUSDT,short,3,9,0.65,2.0,0.035,0.018,83b2344ea64d,0,3.0,0.0329684197482271,0.01632422,inf,0.0,1.0,,2.0,-0.071913304346556,-0.0366028299999999,0.0,-0.0366056599999998,0.0,,False,1.3820216739133608
low_volume_breakout,BTCUSDT,long,48,1,0.75,2.0,0.012,0.018,0c05855fad05,1,11.0,-0.044983640294592675,-0.006182328723006871,0.3238868967786817,-0.05555403695686667,0.2727272727272727,,27.0,0.0315810325121626,0.0012241185853018551,1.2571320481044235,-0.05742668925943306,0.48148148148148145,-0.0026192286744668516,False,1.3783877201050028
taker_momentum,BTCUSDT,long,6,6,0.6,2.5,0.012,0.0,09c7e211d5e6,1,5.0,0.016756349211759503,0.005362249194669838,1.6480216071288496,-0.04080602529010813,0.4,,7.0,-0.014802096728504965,-0.0019070667409122105,0.8050093820320231,-0.06661278865924924,0.2857142857142857,,False,1.3781164203449943
taker_momentum,SOLUSDT,long,18,6,0.9,0.5,0.035,0.0,6a484f9fc333,1,194.0,-0.3373858820164344,-0.001962823602640642,0.9016425878568417,-0.5770805366235581,0.34536082474226804,-0.007785728016761637,92.0,0.007495433054031775,0.0008459966765772404,1.0565798604302221,-0.25958416644558757,0.4891304347826087,-0.005612502430142214,False,1.3740286244436248
taker_momentum,SOLUSDT,both,3,2,0.85,2.0,0.035,0.018,2550826347f4,1,23.0,0.042899118981088336,0.0029263469435572816,1.400096511572685,-0.07406292573636497,0.6956521739130435,-0.004013412175807877,17.0,-0.022307914917761185,-0.0011101319166274366,0.886598576072148,-0.08195017097821489,0.5294117647058824,,False,1.3710553763931475
taker_momentum,BTCUSDT,short,3,9,0.55,0.5,0.025,0.045,7c73b92f2dbf,1,106.0,-0.04418730246626967,-0.00034946557447185407,0.9651908018100691,-0.20899626336511323,0.4339622641509434,-0.004129260081654145,86.0,0.0001839910031249392,0.00042346786544709644,1.0328140894002595,-0.2020303090264879,0.45348837209302323,-0.0046367247178661355,False,1.3706768677845649
low_volume_breakout,BTCUSDT,both,30,9,0.65,2.0,0.025,0.06,3e95610db896,1,21.0,-0.11637364725010835,-0.008434675137201673,0.4807276426930556,-0.25835253188663054,0.23809523809523808,-0.017689606962310464,37.0,0.06463228290385459,0.0021087721044706783,1.1838185588326113,-0.09875688379732372,0.4594594594594595,-0.005532461382778952,False,1.3682313045011445
taker_momentum,SOLUSDT,long,30,6,0.85,0.5,0.035,0.045,73f6d7265cf0,1,236.0,-0.3834343486744397,-0.0024225602914161944,0.8660878169364337,-0.5338641308930406,0.4322033898305085,-0.006387880014454726,116.0,0.02967516509643886,0.0007601946279882127,1.055026998779496,-0.32522126079346503,0.5,-0.004210871745961691,False,1.3655765259813575
taker_absorption,BTCUSDT,short,48,1,0.8,0.5,0.035,0.018,0d532f75351e,0,18.0,-0.0656218946038846,-0.0056198412382157,0.0,-0.0946254520938235,0.0,,17.0,0.020669556278712,0.0012558871753431,1.359255365033247,-0.0247130416378406,0.4705882352941176,,False,1.364422754102925
settlement_drift,SOLUSDT,both,30,1,0.55,1.5,0.0,0.0,d2ed6d1292d4,1,112.0,-0.1126158817898455,-0.0014643591307097511,0.780836459782531,-0.27808161934258846,0.4732142857142857,-0.0040547463667018864,83.0,0.027265960580601822,0.00043412079230039817,1.084146539532223,-0.10262610208709078,0.4578313253012048,-0.002191313640085893,False,1.3642557906012591
settlement_drift,SOLUSDT,short,12,1,0.75,1.5,0.012,0.045,19ab62e2ee76,1,72.0,-0.1480726632298519,-0.003211069411708594,0.6049552000829113,-0.2061342454187356,0.3333333333333333,-0.006018666173122929,50.0,0.03643603908196047,0.0008559941956275019,1.1388258405277176,-0.07323558060296098,0.46,-0.0028118018044113436,False,1.3596691703272268
taker_momentum,BTCUSDT,both,48,3,0.9,1.5,0.012,0.03,5dfeffda65d8,1,131.0,0.11762095727141442,0.0013769842857392996,1.2717714500231252,-0.15299817173329844,0.48091603053435117,-0.0006666826325646836,113.0,-0.06608173187661026,-0.0004864615436697325,0.927701729332493,-0.16180303058139545,0.3805309734513274,-0.002786463753380799,False,1.3563013038714342
settlement_drift,BTCUSDT,long,48,1,0.9,1.5,0.018,0.018,9ca50e86fdb9,1,58.0,0.04864530178275639,0.0012734059450181252,1.4409055843428114,-0.03728380032768741,0.4827586206896552,-0.0008479315306819714,44.0,-0.028751870709041172,-0.0006053105003119732,0.8582894749478497,-0.04647034748361578,0.5227272727272727,-0.003194380151535541,False,1.3554184617905733
wick_reversal,BTCUSDT,both,18,6,0.65,1.0,0.0,0.03,9f8f9b72ea8d,0,55.0,0.043306696642966,0.0015497168435854,1.1583620400841996,-0.111104928911894,0.5636363636363636,-0.0046220816039907,29.0,-0.0302655627290624,-0.0005352935247663,0.956709122257416,-0.1673282316060643,0.5517241379310345,-0.0099400489191414,False,1.3545694456046202
taker_momentum,SOLUSDT,long,12,2,0.6,0.75,0.025,0.06,4b8d72cdd47b,1,232.0,0.1490193890450291,0.001361097831764365,1.113774570133989,-0.35544388681453576,0.43103448275862066,-0.002025744578244101,120.0,-0.05724237600125259,-0.0002172133792234435,0.9766848433408417,-0.19679689097651432,0.48333333333333334,-0.003621396319392063,False,1.3521953488874245
taker_absorption,SOLUSDT,both,48,3,0.55,1.5,0.0,0.018,c0ebd605d918,0,22.0,0.0509513642325651,0.003511558290019,1.6476186845026564,-0.0408121447256936,0.5454545454545454,-0.0023593620223586,21.0,-0.0501272765107051,-0.0022182156783043,0.7855784938240885,-0.0826557356252202,0.5238095238095238,-0.0096242237852713,False,1.349713214272342
low_volume_breakout,BTCUSDT,long,48,6,0.85,1.5,0.012,0.06,381c8812716c,1,1.0,-0.009168892195025702,-0.01370000000000001,0.0,0.0,0.0,,15.0,0.03768368486142526,0.0027882016932235685,1.3378252122714973,-0.06887921857332313,0.26666666666666666,,False,1.3472461334868537
taker_momentum,BTCUSDT,long,18,3,0.6,1.0,0.0,0.045,41c520ec836f,1,169.0,0.24881233691563742,0.002156089669031674,1.377035749716608,-0.16455911110505805,0.4970414201183432,-0.00018824794083904724,122.0,-0.09688879398329242,-0.0006987963845671366,0.888241465470669,-0.16923878079703947,0.4426229508196721,-0.0030490410615309983,False,1.3459817793756585
taker_momentum,BTCUSDT,long,18,9,0.9,1.25,0.012,0.0,280b224d7987,1,100.0,0.08863525973616682,0.0015897633576304618,1.1870222276212452,-0.12944755084904136,0.33,-0.00262484602894347,71.0,-0.05305834466043746,-0.0005564081144842539,0.9352890678140006,-0.15079013038531752,0.3380281690140845,-0.0044787039728388855,False,1.337482261316327
settlement_drift,BTCUSDT,long,12,6,0.7,1.0,0.035,0.06,230d9ef892f2,1,117.0,0.09146075861712433,0.001446044101718858,1.1672016122249662,-0.2003123347210104,0.4700854700854701,-0.0026140453511355973,81.0,-0.07123565080255001,-0.0005917518883550222,0.9437127808137373,-0.20857501744412366,0.49382716049382713,-0.005371447380952886,False,1.334424432391838
low_volume_breakout,BTCUSDT,long,3,9,0.6,2.5,0.018,0.045,cec9b7085976,1,123.0,0.04139031421462058,0.0007970299328889967,1.0784706071470862,-0.20282824186222403,0.4146341463414634,-0.002891725823738476,92.0,-0.05420404583567595,-0.0003421174594960521,0.9662893258083397,-0.17869206268306848,0.40217391304347827,-0.004083150631566647,False,1.3302030268509009
low_volume_breakout,SOLUSDT,long,30,1,0.8,2.0,0.025,0.018,b2ba51a61f89,1,50.0,0.07914649063092605,0.002452734328560895,1.3325995175072782,-0.08386381254103803,0.64,-0.0020414352637917587,41.0,-0.04201532435653643,-0.0009204395245723641,0.8729433790026588,-0.10068492278315444,0.4634146341463415,-0.005035078002838206,False,1.328849379041072
settlement_drift,SOLUSDT,short,6,3,0.8,0.75,0.025,0.018,f582066f6f33,1,212.0,-0.4224597767074538,-0.003671849591404379,0.6754602956637817,-0.5496068961761289,0.4858490566037736,-0.006034262216816138,131.0,0.06297141316448496,0.0006541970423061455,1.0750942372895613,-0.26768755626893515,0.6106870229007634,-0.0021623936082624017,False,1.327248194063006
funding_taker_divergence,SOLUSDT,long,6,1,0.9,1.0,0.018,0.018,65cba304770a,0,69.0,-0.2779872182387405,-0.0069290302409451,0.3839053017752813,-0.3737425527068568,0.3188405797101449,-0.0099356194136304,45.0,0.0528351483694049,0.0012794060578405,1.1778261698879855,-0.1030000169910061,0.5555555555555556,-0.0027371416827975,False,1.325401812601685
low_volume_breakout,SOLUSDT,both,18,6,0.8,2.0,0.0,0.0,bd31782fb2d7,1,69.0,0.04391074920343074,0.002035895598117489,1.1318071210990075,-0.3054620610462093,0.4927536231884058,-0.007342274768363925,65.0,-0.10109009131592284,-0.0007811778255049119,0.9544919622839548,-0.25396932493798796,0.46153846153846156,-0.009508454467407975,False,1.3253519318396267
taker_momentum,BTCUSDT,both,48,3,0.8,1.25,0.035,0.06,3bb3288ddbff,1,195.0,0.24444187410720009,0.0018468651012323257,1.3633705834443643,-0.23536119034982284,0.48205128205128206,-0.0002704289167696308,144.0,-0.14933502727490977,-0.000908533901664229,0.8830759293539969,-0.21714252640448284,0.4166666666666667,-0.003696694535461019,False,1.3229218767407969
taker_momentum,BTCUSDT,both,30,2,0.9,2.0,0.025,0.03,3b8a532b0751,1,47.0,0.09102520520059953,0.0029073667646750145,1.6303079425182418,-0.09193121929599779,0.44680851063829785,-0.0010023799525995059,46.0,-0.08144018891103988,-0.001696979948625198,0.7720838090060534,-0.11699440658463356,0.4782608695652174,-0.005846099750427136,False,1.3223315416596781
settlement_drift,SOLUSDT,long,30,9,0.8,0.5,0.0,0.03,1b629e025d65,1,169.0,0.4164385591795261,0.0037452123231826494,1.2716960738692409,-0.26899795523016745,0.6449704142011834,-0.00074007590735189,116.0,-0.20697729040921764,-0.0011642620523005457,0.9282501281695849,-0.3772167521307167,0.5862068965517241,-0.007439396915164931,False,1.3215994314215147
funding_taker_divergence,BTCUSDT,short,6,2,0.6,0.5,0.0,0.03,6eb1bcd7c34b,0,135.0,0.0021571874492662,0.0001939359379928,1.0343459320958202,-0.2021560367269027,0.4814814814814814,-0.0023412925405449,93.0,-0.0225979401971629,-0.0001795117381752,0.9558144283773564,-0.1282068787616439,0.5053763440860215,-0.002184617298563,False,1.3121860195616026
settlement_drift,SOLUSDT,short,12,2,0.65,1.25,0.012,0.06,ac59b29a4327,1,107.0,-0.18204052382526836,-0.0026181336348457974,0.7080521147577448,-0.2911361642170396,0.2803738317757009,-0.005632798698535728,66.0,0.016607115478667556,0.00048751522511252546,1.0601833069943116,-0.09894655958309928,0.3333333333333333,-0.0037893848920477393,False,1.3121533260291893
settlement_drift,BTCUSDT,both,18,9,0.65,0.75,0.0,0.06,ea066a108a41,1,215.0,0.0058952599046597776,0.0004712504117564652,1.044911085367032,-0.2997767102181321,0.4511627906976744,-0.002770482841140555,146.0,-0.10985833138340484,-0.0003261897111689973,0.9732763994582836,-0.36477611068915305,0.4726027397260274,-0.0044939823706120225,False,1.3115306964908935
wick_reversal,SOLUSDT,both,30,3,0.55,0.75,0.018,0.03,09f445c102a0,0,120.0,-0.223455296007481,-0.0029336398310656,0.7434272568876117,-0.3484849223995314,0.4,-0.0060081045123003,81.0,0.017586942226347,0.00047710093869,1.0438217082193186,-0.2000673838301376,0.4444444444444444,-0.0034203520067042,False,1.3084179836865695
settlement_drift,SOLUSDT,short,12,2,0.9,0.5,0.018,0.045,b5c3a1caa858,1,240.0,-0.24384282268559032,-0.0014826707536275538,0.8580620018136097,-0.46188272170385636,0.37916666666666665,-0.003847795323726104,157.0,-0.02490703045143383,0.00011202437135824796,1.0112540892969197,-0.28013543904906524,0.4140127388535032,-0.0030578103582220937,False,1.3053490323188246
wick_reversal,BTCUSDT,short,18,9,0.6,1.0,0.035,0.018,bf72ac1af6f6,0,40.0,-0.0551191045935071,-0.0018740227843528,0.8243100002130888,-0.1803671411967089,0.625,-0.007668934262562,13.0,-0.0015865690531091,0.0001059923834099,1.0120673550794024,-0.1044382022376456,0.6153846153846154,,False,1.3001792128907061
low_volume_breakout,SOLUSDT,short,18,2,0.9,1.25,0.035,0.0,c3b67bbc8d96,1,11.0,-0.03659182782637116,-0.004807160045463466,0.5682542539016806,-0.1117319985823445,0.36363636363636365,,17.0,0.010636399001827668,0.0009982145670266653,1.098494998213902,-0.08987167415647612,0.35294117647058826,,False,1.3000430868299473
settlement_drift,SOLUSDT,short,3,1,0.75,1.5,0.0,0.018,a33c417dea1c,1,56.0,0.08818679184545775,0.002398696409272229,1.4195411651268222,-0.0865489047582968,0.5357142857142857,-0.0012544407853638062,41.0,-0.06688203157459316,-0.0015165930885237646,0.8184707546020643,-0.15495130424224168,0.4878048780487805,-0.0063781737024551696,False,1.2985896545028037
taker_momentum,SOLUSDT,both,48,3,0.75,1.25,0.012,0.03,8bf83abe6048,1,221.0,-0.04532919193441609,-0.00014424699509383058,0.9830547988900292,-0.2076254062495808,0.3393665158371041,-0.0021156134985380343,155.0,-0.06703617805367468,-0.00028488575096861555,0.966125012179335,-0.2751047134719723,0.3548387096774194,-0.002669151958973016,False,1.2934351472774266
taker_momentum,SOLUSDT,short,30,2,0.6,2.0,0.012,0.018,6c4aef990f3b,1,34.0,-0.07906378154906812,-0.003536044317161093,0.5700391341765028,-0.15154854646573956,0.3235294117647059,-0.007004338016294523,21.0,0.01021297650244235,0.0005825559196537755,1.09037065068579,-0.060718811921350646,0.42857142857142855,-0.004253054807489636,False,1.2924375917731765
funding_taker_divergence,SOLUSDT,short,6,6,0.75,2.0,0.012,0.06,31d01423e72c,0,12.0,0.1527825274343408,0.0184843265705869,3.725578919050759,-0.0533002676137985,0.5,,4.0,-0.0533357849467165,-0.0136,0.0,-0.0402476354560001,0.0,,False,1.2906186754310867
taker_momentum,BTCUSDT,both,48,2,0.8,2.0,0.0,0.045,7dfcbe333b8c,1,52.0,0.10123308987217494,0.0028670835171682335,1.9997139727603945,-0.04575040572821831,0.4230769230769231,3.207580706614551e-05,49.0,-0.13900949083492098,-0.0028920739595413377,0.6252715765027934,-0.19445585614022787,0.42857142857142855,-0.00717138413170245,False,1.2904190942602014
wick_reversal,BTCUSDT,long,18,9,0.6,0.75,0.035,0.0,6de80aabc468,0,59.0,-0.1277465339012679,-0.0032180023604406,0.6966850746681958,-0.2796709261132651,0.4915254237288136,-0.0078807533946437,42.0,9.551770699767204e-05,0.0005508218973254,1.0413565968537466,-0.1336621909476484,0.4761904761904761,-0.0075180245545571,False,1.2852202524143643
settlement_drift,BTCUSDT,long,18,6,0.75,0.75,0.018,0.03,afaf294c6f09,1,166.0,0.07929562815082125,0.0008635297467612811,1.1131688819452212,-0.23451666807195148,0.4397590361445783,-0.001648917984125116,120.0,-0.10133365412140871,-0.0007073114966674693,0.9199585931533738,-0.18947536137789278,0.4166666666666667,-0.003536420967244578,False,1.2842342883038491
taker_absorption,BTCUSDT,short,18,9,0.7,0.5,0.0,0.03,fc672bc4d62c,0,45.0,-0.1553700238189687,-0.0050662988523132,0.6270606526172031,-0.2840856249395153,0.4444444444444444,-0.0129553081592591,29.0,0.0075282976580586,0.0006932779784817,1.0599540446119124,-0.1638881578265,0.6896551724137931,-0.0084624793113924,False,1.2813073474424481
taker_momentum,BTCUSDT,both,30,2,0.75,1.5,0.035,0.06,252d790f1cba,1,133.0,0.225718403085303,0.0024124024475078196,1.6362066535654234,-0.11188802981262425,0.40601503759398494,0.0002817634113160157,105.0,-0.16650497435290723,-0.0015988822124811848,0.7497398519867985,-0.23776989227991507,0.47619047619047616,-0.0040732636566288135,False,1.2807859371464698
taker_momentum,SOLUSDT,short,12,3,0.85,0.75,0.035,0.018,893161b83077,1,179.0,-0.23906276582290942,-0.00205683572228681,0.8017726856061759,-0.39401952022274056,0.5363128491620112,-0.004632406296236172,157.0,-0.03087233420147495,5.5237216475949606e-05,1.0054465705028128,-0.2696992513538333,0.6369426751592356,-0.0030823960627095687,False,1.2783489269146056
taker_absorption,SOLUSDT,short,6,6,0.6,0.75,0.018,0.03,acbe6645bc0c,0,54.0,0.1221558282194861,0.0034767285851552,1.3557552016492656,-0.1263290775932084,0.5,-0.0018606946648447,36.0,-0.0859954015002792,-0.0022285475,0.8217875206342423,-0.0941481301564889,0.3611111111111111,-0.00888947675,False,1.2748029908364156
settlement_drift,SOLUSDT,short,30,3,0.55,0.5,0.025,0.018,a10465b60353,1,216.0,-0.076484108484829,-0.00036144732274232753,0.960999364851398,-0.4788931919357451,0.5694444444444444,-0.002671361153581723,156.0,-0.09179141630877552,-0.00041959070870415755,0.9562303613216387,-0.23924252943065427,0.5833333333333334,-0.00303083960017741,False,1.2696322849424342
settlement_drift,BTCUSDT,both,6,9,0.65,2.0,0.012,0.018,199f02757a3c,1,30.0,0.05963892459232856,0.0029882558278971467,1.5835907569309402,-0.08152508613179066,0.5333333333333333,-0.001132996708125984,24.0,-0.05716914616241231,-0.0023425775000000195,0.7246783196393636,-0.07243596060475144,0.375,-0.007349655520833352,False,1.2646427980245896
wick_reversal,BTCUSDT,short,12,3,0.8,1.0,0.025,0.0,cc3da9a66cc3,0,13.0,0.0018052582793555,0.0004098467662887,1.056521596025803,-0.0304938838105339,0.5384615384615384,,5.0,-0.0039391665481778,-0.0006695966711604,0.8926750406248926,-0.0285537172087821,0.6,,False,1.261472807596879
settlement_drift,BTCUSDT,short,6,2,0.9,0.5,0.035,0.018,2ed9fa33c26d,1,254.0,-0.29107029522949723,-0.0019406313330764535,0.6719137561626397,-0.4483294172727459,0.3346456692913386,-0.003292589185663199,151.0,0.0008232052282917124,0.00011066206124029702,1.020605643409398,-0.19604585997585688,0.4900662251655629,-0.0018829568135834275,False,1.2559812593733948
settlement_drift,SOLUSDT,short,3,2,0.85,0.5,0.0,0.03,eac0530ed41f,1,274.0,0.255061501995141,0.0015502661201665202,1.1719483534174364,-0.2789364440802832,0.5182481751824818,-0.0008712751758476525,162.0,-0.22164279381318852,-0.001103802666044053,0.9003294108874969,-0.48867686141599675,0.4876543209876543,-0.004961982477473026,False,1.2551006361303023
taker_momentum,SOLUSDT,both,12,9,0.9,2.0,0.018,0.06,f5fc64f0664f,1,55.0,0.16242579144328295,0.004648074530477255,1.3910157914509933,-0.16511156381335368,0.38181818181818183,-0.0024717538548108486,42.0,-0.13104767432967213,-0.0028990721459940605,0.7997321635553477,-0.2178551542430054,0.2619047619047619,-0.009945472584405556,False,1.2538257719807775
low_volume_breakout,SOLUSDT,short,12,1,0.8,1.5,0.025,0.06,1649881fbb99,1,26.0,-0.0792393097283316,-0.0045430527764564735,0.5560974463475499,-0.1318940012193095,0.3076923076923077,-0.010594249149935953,30.0,0.006421344595443079,0.0005152608596549938,1.056650795371426,-0.10042377890659793,0.4666666666666667,-0.006676343198324982,False,1.252890237741929
taker_momentum,SOLUSDT,long,30,6,0.85,1.25,0.035,0.045,e773a95c1d3a,1,106.0,0.47085964229984745,0.006079949783570668,1.4512473396057544,-0.1517583401564795,0.5471698113207547,0.0003049429376574917,64.0,-0.21098297381676345,-0.00320088514949424,0.7947738373220552,-0.3633258994611642,0.46875,-0.009684336188916273,False,1.2499646627298784
taker_momentum,BTCUSDT,both,18,9,0.8,0.75,0.035,0.045,9d2bf8c1c01c,1,230.0,0.03154091792549418,0.0005580873175604696,1.0535265499086506,-0.3557461717315412,0.4782608695652174,-0.002376097020539156,163.0,-0.18374298247052856,-0.0008694825743116025,0.9267388373124208,-0.29407788910389976,0.4539877300613497,-0.004348716984228158,False,1.2495373841628163
funding_taker_divergence,SOLUSDT,long,18,6,0.55,0.75,0.012,0.018,d14b1db219e8,0,120.0,-0.3180209073943268,-0.0046734955057422,0.5061303447558567,-0.4438952832696233,0.2916666666666667,-0.006722501498072,94.0,0.0312144839917967,0.000438554893617,1.0606405826580627,-0.0917832440157008,0.4680851063829787,-0.0021125660797872,False,1.2455898243205616
funding_taker_divergence,BTCUSDT,both,48,6,0.8,1.0,0.035,0.03,15968f4c6b90,0,115.0,0.1082088739548556,0.0015629650668347,1.2078494973391576,-0.1287247576830721,0.4956521739130435,-0.0016291335413731,75.0,-0.1295264351765028,-0.0015772353603263,0.8520004108063919,-0.2701217392839159,0.4666666666666667,-0.0062856001958871,False,1.2423661260809713
funding_taker_divergence,BTCUSDT,long,30,6,0.55,1.25,0.018,0.06,931e7b245d67,0,35.0,-0.0203048280748939,-0.0006778509533186,0.9094806757441366,-0.1519513875482194,0.3714285714285714,-0.0060668639930136,23.0,-0.018413115210343,-0.0006248156984742,0.9279963534713888,-0.1303762126440353,0.4347826086956521,-0.0070325175197907,False,1.2417113111792508
taker_momentum,BTCUSDT,both,48,6,0.6,2.0,0.025,0.018,513dde9ac28c,1,49.0,0.006999116342102818,0.00035262444379766393,1.0486362738274935,-0.09169053345590117,0.5306122448979592,-0.003701539372940182,45.0,-0.050685179277165426,-0.000988090217921538,0.887072778442848,-0.14248752627035155,0.5333333333333333,-0.005479044832944815,False,1.2414241794631795
wick_reversal,BTCUSDT,long,6,1,0.75,1.25,0.0,0.03,1c35cab20042,0,13.0,0.0530336358108249,0.0060653875976869,3.5600758451962564,-0.0278920690551262,0.4615384615384615,,4.0,-0.0484858170326087,-0.0122895005757387,0.0074216479783175,-0.0289434682703119,0.25,,False,1.241326739538855
taker_absorption,BTCUSDT,long,12,1,0.55,1.25,0.0,0.03,0201c5cdbff3,0,21.0,-0.0408314565220492,-0.0029572941633738,0.1578269112555724,-0.0601899711907983,0.1428571428571428,-0.0046284362119857,22.0,0.0117000980234041,0.0005878123621642,1.1830674011977491,-0.0305719344651421,0.4090909090909091,-0.0030910542736908,False,1.2412318446430504
funding_taker_divergence,SOLUSDT,short,6,9,0.9,0.5,0.0,0.045,c6f3a56dd72c,0,92.0,-0.1118280450236636,-0.0006616234181426,0.9673634873453696,-0.3369782872561846,0.5869565217391305,-0.0097493987891685,75.0,-0.1713821595247642,-0.0011544509407638,0.9437426876182284,-0.3372087321982229,0.5333333333333333,-0.0115776701091427,False,1.2394743683079166
taker_absorption,SOLUSDT,short,30,2,0.8,0.5,0.025,0.03,4b5f757e567e,0,15.0,0.0769352539954622,0.0075793323416773,2.8572650049922568,-0.0332063201958118,0.6666666666666666,,29.0,-0.2943491765570933,-0.0117256614876391,0.3098563062516217,-0.2756972263124844,0.2413793103448276,-0.0180765532288046,False,1.2363117638596384
taker_momentum,SOLUSDT,both,18,2,0.7,0.5,0.025,0.045,28915ee95f8a,1,504.0,-0.31518304209264425,-0.0007862133613102902,0.9315267721018321,-0.53826123608605,0.4087301587301587,-0.0027047531399272554,328.0,-0.2104521781457619,-0.00041387586547427316,0.960844863366856,-0.4928293407950223,0.4481707317073171,-0.0025736397072911484,False,1.2342661890660567
funding_taker_divergence,SOLUSDT,long,12,6,0.55,2.0,0.0,0.0,7a6b3522d5e2,0,14.0,-0.2248511004979986,-0.0244439727373225,0.2584725965678081,-0.3314019360786452,0.3571428571428571,,9.0,0.0120663964037426,0.0024946686775109,1.1394908928629348,-0.1287450989173768,0.4444444444444444,,False,1.2329729007626034
settlement_drift,SOLUSDT,short,18,3,0.65,0.5,0.012,0.018,e0c762eb4a4f,1,257.0,-0.29600288947386066,-0.0019423786105528548,0.7572373849952939,-0.4489658769267646,0.3852140077821012,-0.0033928488828847488,171.0,-0.046906473845984675,-0.00017259730144905363,0.9765379284578495,-0.17137484696182415,0.4502923976608187,-0.0019920709075928167,False,1.2298443947447062
taker_absorption,BTCUSDT,both,12,6,0.6,2.0,0.025,0.06,a7d645db2c36,0,5.0,-0.0031412839166476,-0.0008436072710226,0.8414272046949997,-0.0266,0.8,,6.0,-0.0041461399114394,-0.0005143914093921,0.9349464353935576,-0.0377135635763354,0.5,,False,1.2284094220589477
funding_taker_divergence,SOLUSDT,both,12,3,0.8,2.0,0.035,0.018,8000bb9c58e8,0,34.0,0.0086564610405242,0.0006010472493386,1.0688601540735776,-0.0976347809108715,0.6470588235294118,-0.0055386893088186,13.0,-0.0255790738794773,-0.001696877081349,0.8560649346050825,-0.0974005421653944,0.6153846153846154,,False,1.2237712200609654
