family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
funding_taker_divergence,BTCUSDT,both,30,9,0.75,0.75,0.0,0.045,448870970df9,0,124.0,0.0303455920265927,0.0007140446875266,1.0823374642594288,-0.1486128304384616,0.5161290322580645,-0.0030680787343411,76.0,0.4281972784358023,0.0050811026454291,1.6349294649673256,-0.1780662775295461,0.5921052631578947,-0.000272632946606,False,2.120796897067076
settlement_drift,SOLUSDT,short,30,3,0.8,1.0,0.035,0.018,f48f75423e83,4,121.0,0.2040842816884762,0.0024964452333131,1.327482558151264,-0.1312295284452309,0.6528925619834711,-0.0004270038976077,81.0,0.3498414648400321,0.0039009910821493,1.557404410797557,-0.2177680835346382,0.7037037037037037,0.0002508443656149,True,2.1094836723605077
low_volume_breakout,BTCUSDT,both,12,6,0.85,1.25,0.0,0.0,bb8dd1fa1824,3,20.0,0.0883110095701507,0.0066384732808549,2.017838165542426,-0.052046617672678,0.45,-0.0015702141940993,26.0,0.0665618864330856,0.0027028936005804,1.3863766221672622,-0.0437730040195639,0.5,-0.0042139405272313,False,2.1092604517153823
taker_momentum,BTCUSDT,long,12,3,0.6,1.5,0.0,0.0,d81e248df85f,7,76.0,0.32009881823840836,0.005683719196590794,2.4115277371168125,-0.06390705446759626,0.5789473684210527,0.0019655270085943335,58.0,0.06698817646609845,0.0012463128238212782,1.2378331578904558,-0.06417163359581524,0.4482758620689655,-0.002126566846208201,True,2.0986149099978646
low_volume_breakout,BTCUSDT,long,6,2,0.8,0.75,0.0,0.03,e4967c3d7de2,6,9.0,0.0057482362542258,0.0010158009635646,1.285987018368625,-0.0175369350006399,0.4444444444444444,,6.0,0.0158519773132581,0.0027274869075764,1.640484772130846,-0.0063756073178344,0.3333333333333333,,False,2.094543222888179
taker_absorption,BTCUSDT,long,6,9,0.6,1.5,0.025,0.06,c2178cd49b63,3,5.0,0.0292038006191357,0.0087013645836976,716.3652694549803,0.0,0.8,,10.0,-0.0396726250877822,-0.003766212198607,0.7042551397173624,-0.0636128289223084,0.4,,False,2.094336983445417
low_volume_breakout,BTCUSDT,both,12,6,0.65,0.75,0.025,0.045,53b8d1fb551e,3,,,,,,,,6.0,0.0352553756986702,0.0060191645285997,2.0763613789829827,-0.0266000000000001,0.6666666666666666,,False,2.08517522290765
settlement_drift,SOLUSDT,short,18,6,0.9,0.75,0.025,0.03,8832075dc6ba,6,167.0,-0.0049882371271979,0.0002952089524422,1.0237244480700445,-0.3413594916098155,0.4850299401197604,-0.003188220283822,117.0,0.8059318637010262,0.005404760454277,1.5226412166216758,-0.2042660644518898,0.5897435897435898,0.0013567139755818,False,2.082427739371448
settlement_drift,SOLUSDT,short,12,9,0.75,2.5,0.025,0.06,37d55d7a5d27,4,9.0,0.0382269663217833,0.0067566304814694,1.69920251120066,-0.0523950999999999,0.4444444444444444,,6.0,0.0343404901832373,0.006231336252388,1.4695558400990107,-0.05229775,0.5,,False,2.072861841565051
failed_breakout,SOLUSDT,long,18,3,0.75,1.25,0.0,0.06,ed30cdb7d904,7,62.0,0.4495900425153909,0.009380309757282677,2.4706648298977334,-0.08389282738763515,0.5483870967741935,0.0035986771846128595,63.0,0.09326980454180056,0.002035021355526671,1.177215019784381,-0.24038894933268162,0.4603174603174603,-0.005131806607373018,True,2.065265161384038
funding_taker_divergence,SOLUSDT,both,12,2,0.55,0.75,0.0,0.03,a68351cfb2f2,0,210.0,0.1893428082290316,0.0016148625356444,1.1609648934640882,-0.3045634373140851,0.5619047619047619,-0.0015868315448203,153.0,0.732846049631273,0.003884644397116,1.4753144648782694,-0.2220816442894644,0.5686274509803921,0.0005933531031853,True,2.0648636899985187
failed_breakout,SOLUSDT,long,30,3,0.9,2.0,0.018,0.018,c7e02e457060,2,14.0,0.056751676482883,0.0060550042857142,2.0784994910941488,-0.0389138800000001,0.7142857142857143,,18.0,0.0412817830189786,0.00240281,1.315281193885712,-0.057655049536,0.6111111111111112,,False,2.0530764615234087
settlement_drift,SOLUSDT,short,12,6,0.7,2.5,0.018,0.03,6a68e67a9135,4,10.0,0.0375092138419332,0.0057927088904245,1.6872593199169417,-0.0576550495360002,0.5,,6.0,0.0253267632931633,0.0044620433333333,1.4558980945170514,-0.0387178000000001,0.5,,False,2.052770547311272
climax_reversal,SOLUSDT,long,48,6,0.9,1.25,0.018,0.045,ed57a278d9b0,2,5.0,0.0603241973920027,0.0181714779999999,3.3118928753180583,-0.0389138799999999,0.6,,15.0,-0.0263509029401742,-0.0014046268022262,0.8926015834177332,-0.1295676392940534,0.3333333333333333,,False,2.0451763640440097
settlement_drift,SOLUSDT,short,30,9,0.9,0.75,0.0,0.018,25fddb18435f,1,148.0,-0.0821422489499202,-0.0002277764520056,0.9815690738104832,-0.4196698694166001,0.75,-0.0053850388112681,99.0,0.531017265126775,0.0048085938632784,1.5685438701127803,-0.1937704422974304,0.8080808080808081,-0.0007572688233662,False,2.0448473622281433
wick_reversal,BTCUSDT,both,18,2,0.6,1.5,0.0,0.045,6f17a70068cf,0,22.0,0.0175050181502312,0.0013542274265667,1.213830063640848,-0.0756991403807481,0.4090909090909091,-0.005197376463139,8.0,0.0260878116513623,0.0033984625224612,1.6057387130472824,-0.0242817079793791,0.5,,False,2.0371011882344194
low_volume_breakout,SOLUSDT,short,3,6,0.8,1.0,0.018,0.03,de2c72c6023d,6,44.0,0.0160070976545751,0.000792068041497,1.076490808058791,-0.0962063036541371,0.4318181818181818,-0.004627072035369,35.0,0.1971235909587092,0.0054215886518604,1.6049423970458,-0.0762288592629233,0.5428571428571428,-0.0009978366843883,False,2.0309950776060544
taker_momentum,SOLUSDT,both,6,9,0.65,2.5,0.0,0.03,616f1ded483a,4,10.0,-0.0864839467289932,-0.0121042526848284,0.5370637362133522,-0.1970616857790676,0.5,,7.0,0.0494900963528628,0.0072801125466557,1.821075041364197,-0.0438149383965613,0.5714285714285714,,False,2.0214198731270856
low_volume_breakout,BTCUSDT,long,18,9,0.85,1.0,0.0,0.06,0078e968293c,1,1.0,0.0381870230815901,0.05772898,inf,0.0,1.0,,3.0,-0.0171723422417715,-0.005354291537866,0.6199276507207898,0.0,0.6666666666666666,,False,2.015634565160347
climax_reversal,BTCUSDT,both,30,3,0.8,1.0,0.0,0.045,e2386de74b9a,2,46.0,0.1414853465405872,0.0045352732316909,1.781195031882995,-0.0794157263226738,0.5652173913043478,-0.0006834379570273,54.0,0.150061815938997,0.0029734312761562,1.3510797545415474,-0.1278765138973596,0.6111111111111112,-0.0034700919994661,True,2.012013469685345
settlement_drift,SOLUSDT,long,6,2,0.9,1.25,0.0,0.03,772ff572cdda,6,99.0,0.0267779608387366,0.000698400851131,1.0763173665737369,-0.2778905361799584,0.4848484848484848,-0.0033590578377327,67.0,0.2647875521055576,0.0037449689569555,1.567056634387957,-0.1513591598453624,0.582089552238806,-0.0006773166734274,False,2.009964600715154
settlement_drift,SOLUSDT,both,18,1,0.75,2.5,0.0,0.03,2055d12354cf,4,11.0,0.0357188876268605,0.0050257808395119,1.7967910821066009,-0.0647422152736468,0.5454545454545454,,8.0,0.0150095109892622,0.0019702112079571,1.3756289137909403,-0.0403248210574387,0.5,,False,2.008258170275566
failed_breakout,SOLUSDT,long,18,1,0.7,2.5,0.0,0.018,77d910bdda85,2,86.0,0.2445952357837069,0.0039028470050797,2.073752106795478,-0.0432696742966568,0.5813953488372093,0.0017110889953828,88.0,0.1383565167338891,0.0016257398705637,1.2418304687706818,-0.1579379598645175,0.6022727272727273,-0.0014995717111005,True,2.0022328353325713
low_volume_breakout,BTCUSDT,both,3,9,0.8,0.5,0.012,0.03,4eda360db96c,3,4.0,0.0140991856892245,0.0053907753420595,2.0817369924879374,-0.019847499432519,0.5,,5.0,0.0088043852944106,0.0019014726427283,1.2700062219469568,-0.0214723559952689,0.4,,False,2.0008152656413376
funding_taker_divergence,SOLUSDT,long,6,1,0.85,0.75,0.0,0.03,8be5f1a8d277,0,90.0,0.0384610661656337,0.0008172455878133,1.112311694967732,-0.1959245446471865,0.4444444444444444,-0.002351098096565,72.0,0.234863209709061,0.003100233257321,1.5521872922418172,-0.0954423761144513,0.5833333333333334,-0.0005099214837451,True,2.0002121879077888
funding_taker_divergence,BTCUSDT,long,3,1,0.75,1.25,0.0,0.018,ae3524427a97,3,24.0,-0.0394205388328071,-0.0024739321509065,0.3719137971761183,-0.0417569870183407,0.2916666666666667,-0.0052256356573388,27.0,0.0666141063195837,0.0024481021337231,1.849190315448109,-0.0360687585007679,0.5555555555555556,-0.0011303854409253,False,1.9960136710396463
low_volume_breakout,SOLUSDT,short,6,1,0.6,2.0,0.0,0.03,f36842048595,6,78.0,-0.0373442518748056,-0.0005324900879465,0.9369352648722652,-0.1080481231981379,0.3846153846153846,-0.0043899651721558,81.0,0.3438332448633896,0.0038527344639373,1.580637230041782,-0.0947488568807765,0.5308641975308642,4.37249287334669e-05,False,1.9945228839629223
failed_breakout,SOLUSDT,short,30,1,0.55,1.25,0.0,0.018,cc081635b539,5,105.0,0.1499973484243473,0.002128785755137,1.3541889377121663,-0.1038310982421318,0.5619047619047619,-0.0005249020649327,76.0,0.2068553983061434,0.0026004415993605,1.468166692908122,-0.0564386630227776,0.5789473684210527,-0.0006333607194051,True,1.9938466706839162
settlement_drift,SOLUSDT,short,12,1,0.85,0.5,0.0,0.018,e797e248a615,4,274.0,0.1466543340048371,0.0009098691257247,1.1291203132539327,-0.3266238049143284,0.5583941605839416,-0.0008371393006289,185.0,0.5519702292556281,0.0025104436455117,1.458315968524561,-0.1172605284222554,0.5783783783783784,0.000536571220641,True,1.9915006354773443
taker_momentum,SOLUSDT,long,48,1,0.55,2.5,0.018,0.045,b7b146c3fec3,1,7.0,0.0359108018715335,0.0078271318307284,2.361938600972365,-0.0196000000000001,0.5714285714285714,,10.0,0.0098720227555708,0.00117172808116,1.1566290532191856,-0.0435589145151016,0.4,,False,1.9857755692484058
low_volume_breakout,BTCUSDT,both,6,6,0.55,0.75,0.025,0.018,628314a49277,3,10.0,-0.0207964178280478,-0.0029770413904735,0.6894358254946439,-0.0620289641694637,0.5,,14.0,0.0526747535224876,0.0037909769580072,1.7278272822252398,-0.0368620805130477,0.6428571428571429,,False,1.9822985095289871
taker_momentum,BTCUSDT,long,12,9,0.65,1.0,0.0,0.03,74f6ad1b6cce,1,137.0,0.4739541330205388,0.004543093031243,1.5365083288809762,-0.1180321065657336,0.5693430656934306,0.0013312013413506,83.0,0.2652608150108653,0.0031160426836709,1.3740541124575012,-0.1040381562035129,0.5662650602409639,-0.0014384862763813,True,1.9781472313185593
low_volume_breakout,SOLUSDT,short,18,6,0.55,1.25,0.018,0.06,b38b57f37afd,1,10.0,-0.0394878803687901,-0.0056939771093826,0.6018914173163317,-0.0814994652346547,0.2,,17.0,0.1254197985696621,0.0075322527550418,1.727446290603525,-0.0528976585031237,0.4705882352941176,,False,1.9694632363066567
climax_reversal,SOLUSDT,both,12,1,0.75,2.5,0.0,0.018,f4ed8febdb09,4,16.0,-0.0311189397305724,-0.0026393680678953,0.782687334520037,-0.0715223557556598,0.625,,9.0,0.039356697161625,0.0044462795520747,1.683959248943358,-0.0306293185422429,0.6666666666666666,,False,1.9677389903157771
climax_reversal,SOLUSDT,short,30,6,0.55,1.5,0.035,0.045,194d9ba7e30c,2,72.0,-0.2963741863429295,-0.0066150066647002,0.6903573938031997,-0.4898515698022143,0.375,-0.0135541541489294,31.0,0.2446946466648736,0.0076186734034842,1.664262717751645,-0.1176368954845822,0.6451612903225806,-0.0019615941952228,False,1.9670614672489832
wick_reversal,SOLUSDT,long,30,2,0.55,0.75,0.0,0.06,19cd81dfe1ae,2,51.0,0.1331593062754053,0.0039724818523936,1.5968745213761373,-0.0817939956647888,0.5882352941176471,-0.0015362208879796,44.0,0.1390832727590014,0.0033425218897406,1.3725781663208374,-0.0708162917384599,0.5909090909090909,-0.0038305625879634,True,1.9662550669922358
settlement_drift,SOLUSDT,short,48,1,0.8,1.5,0.035,0.018,593e5199769b,1,57.0,0.0472749723973662,0.0013578684299305,1.210067980188658,-0.0704031803882138,0.5263157894736842,-0.0023574749477795,39.0,0.1012129270695065,0.002593037922967,1.5118491364006237,-0.0546597636897697,0.6410256410256411,-0.0017096033415512,True,1.9606761612340307
wick_reversal,SOLUSDT,short,30,9,0.9,1.0,0.018,0.03,f08ecaff2b16,5,4.0,0.0111469732087727,0.0044468625,1.4537614795918368,-0.0196,0.5,,2.0,0.0082490296234631,0.0044,1.4489795918367347,-0.0196000000000001,0.5,,False,1.9598583670997434
funding_taker_divergence,SOLUSDT,long,30,9,0.55,2.5,0.0,0.045,95c334feb2a9,5,7.0,0.0100063412145436,0.002369372990647,1.388921144052544,-0.0397611143113113,0.5714285714285714,,4.0,0.0247563581519256,0.0069035211024996,1.4669457973103934,-0.0502716125842434,0.5,,False,1.9592572872667653
funding_taker_divergence,BTCUSDT,long,30,6,0.7,1.5,0.0,0.06,14cd56276ffa,0,20.0,0.058984698043937,0.004532055810895,1.895783836426435,-0.0365737127328498,0.45,-0.0030678868256558,18.0,0.0374091343310716,0.0023464915977058,1.2858974664870164,-0.0898067673793611,0.3888888888888889,,False,1.9587740928190367
low_volume_breakout,BTCUSDT,both,18,6,0.7,2.5,0.0,0.06,6b54169c9361,6,45.0,0.0822482485864612,0.0032267529128572,1.2873895456679176,-0.1788930565417296,0.4888888888888889,-0.0055792056365486,59.0,0.2207254473329702,0.0037159411967167,1.4487738600080355,-0.1221694060558068,0.4745762711864407,-0.0016253445596445,True,1.9545415628250493
taker_absorption,BTCUSDT,both,18,3,0.7,1.0,0.018,0.06,e3272cbde38e,6,28.0,-0.0734272964508191,-0.0040173695869435,0.3340407492118055,-0.1176406278239521,0.3214285714285714,-0.0073161944871125,25.0,0.0806992636217445,0.0032506283378993,1.817143195461448,-0.0435963957629418,0.48,-0.0020353320629414,False,1.954232273591016
taker_momentum,SOLUSDT,long,3,6,0.65,1.25,0.0,0.06,5887fdffa6df,1,119.0,0.6081846033273302,0.0069402492149156,1.456209408686861,-0.3284054110606995,0.5126050420168067,0.0006815312391149,58.0,0.2529349991639422,0.0044866914507793,1.3792872504914444,-0.1460034237476881,0.603448275862069,-0.00329146251965,True,1.9521942933228313
taker_momentum,SOLUSDT,both,18,6,0.55,1.25,0.0,0.03,572e14560229,1,195.0,0.4684006887753997,0.0034526941727187,1.2880963573763735,-0.4356562504786168,0.5897435897435898,-0.0002660882261118,124.0,0.5771710255146243,0.0042263308881428,1.3564289867734975,-0.3351973684755651,0.6370967741935484,-0.0008066281022254,False,1.9515554682338843
settlement_drift,SOLUSDT,long,48,3,0.55,1.5,0.0,0.045,d26dba37d223,1,49.0,0.0984301308029913,0.0033275194325244,1.3333397226021535,-0.2014485787003382,0.5102040816326531,-0.0038789706282221,37.0,0.1143442340998639,0.0031683210354341,1.4555917462974883,-0.0652369367026155,0.4324324324324324,-0.0025555658556226,True,1.950846707733208
settlement_drift,SOLUSDT,both,12,3,0.9,1.25,0.0,0.03,81eb3e79d0eb,6,199.0,0.3868072080121358,0.0028417444104678,1.2890943536891455,-0.341676625410349,0.5527638190954773,-0.0004924791997349,135.0,0.5050928493506424,0.0034341346362999,1.3704969787754178,-0.2400371719690377,0.5925925925925926,-0.0006330585587969,True,1.9479532149042793
funding_taker_divergence,SOLUSDT,long,3,1,0.85,1.5,0.035,0.03,1525e663cc93,3,21.0,-0.1340755104028468,-0.0100638996907558,0.1806171403514098,-0.1952029427701904,0.2857142857142857,-0.0162018926638979,10.0,0.058727701774498,0.0059598877913873,1.8674579174645856,-0.0558162706883657,0.6,,False,1.9453558420312036
taker_momentum,BTCUSDT,long,18,6,0.55,2.0,0.035,0.0,cce332b42c7b,4,30.0,0.0830466752934007,0.004409632763932,1.508577313828015,-0.1139624608942296,0.5333333333333333,-0.0040987095808257,28.0,0.0807617812538596,0.0031055613805592,1.3947262089032173,-0.1074063625364818,0.5714285714285714,-0.0044955429711795,True,1.9429187140564874
wick_reversal,BTCUSDT,both,48,2,0.65,1.0,0.025,0.03,d7f6f8563163,2,59.0,0.0588458843370613,0.0015861674403891,1.3024509309262882,-0.0955044204674767,0.576271186440678,-0.0018492433183492,27.0,0.0875747179046497,0.0033173759199663,1.4620120911592318,-0.0619353492796013,0.5925925925925926,-0.0032773609482248,True,1.939763596459595
settlement_drift,BTCUSDT,long,12,3,0.75,2.0,0.0,0.0,69fa10d87704,6,20.0,0.0286398807305305,0.0023305494720638,1.5210938974566532,-0.0607846834115134,0.55,-0.0046132370274666,18.0,0.0376209225771164,0.0022006622959132,1.3945551720927507,-0.0534526196686007,0.6666666666666666,,False,1.9363432668468585
funding_taker_divergence,BTCUSDT,long,48,1,0.55,2.5,0.025,0.0,219a5200f95d,0,6.0,0.0113819880068761,0.0028475760898305,3.436312482677175,-0.0017928961332105,0.6666666666666666,,3.0,-0.0021884058962883,-0.0007146613955645,0.7306042141572023,-0.0079584919266131,0.6666666666666666,,False,1.9327664816201413
taker_momentum,BTCUSDT,short,18,2,0.65,2.0,0.035,0.018,d19ca75ebf27,4,21.0,0.0367427921351621,0.0026075914554854,2.427294405434033,-0.0214534711342381,0.4761904761904761,-0.000155263299572,14.0,0.0038491009069856,0.0003677486607703,1.0777180051277655,-0.0584962264602102,0.6428571428571429,,False,1.9282333222564234
climax_reversal,SOLUSDT,both,3,1,0.7,0.75,0.0,0.018,4937164aaa86,7,80.0,0.07980290669199297,0.0016063513420687184,1.2336891806462933,-0.1266660602819697,0.575,-0.001767478916918996,62.0,0.1731324063581472,0.002723850267838589,1.4521906172371157,-0.11918460168078926,0.6290322580645161,-0.0008598177505210853,True,1.9272649320528552
funding_taker_divergence,BTCUSDT,long,18,9,0.85,1.5,0.025,0.06,48c34262f51d,0,15.0,-0.056588086733609,-0.0055667725204223,0.4997859066784009,-0.1290813734348463,0.4,,17.0,0.0872812021484541,0.005271424802042,1.7296434173396926,-0.0309788707870022,0.5882352941176471,,False,1.9263887852142465
low_volume_breakout,SOLUSDT,both,18,2,0.9,1.25,0.0,0.018,8cdedf2252d8,1,32.0,0.2279034425058255,0.009734489071557,4.750559026801477,-0.0590678375381558,0.78125,0.00582153962936,35.0,-0.1782682933718294,-0.0053582427546494,0.5682666425929451,-0.1625220462494289,0.4571428571428571,-0.0113063763468609,False,1.9236995692499876
taker_momentum,BTCUSDT,both,12,6,0.55,2.0,0.025,0.0,7bae45624d8a,7,50.0,-0.0185442299024855,-0.0003095138175409655,0.9614577399390484,-0.15324343782764782,0.42,-0.005370919855784652,41.0,0.18085844866718181,0.004391973138996262,1.541299073657611,-0.11801998676347736,0.5609756097560976,-0.00209008831581692,False,1.9230238948030736
low_volume_breakout,SOLUSDT,both,48,1,0.9,2.5,0.0,0.018,acfe3e9207a7,6,74.0,0.155160334307417,0.0030626495829101,1.5141767885903166,-0.0909824994708545,0.6216216216216216,-0.0001809786178485,74.0,0.1439048092693815,0.0019180140035214,1.3565175046528972,-0.0696367055398821,0.5,-0.000810696334224,True,1.9224555829768533
low_volume_breakout,SOLUSDT,short,30,2,0.7,1.25,0.035,0.0,8f0b9a1eac13,3,7.0,-0.0362222521548987,-0.0076657115858209,0.3016171588841659,-0.0724656387818901,0.2857142857142857,,8.0,0.0602865092284921,0.0078560143707996,1.7998886148758315,-0.040639389378089,0.5,,False,1.9205262477924125
settlement_drift,SOLUSDT,both,6,9,0.8,2.0,0.035,0.03,ce90f22c8106,6,36.0,0.0388017547132917,0.0020454812682437,1.1493977413176777,-0.1543448548060308,0.5555555555555556,-0.0063026644123398,28.0,0.1500109191091143,0.0054231436304681,1.480004443666148,-0.0896785958205923,0.6428571428571429,-0.0039226452999399,True,1.9197963829046136
taker_momentum,BTCUSDT,long,12,9,0.6,1.0,0.0,0.0,8fb723b0db52,1,109.0,0.25494604942723,0.0036519461795223,1.3558315925960955,-0.1899491301413784,0.4862385321100917,-0.0016656778025639,72.0,0.2478639132006692,0.0034660638270884,1.3832748919585154,-0.1419039014563953,0.5555555555555556,-0.0019348080952168,True,1.9197819276673163
settlement_drift,SOLUSDT,both,3,9,0.75,2.0,0.018,0.045,020e42d80442,6,21.0,0.1609970630646369,0.0111494289658123,2.194893810434457,-0.0576550495360002,0.5238095238095238,0.0003639421433062,19.0,0.0259602144690191,0.001762147613426,1.1425038302521169,-0.087112482221593,0.3684210526315789,,False,1.9172067175214316
settlement_drift,SOLUSDT,short,30,6,0.6,0.75,0.0,0.018,d703a4a6e638,1,151.0,-0.1027335807424958,-0.0005415181584006,0.9537017003789918,-0.4091768739412674,0.7086092715231788,-0.0050613786987632,103.0,0.4550818401537482,0.0040684753691949,1.4655281148179045,-0.202952713863777,0.7961165048543689,-0.000702708609888,False,1.9130941699889885
climax_reversal,SOLUSDT,both,48,6,0.65,1.25,0.0,0.06,3da1950b10c1,4,72.0,0.0814704833649548,0.0029718663453334,1.140527418293472,-0.3788712378188145,0.5277777777777778,-0.0070206202590263,58.0,0.3942127415571057,0.0069528311941491,1.4128022536467977,-0.200327913573018,0.603448275862069,-0.0039894676772452,False,1.9105400354387894
low_volume_breakout,BTCUSDT,short,12,6,0.8,1.25,0.018,0.06,b8eb0509364f,1,8.0,0.0041481962252485,0.0010743324625775,1.1259095780372113,-0.0479269299868118,0.375,,12.0,0.0552786410096772,0.0049089400209536,1.5016116028047626,-0.0521720158630329,0.5,,False,1.9094996153702057
funding_taker_divergence,BTCUSDT,long,3,9,0.8,2.0,0.018,0.03,b2d53349b6f1,3,3.0,-0.0268961731377007,-0.0134770231109951,0.0,-0.0393447420626553,0.0,,3.0,0.0172150243200019,0.0058960128291154,1.9024509432319603,-0.0196000000000001,0.6666666666666666,,False,1.9067546993119608
settlement_drift,SOLUSDT,short,30,1,0.75,0.75,0.0,0.018,cd2ce60462ae,4,178.0,0.2061231248909134,0.0017327687393883,1.2779262939743825,-0.2440984195089951,0.5842696629213483,-0.0005685022191905,119.0,0.277415313697928,0.0022126363226052,1.3898396368620929,-0.120734828369882,0.5882352941176471,-0.0005767435589784,True,1.9064676681776087
funding_taker_divergence,BTCUSDT,long,30,6,0.9,1.0,0.0,0.03,e471bba49cf0,5,49.0,-0.0312333142911959,-0.0007186335664146,0.9139632108250454,-0.2211215936527655,0.4285714285714285,-0.0062129716111454,30.0,0.1048862362317353,0.0035159729693702,1.5562419124898583,-0.070593594801979,0.5333333333333333,-0.0024420290514303,False,1.902350595336558
taker_absorption,SOLUSDT,both,30,1,0.55,1.5,0.0,0.06,76443846f4d5,0,22.0,-0.082857284271998,-0.005792689626564,0.2522557595926301,-0.1306917980257139,0.3181818181818182,-0.0100763591779377,19.0,0.0482390517382622,0.0025556985072558,1.7998517101497622,-0.0314473198718895,0.5789473684210527,,False,1.9002009889417484
climax_reversal,SOLUSDT,short,48,9,0.55,1.25,0.0,0.045,0703b18c2b8f,7,61.0,-0.39128517145730846,-0.009978116428038251,0.672300769247979,-0.5907740863844719,0.5737704918032787,-0.02344551934174257,34.0,0.2968957364449947,0.008517885387187351,1.588963215210337,-0.13441256734061413,0.6176470588235294,-0.003318768491311096,False,1.8984924185583782
funding_taker_divergence,BTCUSDT,long,48,3,0.85,1.25,0.0,0.06,07b4b81fe32b,5,39.0,0.1450088649753422,0.0053922760049243,2.454044313739423,-0.0544972030272281,0.5128205128205128,0.0003847722543532,34.0,0.0001972956166527,0.0003013126087725,1.036346732810468,-0.0846816745574934,0.5294117647058824,-0.0063059233839533,False,1.8953115665234295
taker_momentum,SOLUSDT,long,6,9,0.85,0.75,0.025,0.0,a81867333869,1,158.0,0.1799492303283114,0.0033142473655405,1.186784095690032,-0.463792050883593,0.2848101265822785,-0.0043239486772181,73.0,0.3911815888351955,0.0055395472063063,1.379725097383982,-0.2379169719431023,0.4246575342465753,-0.0027757810382389,False,1.8928949280842922
climax_reversal,SOLUSDT,long,48,9,0.6,0.75,0.0,0.0,9ada5c627c1e,7,38.0,0.23140280302635752,0.009565774030121462,1.5984418793270254,-0.21983679929369537,0.5526315789473685,-0.004045273183314774,38.0,0.16373016812062313,0.005736117277614399,1.2837956417414464,-0.20275503701340725,0.5263157894736842,-0.010104918725785412,True,1.884182841536061
funding_taker_divergence,SOLUSDT,both,18,1,0.65,2.5,0.018,0.018,7e465947315d,5,19.0,-0.0518137663829758,-0.0040584750014727,0.5755243136815777,-0.082729344310362,0.4210526315789473,,6.0,0.0258238923446001,0.0044,1.673469387755105,-0.03881584,0.6666666666666666,,False,1.8813588706298072
settlement_drift,BTCUSDT,both,12,9,0.8,1.5,0.035,0.06,320bb096ad62,6,98.0,0.3991941084313499,0.0056003988031552,1.6137827915877283,-0.1640398593109081,0.5,0.0004135987151545,63.0,0.1704873998072049,0.0029316465510837,1.272801875011698,-0.1325538088963141,0.5238095238095238,-0.0033069736148759,True,1.880247702019204
taker_momentum,BTCUSDT,both,12,9,0.7,1.0,0.025,0.045,8c9bbad9da9d,1,194.0,-0.1444410632539376,-0.0008983057002012,0.915860535339553,-0.363722768469315,0.422680412371134,-0.0039308739923895,124.0,0.5625984907400634,0.0039585471507776,1.416236131082588,-0.1918811685257238,0.5080645161290323,-3.83719925531637e-05,False,1.8774369411364473
settlement_drift,BTCUSDT,long,18,9,0.7,2.5,0.018,0.018,6e68cabd3b5c,6,3.0,0.0081091753673776,0.00418295,1.6373378067881936,0.0,0.6666666666666666,,6.0,0.0110788270081587,0.0019665040011935,1.3000131204850924,-0.0389416804538317,0.6666666666666666,,False,1.8758510596129996
low_volume_breakout,BTCUSDT,short,18,6,0.75,2.0,0.035,0.018,b705d6a589c7,6,12.0,-0.0073234534084821,-0.0006748911586831,0.934351404811546,-0.0581539747491934,0.5833333333333334,,18.0,0.0726414071334318,0.0041179079728811,1.528821843111318,-0.0407272161195674,0.7222222222222222,,False,1.874005186578717
climax_reversal,BTCUSDT,long,6,9,0.55,2.0,0.012,0.045,998dc838733f,2,28.0,0.0635550731679106,0.0034951724426075,1.5254021558137425,-0.0596842657257956,0.4642857142857143,-0.0024810751911846,16.0,0.0418879712176645,0.0028506965339854,1.32948004721164,-0.0570572972683672,0.3125,,False,1.873842794550866
taker_absorption,BTCUSDT,both,30,9,0.8,1.25,0.018,0.045,2723ced64e33,3,5.0,-0.0275986291563296,-0.0082937231041567,0.1498999448888913,-0.048007895672141,0.2,,9.0,0.0621032862676376,0.0070888054200949,1.80580541364708,-0.0370697729843354,0.5555555555555556,,False,1.8737962159251014
failed_breakout,SOLUSDT,long,18,2,0.9,1.25,0.035,0.045,b952f434ee13,7,21.0,0.11255427359253067,0.007834733886705516,3.271567422868421,-0.03665457999999999,0.6666666666666666,0.000680278633569636,26.0,-0.08391507810152943,-0.003048704834807343,0.7482316307146607,-0.11921481996420169,0.5,-0.011114776036087059,False,1.8723014591932254
settlement_drift,SOLUSDT,short,48,3,0.55,1.0,0.018,0.03,e77be12ae287,4,115.0,0.0370264521943177,0.0006863969117487,1.076527306932601,-0.2154846199225683,0.4608695652173913,-0.0023831074288319,73.0,0.2622487842150978,0.0034085688764915,1.4284207750344184,-0.1242830283633115,0.5342465753424658,-0.0007417084630188,False,1.8707675285146033
taker_momentum,BTCUSDT,long,12,9,0.65,0.5,0.0,0.03,a4545f4fc3bb,7,194.0,0.3024141664441382,0.002353431348797599,1.2537039414496294,-0.22589443853039282,0.520618556701031,-0.0006324843126634329,111.0,0.324304915783429,0.002791349399635429,1.3441190228698057,-0.14089316950119712,0.5135135135135135,-0.0009666058634459179,True,1.8639916313230334
