family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
funding_taker_divergence,BTCUSDT,both,18,1,0.85,2.5,0.0,0.018,7d92c6103e2a,0,8.0,-0.0104993755342902,-0.0019557628484604,0.430726989682753,-0.0166912257667787,0.5,,3.0,0.0089768677062127,0.0030319257519185,2.1429021150777845,-0.0079584919266132,0.6666666666666666,,False,2.2959007783933014
taker_momentum,BTCUSDT,both,12,9,0.9,1.5,0.012,0.0,87cff463c258,1,107.0,0.0674939947645647,0.0012204761978428,1.1384884829623405,-0.1770362928502499,0.308411214953271,-0.002535071058648,73.0,0.4815401614285066,0.0057889928158489,1.7762526353333283,-0.1049478018866295,0.410958904109589,0.0004019024746298,True,2.295108644727274
low_volume_breakout,BTCUSDT,long,30,6,0.75,1.25,0.0,0.0,77914605e9a4,3,2.0,-0.005909786173025,-0.0044261230669267,0.0,-0.0022262419840713,0.0,,8.0,0.0598281769637447,0.0076212548858024,2.278697289403251,-0.0357243892206562,0.375,,False,2.293654333644187
settlement_drift,SOLUSDT,short,48,6,0.6,1.0,0.035,0.03,3c0a578d39b4,4,107.0,0.2047867217227708,0.0030044714949744,1.261129147909514,-0.2170101917737249,0.5607476635514018,-0.0014071159119723,68.0,0.5496731662615606,0.0068267081486042,1.7110219800058215,-0.1517890374228901,0.6617647058823529,0.0012987372155796,True,2.289835473339542
settlement_drift,BTCUSDT,long,18,6,0.85,2.5,0.025,0.06,00dff38ea99b,6,3.0,0.0300155879591408,0.0154634903747993,2.7381556749849763,0.0,0.6666666666666666,,6.0,0.0144877820606725,0.0027772224569103,1.3267893564041735,-0.0502881889617911,0.5,,False,2.2887657881640835
taker_absorption,BTCUSDT,short,30,1,0.9,1.0,0.0,0.06,cc6b14f34a36,3,2.0,-0.0078756479397085,-0.0058895764706723,0.0,-0.0110854335014475,0.0,,3.0,0.0082560865409906,0.0027791418299202,2.272526766788672,-0.0038651249519598,0.3333333333333333,,False,2.27459078842392
low_volume_breakout,BTCUSDT,both,48,9,0.9,1.25,0.012,0.018,de72509a77ab,6,2.0,0.0018233896784936,0.00147772,1.2182012557070885,0.0,0.5,,9.0,0.0371934423073003,0.004161079581506,1.838096489857395,-0.01743281201805,0.5555555555555556,,False,2.273765289931701
low_volume_breakout,BTCUSDT,both,30,1,0.75,1.25,0.0,0.03,6679831e86ec,3,4.0,0.0212394389218255,0.0079719117966043,11.00847034916298,-0.0031860660094862,0.75,,10.0,-0.0132771584480398,-0.0011181338354461,0.8608702822589938,-0.0657844260584067,0.3,,False,2.257550992646984
climax_reversal,SOLUSDT,short,3,2,0.85,1.5,0.012,0.045,9c3cfece621f,4,2.0,-0.0181207835051395,-0.0136,0.0,-0.0136,0.0,,4.0,0.0166896094538882,0.0041971972332541,2.2393853956808574,-0.01354606,0.75,,False,2.2435577980443293
low_volume_breakout,BTCUSDT,short,12,6,0.85,1.25,0.0,0.06,c52f9e92a492,1,8.0,0.0096081748779901,0.0020833251659826,1.2769061445792234,-0.0381541115394652,0.375,,12.0,0.077195058271098,0.0066279718387031,1.7697634812250522,-0.0354332611805014,0.5833333333333334,,False,2.235979396395555
settlement_drift,SOLUSDT,short,48,6,0.6,1.0,0.035,0.018,48c293346c7d,4,114.0,0.2437088153221795,0.0031023808856291,1.3770805111336932,-0.1282163813893861,0.7105263157894737,-0.0003377396054771,71.0,0.3829617690557549,0.0047891492409137,1.6532051604847748,-0.104812304031989,0.7605633802816901,0.0004416619122751,True,2.230923781645506
failed_breakout,SOLUSDT,long,30,1,0.8,1.0,0.0,0.06,a63f7167ed8a,7,34.0,0.0727760784801776,0.0033053862460323,1.635435962689215,-0.0589727796668024,0.5,-0.0020861602451253,36.0,0.1237199649011111,0.003435354591959,1.6253990339677995,-0.0502847863259986,0.6666666666666666,-0.0020483812210067,True,2.2287316121343026
funding_taker_divergence,SOLUSDT,short,3,6,0.85,2.5,0.025,0.06,c0a2f9cae27d,8,5.0,-0.04911079397541085,-0.014872400012620418,0.05333274862329138,-0.07651304525628155,0.4,,2.0,0.030267588205064255,0.015900000000000074,2.1954887218045207,0.0,0.5,,False,2.2217220808739384
failed_breakout,BTCUSDT,long,30,3,0.9,1.0,0.035,0.018,483863a4d892,2,16.0,0.0625575077148916,0.0057428546338531,4.673536990941344,-0.0030076146715923,0.6875,,23.0,-0.0372425757661527,-0.0014599564162104,0.830833741084008,-0.111905651250094,0.6521739130434783,-0.0082348740008368,False,2.22152309714247
funding_taker_divergence,BTCUSDT,long,30,9,0.85,1.5,0.0,0.06,94a6b2697269,0,19.0,0.0147663890466063,0.0014858104676774,1.1792857325365225,-0.0759310647366949,0.4736842105263157,,18.0,0.0825549333375399,0.0046626474126967,1.7865594392558808,-0.0736059858880171,0.6111111111111112,,False,2.219948178978049
settlement_drift,SOLUSDT,both,48,3,0.85,2.5,0.0,0.045,fac7406b2b7a,4,10.0,0.0273483590384928,0.0042659758785473,1.5923187451077572,-0.0592302196277291,0.6,,10.0,0.0490177982232491,0.005161985939275,1.649668715793822,-0.0319929077738788,0.4,,False,2.219234726137349
low_volume_breakout,SOLUSDT,short,12,3,0.9,1.0,0.0,0.018,85a1ef28a988,6,11.0,-0.0119734020844387,-0.0014411659979037,0.8382264594344725,-0.0561234482494035,0.4545454545454545,,13.0,0.0762175051639604,0.0059204566004721,1.8848079639382995,-0.0688838416919498,0.7692307692307693,,False,2.197241601031355
taker_momentum,BTCUSDT,long,12,9,0.8,1.5,0.012,0.06,9ca62fbdadcc,4,70.0,0.1166421160572861,0.0027017045380874,1.3021141231574798,-0.1398730765636816,0.3285714285714285,-0.0022650141585904,47.0,0.2371149303401687,0.0048034837890226,1.6816209611308115,-0.0604309025351312,0.4042553191489361,-0.0005724370350889,True,2.1966396368209717
low_volume_breakout,BTCUSDT,both,6,1,0.85,0.5,0.025,0.0,dc7b09147c63,1,2.0,-0.0028990889984374,-0.0021715853672105,0.0,-0.0024880662007309,0.0,,2.0,0.0029243292566993,0.001467884274273,2.1830048123245565,0.0,0.5,,False,2.183735894638731
settlement_drift,SOLUSDT,short,48,3,0.8,2.0,0.018,0.018,dab5d174fd07,1,24.0,-0.0239382249092862,-0.0013665819978266,0.8465094208206451,-0.096065185767981,0.4583333333333333,-0.0069148646578482,16.0,0.0774990890137161,0.0047972768764583,1.8672928453297808,-0.0388158400000001,0.6875,,False,2.1829459148704355
settlement_drift,SOLUSDT,both,30,2,0.85,1.0,0.0,0.03,68883fe7be3f,4,235.0,1.3317548031114392,0.0056253325639651,1.8858953087171315,-0.1227187590161743,0.6042553191489362,0.0033596363139689,154.0,0.5178014403405478,0.0029754353330796,1.3878948203503334,-0.2265902997202609,0.5194805194805194,-2.5420670489945226e-05,True,2.1774085384864668
climax_reversal,BTCUSDT,long,48,6,0.9,1.5,0.012,0.03,62ec11157e70,4,2.0,0.037871228843566,0.02822526,inf,0.0,1.0,,11.0,-0.0253581755247589,-0.0021575436363636,0.7820743439957489,-0.0534203735427351,0.2727272727272727,,False,2.1757348001145593
wick_reversal,BTCUSDT,both,30,6,0.85,1.5,0.012,0.06,504a64ae832b,0,8.0,0.0911391004433936,0.0168135932127991,5.620672770664744,-0.0154831246141227,0.625,,3.0,-0.006494936113864,-0.002036368504365,0.7745717522843093,-0.0135,0.3333333333333333,,False,2.1729480182558434
funding_taker_divergence,BTCUSDT,long,6,3,0.75,1.25,0.012,0.06,8666200da46e,5,22.0,0.0565360720447369,0.0038434222502556,2.2562133741046715,-0.0332903211188947,0.5909090909090909,-0.0007904981867246,24.0,0.0542082924771931,0.0023834403312493,1.3688195973519683,-0.0539043955075567,0.4583333333333333,-0.004032124595883,False,2.172046351407902
settlement_drift,SOLUSDT,short,18,2,0.85,0.75,0.0,0.0,3feef72f401d,6,163.0,-0.1506847547626694,-0.0012565596890854,0.8570337360921637,-0.316906446398417,0.4785276073619632,-0.0040158094942592,107.0,0.6382204664796369,0.0049635913320918,1.7095266127898,-0.1291864012260941,0.4859813084112149,0.000814609309857,False,2.1690435370419667
climax_reversal,BTCUSDT,long,18,9,0.85,2.5,0.0,0.03,aa52861b6632,4,2.0,0.0013642811585636,0.0013858453704018,1.1081495744714078,-0.0256283092591962,0.5,,3.0,0.0237569268868407,0.0082582523349817,1.7751684168471005,0.0,0.6666666666666666,,False,2.1689599996338034
taker_momentum,BTCUSDT,long,6,9,0.55,2.0,0.018,0.045,e6bf7e3c197b,1,29.0,0.0350472543253952,0.0020640737388587,1.2353975327754931,-0.0711102952959829,0.4482758620689655,-0.0048986735861468,20.0,0.1182590637622393,0.0059391141063626,1.6981300971224234,-0.0580464821733185,0.5,-0.003375667087386,True,2.160083999534406
taker_momentum,SOLUSDT,long,48,6,0.9,2.5,0.0,0.045,84fc18b4e0c3,4,7.0,0.0857790851993922,0.0180931870380856,5.073540995103482,-0.031091453214498,0.8571428571428571,,10.0,-0.0522846109016627,-0.0045889029371282,0.7588239813756404,-0.1417707063009732,0.5,,False,2.1457528286502248
climax_reversal,BTCUSDT,long,48,1,0.8,1.0,0.018,0.045,df880babc63b,2,23.0,0.0104734938108055,0.0007930455508259,1.1589247780276712,-0.0518992734571699,0.5217391304347826,-0.0042542397916593,26.0,0.0990567967375934,0.0038069443948005,1.7150438838273283,-0.0388158400000001,0.5769230769230769,-0.0023047016042387,False,2.145431755321412
settlement_drift,SOLUSDT,short,6,2,0.65,2.5,0.025,0.0,e8cfa36d08b9,6,1.0,0.0347373861907223,0.0524698985105222,inf,0.0,1.0,,5.0,-0.0075818026853852,-0.0014348469755648,0.7332904857022102,-0.0264999999999999,0.6,,False,2.131395035030864
wick_reversal,SOLUSDT,both,3,2,0.85,1.0,0.0,0.018,b51d154b7bc5,2,16.0,0.063217998125469,0.0059203022076232,2.032357385404341,-0.0740494511941197,0.75,,5.0,0.0151015799720362,0.0032370693016678,1.4129412354155495,-0.0391952779723046,0.8,,False,2.128041715300078
funding_taker_divergence,SOLUSDT,short,30,2,0.55,2.0,0.0,0.045,f3c5f551556f,3,20.0,0.0626073482362954,0.0053353342040619,1.3641023906156269,-0.124479748724532,0.55,-0.009606880347524,4.0,0.019655716635305,0.0051824003161836,1.6455354372735482,-0.0235243274723326,0.5,,False,2.1278852031478435
funding_taker_divergence,BTCUSDT,both,30,9,0.75,0.75,0.0,0.045,448870970df9,0,124.0,0.0303455920265927,0.0007140446875266,1.0823374642594288,-0.1486128304384616,0.5161290322580645,-0.0030680787343411,76.0,0.4281972784358023,0.0050811026454291,1.6349294649673256,-0.1780662775295461,0.5921052631578947,-0.000272632946606,False,2.120796897067076
settlement_drift,SOLUSDT,short,30,3,0.8,1.0,0.035,0.018,f48f75423e83,4,121.0,0.2040842816884762,0.0024964452333131,1.327482558151264,-0.1312295284452309,0.6528925619834711,-0.0004270038976077,81.0,0.3498414648400321,0.0039009910821493,1.557404410797557,-0.2177680835346382,0.7037037037037037,0.0002508443656149,True,2.1094836723605077
low_volume_breakout,BTCUSDT,both,12,6,0.85,1.25,0.0,0.0,bb8dd1fa1824,3,20.0,0.0883110095701507,0.0066384732808549,2.017838165542426,-0.052046617672678,0.45,-0.0015702141940993,26.0,0.0665618864330856,0.0027028936005804,1.3863766221672622,-0.0437730040195639,0.5,-0.0042139405272313,False,2.1092604517153823
taker_momentum,BTCUSDT,long,12,3,0.6,1.5,0.0,0.0,d81e248df85f,7,76.0,0.3200988182384083,0.0056837191965907,2.4115277371168125,-0.0639070544675962,0.5789473684210527,0.0019655270085943,58.0,0.0669881764660984,0.0012463128238212,1.2378331578904558,-0.0641716335958152,0.4482758620689655,-0.0021265668462082,True,2.0986149099978646
low_volume_breakout,BTCUSDT,long,6,2,0.8,0.75,0.0,0.03,e4967c3d7de2,6,9.0,0.0057482362542258,0.0010158009635646,1.285987018368625,-0.0175369350006399,0.4444444444444444,,6.0,0.0158519773132581,0.0027274869075764,1.640484772130846,-0.0063756073178344,0.3333333333333333,,False,2.094543222888179
taker_absorption,BTCUSDT,long,6,9,0.6,1.5,0.025,0.06,c2178cd49b63,3,5.0,0.0292038006191357,0.0087013645836976,716.3652694549803,0.0,0.8,,10.0,-0.0396726250877822,-0.003766212198607,0.7042551397173624,-0.0636128289223084,0.4,,False,2.094336983445417
low_volume_breakout,BTCUSDT,both,12,6,0.65,0.75,0.025,0.045,53b8d1fb551e,3,,,,,,,,6.0,0.0352553756986702,0.0060191645285997,2.0763613789829827,-0.0266000000000001,0.6666666666666666,,False,2.08517522290765
settlement_drift,SOLUSDT,short,18,6,0.9,0.75,0.025,0.03,8832075dc6ba,6,167.0,-0.0049882371271979,0.0002952089524422,1.0237244480700445,-0.3413594916098155,0.4850299401197604,-0.003188220283822,117.0,0.8059318637010262,0.005404760454277,1.5226412166216758,-0.2042660644518898,0.5897435897435898,0.0013567139755818,False,2.082427739371448
settlement_drift,SOLUSDT,short,12,9,0.75,2.5,0.025,0.06,37d55d7a5d27,4,9.0,0.0382269663217833,0.0067566304814694,1.69920251120066,-0.0523950999999999,0.4444444444444444,,6.0,0.0343404901832373,0.006231336252388,1.4695558400990107,-0.05229775,0.5,,False,2.072861841565051
funding_taker_divergence,BTCUSDT,long,6,3,0.55,1.5,0.012,0.045,3bca0c0b0de3,8,10.0,0.06110213580956181,0.00901402462775078,10.0747905901631,-0.006449515025283348,0.7,,12.0,-0.032051003104334175,-0.0025950881967159154,0.6736547822925805,-0.04040004796202812,0.4166666666666667,,False,2.065642031516497
failed_breakout,SOLUSDT,long,18,3,0.75,1.25,0.0,0.06,ed30cdb7d904,7,62.0,0.4495900425153909,0.0093803097572826,2.4706648298977334,-0.0838928273876351,0.5483870967741935,0.0035986771846128,63.0,0.0932698045418005,0.0020350213555266,1.177215019784381,-0.2403889493326816,0.4603174603174603,-0.005131806607373,True,2.0652651613840374
funding_taker_divergence,SOLUSDT,both,12,2,0.55,0.75,0.0,0.03,a68351cfb2f2,0,210.0,0.1893428082290316,0.0016148625356444,1.1609648934640882,-0.3045634373140851,0.5619047619047619,-0.0015868315448203,153.0,0.732846049631273,0.003884644397116,1.4753144648782694,-0.2220816442894644,0.5686274509803921,0.0005933531031853,True,2.0648636899985187
failed_breakout,SOLUSDT,long,30,3,0.9,2.0,0.018,0.018,c7e02e457060,2,14.0,0.056751676482883,0.0060550042857142,2.0784994910941488,-0.0389138800000001,0.7142857142857143,,18.0,0.0412817830189786,0.00240281,1.315281193885712,-0.057655049536,0.6111111111111112,,False,2.0530764615234087
settlement_drift,SOLUSDT,short,12,6,0.7,2.5,0.018,0.03,6a68e67a9135,4,10.0,0.0375092138419332,0.0057927088904245,1.6872593199169417,-0.0576550495360002,0.5,,6.0,0.0253267632931633,0.0044620433333333,1.4558980945170514,-0.0387178000000001,0.5,,False,2.052770547311272
climax_reversal,SOLUSDT,long,48,6,0.9,1.25,0.018,0.045,ed57a278d9b0,2,5.0,0.0603241973920027,0.0181714779999999,3.3118928753180583,-0.0389138799999999,0.6,,15.0,-0.0263509029401742,-0.0014046268022262,0.8926015834177332,-0.1295676392940534,0.3333333333333333,,False,2.0451763640440097
settlement_drift,SOLUSDT,short,30,9,0.9,0.75,0.0,0.018,25fddb18435f,1,148.0,-0.0821422489499202,-0.0002277764520056,0.9815690738104832,-0.4196698694166001,0.75,-0.0053850388112681,99.0,0.531017265126775,0.0048085938632784,1.5685438701127803,-0.1937704422974304,0.8080808080808081,-0.0007572688233662,False,2.0448473622281433
wick_reversal,BTCUSDT,both,18,2,0.6,1.5,0.0,0.045,6f17a70068cf,0,22.0,0.0175050181502312,0.0013542274265667,1.213830063640848,-0.0756991403807481,0.4090909090909091,-0.005197376463139,8.0,0.0260878116513623,0.0033984625224612,1.6057387130472824,-0.0242817079793791,0.5,,False,2.0371011882344194
low_volume_breakout,SOLUSDT,short,3,6,0.8,1.0,0.018,0.03,de2c72c6023d,6,44.0,0.0160070976545751,0.000792068041497,1.076490808058791,-0.0962063036541371,0.4318181818181818,-0.004627072035369,35.0,0.1971235909587092,0.0054215886518604,1.6049423970458,-0.0762288592629233,0.5428571428571428,-0.0009978366843883,False,2.0309950776060544
taker_momentum,SOLUSDT,both,6,9,0.65,2.5,0.0,0.03,616f1ded483a,4,10.0,-0.0864839467289932,-0.0121042526848284,0.5370637362133522,-0.1970616857790676,0.5,,7.0,0.0494900963528628,0.0072801125466557,1.821075041364197,-0.0438149383965613,0.5714285714285714,,False,2.0214198731270856
low_volume_breakout,BTCUSDT,long,18,9,0.85,1.0,0.0,0.06,0078e968293c,1,1.0,0.0381870230815901,0.05772898,inf,0.0,1.0,,3.0,-0.0171723422417715,-0.005354291537866,0.6199276507207898,0.0,0.6666666666666666,,False,2.015634565160347
funding_taker_divergence,SOLUSDT,both,12,3,0.75,2.5,0.025,0.06,a98c4c41e86d,8,17.0,-0.043256750771782815,-0.00336889620104193,0.7904078866219199,-0.1086950707190879,0.35294117647058826,,5.0,0.03661711304961002,0.007757242709363068,1.7290641644138232,-0.026600000000000068,0.6,,False,2.0148612029938975
wick_reversal,SOLUSDT,long,48,3,0.75,0.75,0.0,0.03,b2367caeab94,8,25.0,0.14834714503974045,0.008512018419660787,2.7684917352309864,-0.054273767380602966,0.72,0.0016109220107707323,24.0,0.00031441372351714847,0.0006466732857081933,1.0435151142447898,-0.09454356268238884,0.5833333333333334,-0.011551590953116461,False,2.012565825006514
climax_reversal,BTCUSDT,both,30,3,0.8,1.0,0.0,0.045,e2386de74b9a,2,46.0,0.1414853465405872,0.0045352732316909,1.781195031882995,-0.0794157263226738,0.5652173913043478,-0.0006834379570273,54.0,0.150061815938997,0.0029734312761562,1.3510797545415474,-0.1278765138973596,0.6111111111111112,-0.0034700919994661,True,2.012013469685345
settlement_drift,SOLUSDT,long,6,2,0.9,1.25,0.0,0.03,772ff572cdda,6,99.0,0.0267779608387366,0.000698400851131,1.0763173665737369,-0.2778905361799584,0.4848484848484848,-0.0033590578377327,67.0,0.2647875521055576,0.0037449689569555,1.567056634387957,-0.1513591598453624,0.582089552238806,-0.0006773166734274,False,2.009964600715154
settlement_drift,SOLUSDT,both,18,1,0.75,2.5,0.0,0.03,2055d12354cf,4,11.0,0.0357188876268605,0.0050257808395119,1.7967910821066009,-0.0647422152736468,0.5454545454545454,,8.0,0.0150095109892622,0.0019702112079571,1.3756289137909403,-0.0403248210574387,0.5,,False,2.008258170275566
failed_breakout,SOLUSDT,long,18,1,0.7,2.5,0.0,0.018,77d910bdda85,2,86.0,0.2445952357837069,0.0039028470050797,2.073752106795478,-0.0432696742966568,0.5813953488372093,0.0017110889953828,88.0,0.1383565167338891,0.0016257398705637,1.2418304687706818,-0.1579379598645175,0.6022727272727273,-0.0014995717111005,True,2.0022328353325713
low_volume_breakout,BTCUSDT,both,3,9,0.8,0.5,0.012,0.03,4eda360db96c,3,4.0,0.0140991856892245,0.0053907753420595,2.0817369924879374,-0.019847499432519,0.5,,5.0,0.0088043852944106,0.0019014726427283,1.2700062219469568,-0.0214723559952689,0.4,,False,2.0008152656413376
funding_taker_divergence,SOLUSDT,long,6,1,0.85,0.75,0.0,0.03,8be5f1a8d277,0,90.0,0.0384610661656337,0.0008172455878133,1.112311694967732,-0.1959245446471865,0.4444444444444444,-0.002351098096565,72.0,0.234863209709061,0.003100233257321,1.5521872922418172,-0.0954423761144513,0.5833333333333334,-0.0005099214837451,True,2.0002121879077888
funding_taker_divergence,BTCUSDT,long,3,1,0.75,1.25,0.0,0.018,ae3524427a97,3,24.0,-0.0394205388328071,-0.0024739321509065,0.3719137971761183,-0.0417569870183407,0.2916666666666667,-0.0052256356573388,27.0,0.0666141063195837,0.0024481021337231,1.849190315448109,-0.0360687585007679,0.5555555555555556,-0.0011303854409253,False,1.9960136710396463
low_volume_breakout,SOLUSDT,short,6,1,0.6,2.0,0.0,0.03,f36842048595,6,78.0,-0.0373442518748056,-0.0005324900879465,0.9369352648722652,-0.1080481231981379,0.3846153846153846,-0.0043899651721558,81.0,0.3438332448633896,0.0038527344639373,1.580637230041782,-0.0947488568807765,0.5308641975308642,4.37249287334669e-05,False,1.9945228839629223
failed_breakout,SOLUSDT,short,30,1,0.55,1.25,0.0,0.018,cc081635b539,5,105.0,0.1499973484243473,0.002128785755137,1.3541889377121663,-0.1038310982421318,0.5619047619047619,-0.0005249020649327,76.0,0.2068553983061434,0.0026004415993605,1.468166692908122,-0.0564386630227776,0.5789473684210527,-0.0006333607194051,True,1.9938466706839162
settlement_drift,SOLUSDT,short,12,1,0.85,0.5,0.0,0.018,e797e248a615,4,274.0,0.1466543340048371,0.0009098691257247,1.1291203132539327,-0.3266238049143284,0.5583941605839416,-0.0008371393006289,185.0,0.5519702292556281,0.0025104436455117,1.458315968524561,-0.1172605284222554,0.5783783783783784,0.000536571220641,True,1.9915006354773443
taker_absorption,SOLUSDT,short,3,3,0.8,0.75,0.0,0.018,d554527f352f,8,15.0,0.0883099170493924,0.008555385768865158,4.286735993558719,-0.015336215151515065,0.7333333333333333,,21.0,-0.10750429171868181,-0.0050825727610959255,0.6163374950417803,-0.12793248109479327,0.5714285714285714,-0.014326269832248028,False,1.9894614221121096
taker_momentum,SOLUSDT,long,48,1,0.55,2.5,0.018,0.045,b7b146c3fec3,1,7.0,0.0359108018715335,0.0078271318307284,2.361938600972365,-0.0196000000000001,0.5714285714285714,,10.0,0.0098720227555708,0.00117172808116,1.1566290532191856,-0.0435589145151016,0.4,,False,1.9857755692484058
low_volume_breakout,BTCUSDT,both,6,6,0.55,0.75,0.025,0.018,628314a49277,3,10.0,-0.0207964178280478,-0.0029770413904735,0.6894358254946439,-0.0620289641694637,0.5,,14.0,0.0526747535224876,0.0037909769580072,1.7278272822252398,-0.0368620805130477,0.6428571428571429,,False,1.9822985095289871
taker_momentum,BTCUSDT,long,12,9,0.65,1.0,0.0,0.03,74f6ad1b6cce,1,137.0,0.4739541330205388,0.004543093031243,1.5365083288809762,-0.1180321065657336,0.5693430656934306,0.0013312013413506,83.0,0.2652608150108653,0.0031160426836709,1.3740541124575012,-0.1040381562035129,0.5662650602409639,-0.0014384862763813,True,1.9781472313185593
funding_taker_divergence,BTCUSDT,long,18,1,0.85,1.5,0.0,0.018,3484934c0f92,8,20.0,-0.03716019436833262,-0.0027988311871504036,0.3223591479132023,-0.056575388745132016,0.4,-0.006008817348484961,23.0,0.053230457929033914,0.0023008524005707466,1.8478137434467177,-0.03160691444786168,0.6521739130434783,-0.0010130400037923315,False,1.973947059698597
low_volume_breakout,SOLUSDT,short,18,6,0.55,1.25,0.018,0.06,b38b57f37afd,1,10.0,-0.0394878803687901,-0.0056939771093826,0.6018914173163317,-0.0814994652346547,0.2,,17.0,0.1254197985696621,0.0075322527550418,1.727446290603525,-0.0528976585031237,0.4705882352941176,,False,1.9694632363066567
climax_reversal,SOLUSDT,both,12,1,0.75,2.5,0.0,0.018,f4ed8febdb09,4,16.0,-0.0311189397305724,-0.0026393680678953,0.782687334520037,-0.0715223557556598,0.625,,9.0,0.039356697161625,0.0044462795520747,1.683959248943358,-0.0306293185422429,0.6666666666666666,,False,1.9677389903157771
climax_reversal,SOLUSDT,short,30,6,0.55,1.5,0.035,0.045,194d9ba7e30c,2,72.0,-0.2963741863429295,-0.0066150066647002,0.6903573938031997,-0.4898515698022143,0.375,-0.0135541541489294,31.0,0.2446946466648736,0.0076186734034842,1.664262717751645,-0.1176368954845822,0.6451612903225806,-0.0019615941952228,False,1.9670614672489832
wick_reversal,SOLUSDT,long,30,2,0.55,0.75,0.0,0.06,19cd81dfe1ae,2,51.0,0.1331593062754053,0.0039724818523936,1.5968745213761373,-0.0817939956647888,0.5882352941176471,-0.0015362208879796,44.0,0.1390832727590014,0.0033425218897406,1.3725781663208374,-0.0708162917384599,0.5909090909090909,-0.0038305625879634,True,1.9662550669922358
settlement_drift,SOLUSDT,short,48,1,0.8,1.5,0.035,0.018,593e5199769b,1,57.0,0.0472749723973662,0.0013578684299305,1.210067980188658,-0.0704031803882138,0.5263157894736842,-0.0023574749477795,39.0,0.1012129270695065,0.002593037922967,1.5118491364006237,-0.0546597636897697,0.6410256410256411,-0.0017096033415512,True,1.9606761612340307
wick_reversal,SOLUSDT,short,30,9,0.9,1.0,0.018,0.03,f08ecaff2b16,5,4.0,0.0111469732087727,0.0044468625,1.4537614795918368,-0.0196,0.5,,2.0,0.0082490296234631,0.0044,1.4489795918367347,-0.0196000000000001,0.5,,False,1.9598583670997434
funding_taker_divergence,SOLUSDT,long,30,9,0.55,2.5,0.0,0.045,95c334feb2a9,5,7.0,0.0100063412145436,0.002369372990647,1.388921144052544,-0.0397611143113113,0.5714285714285714,,4.0,0.0247563581519256,0.0069035211024996,1.4669457973103934,-0.0502716125842434,0.5,,False,1.9592572872667653
funding_taker_divergence,BTCUSDT,long,30,6,0.7,1.5,0.0,0.06,14cd56276ffa,0,20.0,0.058984698043937,0.004532055810895,1.895783836426435,-0.0365737127328498,0.45,-0.0030678868256558,18.0,0.0374091343310716,0.0023464915977058,1.2858974664870164,-0.0898067673793611,0.3888888888888889,,False,1.9587740928190367
taker_absorption,SOLUSDT,long,3,9,0.65,1.5,0.012,0.0,abac620e99e7,8,7.0,0.029852176303166278,0.0070592135956056784,1.7260330987088892,-0.04046038834735344,0.2857142857142857,,7.0,0.02050966273535315,0.003370233626384035,1.3463421433009575,-0.040263751471618314,0.2857142857142857,,False,1.955581143532907
low_volume_breakout,BTCUSDT,both,18,6,0.7,2.5,0.0,0.06,6b54169c9361,6,45.0,0.0822482485864612,0.0032267529128572,1.2873895456679176,-0.1788930565417296,0.4888888888888889,-0.0055792056365486,59.0,0.2207254473329702,0.0037159411967167,1.4487738600080355,-0.1221694060558068,0.4745762711864407,-0.0016253445596445,True,1.9545415628250493
taker_absorption,BTCUSDT,both,18,3,0.7,1.0,0.018,0.06,e3272cbde38e,6,28.0,-0.0734272964508191,-0.0040173695869435,0.3340407492118055,-0.1176406278239521,0.3214285714285714,-0.0073161944871125,25.0,0.0806992636217445,0.0032506283378993,1.817143195461448,-0.0435963957629418,0.48,-0.0020353320629414,False,1.954232273591016
taker_momentum,SOLUSDT,long,3,6,0.65,1.25,0.0,0.06,5887fdffa6df,1,119.0,0.6081846033273302,0.0069402492149156,1.456209408686861,-0.3284054110606995,0.5126050420168067,0.0006815312391149,58.0,0.2529349991639422,0.0044866914507793,1.3792872504914444,-0.1460034237476881,0.603448275862069,-0.00329146251965,True,1.9521942933228313
taker_momentum,SOLUSDT,both,18,6,0.55,1.25,0.0,0.03,572e14560229,1,195.0,0.4684006887753997,0.0034526941727187,1.2880963573763735,-0.4356562504786168,0.5897435897435898,-0.0002660882261118,124.0,0.5771710255146243,0.0042263308881428,1.3564289867734975,-0.3351973684755651,0.6370967741935484,-0.0008066281022254,False,1.9515554682338843
taker_absorption,BTCUSDT,short,30,1,0.75,0.75,0.025,0.018,8d1e5bd89220,8,17.0,-0.03919693544706293,-0.003506421795072821,0.055615887513584254,-0.057664157369055835,0.17647058823529413,,12.0,0.02284814250135958,0.0019128377457755276,1.9259027019147754,-0.01509210183894516,0.4166666666666667,,False,1.9510802981698698
settlement_drift,SOLUSDT,long,48,3,0.55,1.5,0.0,0.045,d26dba37d223,1,49.0,0.0984301308029913,0.0033275194325244,1.3333397226021535,-0.2014485787003382,0.5102040816326531,-0.0038789706282221,37.0,0.1143442340998639,0.0031683210354341,1.4555917462974883,-0.0652369367026155,0.4324324324324324,-0.0025555658556226,True,1.950846707733208
