family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
low_volume_breakout,SOLUSDT,both,6,1,0.7,0.75,0.035,0.0,f7df8a9edf6b,3,17.0,-0.0155010820970215,-0.0012044055082843,0.8548352490322925,-0.078404819655402,0.4117647058823529,,12.0,0.0358455497825149,0.0030912653219325,1.5433489227903996,-0.0365999999999998,0.5,,False,1.8515026473973306
settlement_drift,SOLUSDT,both,30,2,0.55,1.0,0.035,0.03,bf3b4d6ca0bd,4,237.0,0.3843242096229249,0.0023280809282745555,1.264782295378582,-0.30478544987102607,0.569620253164557,-0.0001947237889268862,160.0,0.41684862543207357,0.002416647623636837,1.3026622701907808,-0.26108150146828646,0.51875,-0.0003404822680669196,True,1.8495482299313029
funding_taker_divergence,SOLUSDT,long,6,6,0.8,0.75,0.025,0.0,8331b2c85336,3,77.0,0.073577151468777,0.0022335192308807,1.1451245130566818,-0.2037315750818643,0.3376623376623376,-0.0057029744207701,60.0,0.2908552630264456,0.0050790408770606,1.3733904820476657,-0.1450127985230315,0.4333333333333333,-0.0038701587280094,True,1.8468978773741158
climax_reversal,BTCUSDT,long,18,9,0.9,2.0,0.035,0.018,3aeeecbde81d,2,1.0,0.0108554380704426,0.01630098,inf,0.0,1.0,,2.0,-0.0209160462370937,-0.01015,0.446866485013624,0.0,0.5,,False,1.8416374734543504
low_volume_breakout,SOLUSDT,short,48,6,0.85,1.5,0.025,0.03,93bf995d6931,1,6.0,-0.0212656846521519,-0.0050483081117654,0.6523324644151549,-0.0844513233778608,0.3333333333333333,,5.0,0.030467916825277,0.006379966,1.5991337869119626,-0.0266432499999998,0.6,,False,1.835067128663586
settlement_drift,SOLUSDT,short,18,2,0.9,0.75,0.035,0.06,161d26e90915,1,167.0,-0.098879707013421,-0.0005783437716668,0.9450197784392592,-0.2963748285835966,0.4910179640718562,-0.0039456188271525,114.0,0.481996790496872,0.0039296424016294,1.3826044724242526,-0.2261573276647602,0.4649122807017544,-0.0007010873125961,False,1.8338605925022113
wick_reversal,BTCUSDT,long,3,9,0.8,1.0,0.018,0.045,ceffebe9b598,2,14.0,-0.0365087103992747,-0.0037683872908586,0.6654769758983821,-0.1053226876195035,0.4285714285714285,,9.0,0.0443472891097829,0.0051344594671419,1.589669660956604,-0.0448799719030454,0.5555555555555556,,False,1.8336734247984832
low_volume_breakout,BTCUSDT,long,18,2,0.55,2.0,0.025,0.0,65f26bc1b231,3,21.0,0.0378628516671846,0.0028647545892091,1.4754265783042706,-0.0830097810720218,0.3333333333333333,-0.0041440672252658,35.0,0.0460859930286532,0.0013938791991228,1.302707270073459,-0.0546940506797486,0.5428571428571428,-0.0025747022057633,False,1.830628070737117
settlement_drift,SOLUSDT,short,18,2,0.7,0.5,0.035,0.03,8bd8bbd89aff,4,235.0,-0.03775662051998041,5.2084639899930086e-05,1.0050511506603503,-0.3567366217864375,0.5234042553191489,-0.002545944174782379,153.0,0.5299608760644039,0.003072011650444929,1.3415227146034543,-0.22691714578822086,0.5490196078431373,-6.947636417564302e-05,False,1.825780836350678
climax_reversal,BTCUSDT,long,30,3,0.8,0.75,0.0,0.06,163bc2ea5ac2,4,25.0,0.04219075924451032,0.0026581241060712095,1.4823195038026853,-0.06809606797623502,0.56,-0.0035919164315342416,31.0,0.06101137108330468,0.0023861672944475503,1.2756274834784234,-0.11296944991687197,0.6129032258064516,-0.00694687038960264,True,1.8096921525801895
settlement_drift,SOLUSDT,both,12,1,0.75,1.0,0.0,0.018,23c08865b590,4,308.0,0.5425540597676246,0.0022550037906603243,1.3764449532554566,-0.18382548674674404,0.5714285714285714,0.0006365550091843657,204.0,0.3105744567716928,0.001453111596220984,1.2474792471264835,-0.16283821186239233,0.5294117647058824,-0.00032535983793610174,True,1.8068785949588166
taker_momentum,BTCUSDT,both,12,9,0.65,0.75,0.0,0.03,70de9d6ea76f,1,235.0,0.2565652738427983,0.0017499143140663,1.1926833684924645,-0.2677811158437322,0.5106382978723404,-0.0008261579601607,154.0,0.4179557978683719,0.0025814737091324,1.2810377041419567,-0.2063342384084296,0.551948051948052,-0.0005744653006703,True,1.8029658325814122
taker_momentum,SOLUSDT,both,18,1,0.55,2.5,0.0,0.06,a58382923bfb,1,14.0,0.0150017148053087,0.0017340194804461,1.3310183703405245,-0.0641174139275404,0.6428571428571429,,11.0,0.018129537691413,0.0017544163386267,1.3310914503972056,-0.0303581110654945,0.3636363636363636,,False,1.8014802644392425
taker_absorption,BTCUSDT,both,18,2,0.55,1.25,0.018,0.03,91edba5663cc,0,34.0,-0.108821880156817,-0.005029889177978,0.1020573848861002,-0.1582397557628999,0.1764705882352941,-0.0074100440562387,27.0,0.0687029824732414,0.002550396610112,1.7459787302833951,-0.0261043522764204,0.4814814814814814,-0.0014181345964988,False,1.7988745606118406
low_volume_breakout,BTCUSDT,long,12,6,0.9,2.5,0.0,0.03,310c643a0bc5,1,49.0,-0.0078655485190056,0.0001047135874727,1.0099115128868863,-0.1260088545430352,0.4897959183673469,-0.0061874825401031,53.0,0.1421240503475365,0.0026788006530766,1.4092657968950444,-0.0845476677555382,0.490566037735849,-0.0014672561229133,False,1.7982658389923387
taker_momentum,SOLUSDT,short,18,6,0.6,0.75,0.035,0.06,5a542959fa0c,1,111.0,-0.2156363829259041,-0.0027251353504804,0.8239720044086806,-0.3166682293435571,0.4144144144144144,-0.007772066117183,101.0,0.6242566618954364,0.005653668336913,1.3534121550853893,-0.2827474147089549,0.504950495049505,-0.0007535904121799,False,1.7978665221022865
taker_momentum,SOLUSDT,short,18,6,0.8,0.75,0.035,0.06,eb13618901b9,4,111.0,-0.21563638292590415,-0.0027251353504804013,0.8239720044086806,-0.3166682293435571,0.4144144144144144,-0.007809115939958534,101.0,0.6242566618954364,0.0056536683369130415,1.3534121550853893,-0.2827474147089549,0.504950495049505,-0.0012234925246253257,False,1.7978665221022865
settlement_drift,BTCUSDT,both,12,2,0.85,1.5,0.0,0.018,b8f981244860,1,122.0,0.1090610929834834,0.0013396046205924,1.3411790443924143,-0.0820685484384933,0.4426229508196721,-0.0004171460945526,80.0,0.0916237541682085,0.0011630834888495,1.2988350731350171,-0.0493166863078634,0.5125,-0.0009845978974031,True,1.791153677214414
low_volume_breakout,BTCUSDT,both,12,3,0.6,1.25,0.035,0.018,1070707cbd5a,3,20.0,0.0076614759655861,0.0006668685770754,1.114964239866127,-0.0513267538691616,0.45,-0.0044297435402721,28.0,0.0543288212879444,0.002014127642526,1.385927638654951,-0.0614814585635642,0.5714285714285714,-0.0031711796711504,False,1.7897473279300815
wick_reversal,SOLUSDT,long,18,6,0.7,1.5,0.025,0.045,34dfda441a96,2,5.0,-0.0427865803366004,-0.012625818,0.4073889422608442,-0.0524924400000001,0.2,,4.0,0.0316033607568198,0.0084115024999999,1.6324437969924772,-0.0524924400000001,0.5,,False,1.7829307669729775
taker_absorption,BTCUSDT,long,48,9,0.9,0.5,0.018,0.018,705e0281b7f4,0,5.0,0.0239959144260559,0.0071929302809178,3.8698943826943735,-0.0112753855198708,0.6,,10.0,-0.0648730192527523,-0.0065451788620442,0.4446459638791103,-0.0829900896287906,0.4,,False,1.7828907430089527
taker_momentum,SOLUSDT,both,18,9,0.9,0.75,0.0,0.06,4523f9c619d4,4,219.0,0.5778881898517709,0.004458617316854197,1.238548568945309,-0.5038074542693867,0.5342465753424658,-0.0016062130233802266,146.0,0.5016283560867425,0.004038408394703508,1.2193876322255668,-0.31279661214374255,0.5205479452054794,-0.0030015799689519776,False,1.7782867203781105
taker_absorption,BTCUSDT,both,48,1,0.6,1.5,0.035,0.045,eb77bd00e2c6,0,12.0,-0.0147434920706133,-0.001850591240363,0.0700320174367784,-0.0224575617952467,0.1666666666666666,,9.0,0.0143999197173723,0.0016118787791855,1.749845169739355,-0.0157803111720077,0.4444444444444444,,False,1.7779563557715707
taker_momentum,SOLUSDT,short,48,3,0.7,1.25,0.0,0.045,75d01bb19b6b,1,81.0,0.3910811048285405,0.0064929192776505,1.802987278532119,-0.0872133705632726,0.5308641975308642,0.0014877563649002,66.0,0.0706196918116128,0.0016346014063338,1.1279337766031232,-0.3199445134057237,0.5,-0.0055351537331163,False,1.776634247042268
taker_absorption,SOLUSDT,short,48,9,0.75,1.0,0.035,0.0,65e2809e1320,0,6.0,0.1369699558527737,0.0360331346577304,5.300037456195174,-0.0414117355600083,0.5,,13.0,-0.2058917552518007,-0.0166913022981733,0.4278400284517334,-0.2087686827110663,0.1538461538461538,,False,1.776367089638783
taker_momentum,SOLUSDT,both,48,6,0.65,1.5,0.0,0.06,421d13cbc46f,4,121.0,0.4870510079347279,0.0056957467161435965,1.4220793976124473,-0.2610323994905469,0.49586776859504134,-0.00017391744529089153,84.0,0.21617219277451838,0.0030047131199971862,1.223460440759868,-0.2817484691961111,0.5238095238095238,-0.0036527553139637727,True,1.775231278117854
funding_taker_divergence,SOLUSDT,long,3,9,0.55,0.75,0.0,0.018,45397c8e5915,3,54.0,-0.0365894244641054,-0.0005791918916668,0.9520623936269156,-0.2617039127569647,0.7037037037037037,-0.0068409595175022,51.0,0.167107122735681,0.0033435937467877,1.3987227016257129,-0.1127115413517102,0.7254901960784313,-0.0024665003317245,False,1.7737213200790536
failed_breakout,SOLUSDT,long,18,6,0.85,2.5,0.0,0.03,f03d25707035,2,35.0,0.0773384463874158,0.0037355549839393,1.2952910323269669,-0.1425190393121082,0.6285714285714286,-0.0054500180450038,34.0,0.1054605181443539,0.0034685928769975,1.292922333154101,-0.2162373185346429,0.5588235294117647,-0.0058465964612154,True,1.772639324004628
low_volume_breakout,SOLUSDT,short,30,9,0.55,1.25,0.035,0.045,fc921a3c57ef,1,6.0,-0.0381890221284364,-0.0093125273188388,0.4371687569110349,-0.0614007433271925,0.1666666666666666,,8.0,0.0618098136828626,0.0082066565501069,1.597823288009574,-0.0718385226499997,0.625,,False,1.7662848063491519
taker_absorption,SOLUSDT,short,18,2,0.75,2.0,0.025,0.0,e10d357836b8,0,1.0,0.00815941439898,0.0122443474096079,inf,0.0,1.0,,2.0,-0.0170661296421311,-0.008396744433681,0.3688001399941915,-0.0266056599999998,0.5,,False,1.7645336075836586
taker_momentum,SOLUSDT,both,6,9,0.65,0.75,0.018,0.0,6a5e517d1671,4,283.0,-0.14641739662638198,0.0002808291070622822,1.0192389869813911,-0.6972211365159863,0.2332155477031802,-0.004627198520318377,168.0,0.5658363782779072,0.0034678614980557347,1.2661640873152196,-0.28935393398357456,0.32142857142857145,-0.0018569193343575161,False,1.764356827328183
low_volume_breakout,SOLUSDT,both,18,3,0.55,1.0,0.018,0.03,756e44bb21d5,3,12.0,0.016821971157622,0.0023437889579321,1.2389886685581448,-0.1120633127019858,0.5,,14.0,0.0382826420022848,0.0029364569532936,1.3184341748921955,-0.0574918885248401,0.4285714285714285,,False,1.7616508693881174
taker_momentum,SOLUSDT,short,30,2,0.6,2.0,0.0,0.045,67fa07a4835a,1,33.0,0.0328157201574543,0.0016565550006671,1.2649712280724192,-0.061243675288514,0.4545454545454545,-0.0040748007405118,21.0,0.0430995186209899,0.0022639394270917,1.303220269177075,-0.0586533177316024,0.3333333333333333,-0.0054488442314567,True,1.756735078657669
taker_momentum,BTCUSDT,both,30,3,0.65,1.5,0.0,0.045,b78f0c147069,1,129.0,0.3772717689756186,0.0038562436357463,2.0078818661718314,-0.1194470246807631,0.5271317829457365,0.0014273408974085,100.0,0.0143978716048225,0.0003098967645669,1.0489036441147457,-0.1652241341413655,0.45,-0.002571026531729,False,1.7552617651760922
wick_reversal,BTCUSDT,both,18,9,0.65,1.0,0.035,0.045,5afdd18411c3,0,56.0,0.0660545564353396,0.0020485511499765,1.214530469274986,-0.1221888139197739,0.5892857142857143,-0.0035781997871758,29.0,0.0908785471121198,0.0034567416357899,1.3068728871266089,-0.1060159661740003,0.5517241379310345,-0.0056988691821437,True,1.754678188150884
settlement_drift,SOLUSDT,both,12,6,0.9,0.5,0.0,0.06,94b0064bbc34,4,309.0,0.6801734819767928,0.003595787170184152,1.2113599576509038,-0.41038577400229803,0.5242718446601942,-0.0005466304727003786,191.0,0.5083314987330334,0.0029620674548168306,1.2010784550036502,-0.41696628170778516,0.5235602094240838,-0.0018823157868476175,False,1.7521373148647248
taker_momentum,SOLUSDT,long,12,6,0.7,1.25,0.0,0.045,630c02cd3326,1,115.0,0.4932054762177491,0.0060071804048087,1.428636844170264,-0.3243398214532902,0.5565217391304348,-0.0005478412654252,61.0,0.1404911476245574,0.002666734855245,1.216432386358998,-0.2198193778265998,0.5409836065573771,-0.0043749528441246,True,1.7515780687247298
climax_reversal,BTCUSDT,long,30,6,0.9,1.0,0.018,0.045,ee78cf5706d0,2,4.0,-0.0131096676512736,-0.0048149054353635,0.5147752883892639,-0.0392983634679999,0.5,,15.0,0.0736476032297219,0.0050595208091038,1.5517399493962,-0.0579016252850609,0.5333333333333333,,False,1.7503232011398728
climax_reversal,SOLUSDT,short,30,6,0.6,0.75,0.0,0.03,3b829bdc8a87,4,102.0,-0.045767104542769,0.00012603281247758403,1.0074357840544665,-0.37942434860897345,0.6078431372549019,-0.006220438702584382,55.0,0.23450622235626328,0.004599028111585746,1.3385038607475939,-0.2017296742756759,0.6909090909090909,-0.004145641675126676,False,1.749732940755723
settlement_drift,BTCUSDT,short,6,6,0.65,2.0,0.018,0.03,2988da110537,4,11.0,0.018523433972114534,0.002651476559605606,1.4692406524497252,-0.028034277599923496,0.45454545454545453,,12.0,0.024017848841288103,0.002239817308959354,1.229200805129334,-0.05761547203332085,0.5,,False,1.7494394956970596
climax_reversal,BTCUSDT,short,6,6,0.9,2.0,0.025,0.03,cbef7c5c00b6,2,2.0,0.0246564417257737,0.018415895944158,inf,0.0,1.0,,4.0,-0.0515311326082138,-0.0128474099999999,0.3565800015550365,-0.0525601010339998,0.25,,False,1.7436972184029829
taker_absorption,SOLUSDT,short,12,1,0.85,1.0,0.0,0.045,3d49ec9dcde0,3,3.0,0.008404900458883,0.0041881774727691,inf,0.0,1.0,,8.0,-0.076635247686059,-0.0096227680747128,0.3605328175294632,-0.0948397646663286,0.125,,False,1.7413740056079485
climax_reversal,BTCUSDT,long,6,2,0.75,1.25,0.012,0.018,1cc7b18b397c,4,20.0,0.026459652965336256,0.0020419231011249697,1.4161854479738274,-0.015787998591236918,0.55,-0.0026513895986072316,18.0,0.023028571927467878,0.0013560846513852246,1.2376104560870274,-0.044649633027386004,0.5,,False,1.739032505859734
taker_absorption,BTCUSDT,short,18,2,0.55,1.25,0.0,0.0,d1814531b50e,0,19.0,-0.0610138663989484,-0.0048178430697953,0.0847432440921719,-0.0897178270583364,0.1578947368421052,,13.0,0.0246498723806536,0.0019521495303132,1.7005703614067331,-0.0263227149234486,0.3846153846153846,,False,1.7363929649341565
settlement_drift,BTCUSDT,long,30,2,0.65,1.25,0.0,0.018,dd2c92245444,1,96.0,0.1097724043683723,0.0016841628144185,1.4620286433389424,-0.0900970137027292,0.40625,-0.0001218201242211,74.0,0.0623683359019371,0.0009253010023276,1.206285278220297,-0.0818973872097141,0.4864864864864865,-0.001909303247325,True,1.7335873873644112
settlement_drift,SOLUSDT,short,6,6,0.7,2.0,0.018,0.018,9b15daaed1f1,1,18.0,-0.0525664937047851,-0.0043324953752759,0.60208072050093,-0.1006009369260624,0.4444444444444444,,14.0,0.0485859844047318,0.0035413871428571,1.506019849110833,-0.0421028975903682,0.6428571428571429,,False,1.7288945973873415
taker_absorption,BTCUSDT,long,18,2,0.55,0.75,0.018,0.045,9b3e940bd195,0,72.0,-0.1869682402996557,-0.0042047536887052,0.4362394328062731,-0.264891770398698,0.3194444444444444,-0.0068212679827117,52.0,0.0890749469457965,0.0017055419530024,1.553300794108913,-0.0417583285186657,0.5961538461538461,-0.0008088261520956,False,1.7282533323275577
funding_taker_divergence,SOLUSDT,long,12,9,0.6,1.0,0.025,0.03,1216aafa12a1,0,57.0,-0.2522908272144388,-0.0072787355920956,0.5682382575517068,-0.353546357364104,0.3508771929824561,-0.0127767939736022,38.0,0.1988717691880541,0.0051332345827918,1.476065532968104,-0.0804170764616033,0.5789473684210527,-0.0016840598120638,False,1.724666865408215
low_volume_breakout,SOLUSDT,long,18,6,0.85,2.0,0.0,0.0,48381f5e8444,3,43.0,0.3933731853726967,0.0128866136520996,2.14323257402218,-0.1642763520723189,0.6046511627906976,0.0001667178751417,32.0,-0.0365827174160859,-0.0002939094754314,0.9835739647789205,-0.1602005820082297,0.46875,-0.0124914041420687,False,1.7245596863326618
funding_taker_divergence,BTCUSDT,both,3,9,0.9,1.0,0.035,0.0,297521dbe2ed,3,76.0,0.003209211119362,0.0002986320636768,1.0409683970123198,-0.1310218582345828,0.5263157894736842,-0.003705453362307,61.0,0.1663276621389222,0.002892369769505,1.311651882300665,-0.1574796925000948,0.5409836065573771,-0.0027460276695655,False,1.7175727367897076
climax_reversal,SOLUSDT,short,30,6,0.65,2.5,0.018,0.03,6beff5aa8d69,4,15.0,-0.03779692262556311,-0.003585426000000011,0.7252987630744674,-0.05754104348278255,0.3333333333333333,,10.0,0.04215557183291874,0.004422124999999994,1.451237244897958,-0.0576550495360002,0.5,,False,1.7156307049322514
low_volume_breakout,BTCUSDT,both,18,3,0.75,1.5,0.018,0.03,87c2fa1c7c2e,3,15.0,0.0703695551948266,0.0070120216974919,2.165072409002214,-0.0341739416421511,0.5333333333333333,,33.0,-0.0140499081151957,-0.0002852101131213,0.9590739328761396,-0.0962670954439289,0.4242424242424242,-0.005232177489704,False,1.7133367989981156
taker_momentum,BTCUSDT,long,18,3,0.9,1.25,0.0,0.018,89ec4fa81479,4,142.0,0.2623729825504373,0.002581375144459142,1.4915345387501073,-0.12049982227290224,0.5774647887323944,0.0003977200326273984,95.0,0.07967623579457506,0.0009159133363355345,1.169150414939653,-0.06856634157705233,0.5157894736842106,-0.0015555057084020527,True,1.7111065624508341
taker_momentum,SOLUSDT,both,18,6,0.6,0.75,0.0,0.045,977d30363ea9,4,280.0,0.9780904501831575,0.004443172348405367,1.3019921607402867,-0.3832487887016802,0.5392857142857143,0.0003879132682505522,180.0,0.35045480995177236,0.002392340757275899,1.162716406987712,-0.36135322392547686,0.5388888888888889,-0.002477380781856278,False,1.7060273657347556
taker_momentum,BTCUSDT,both,3,6,0.85,1.5,0.018,0.06,e8e61a4ee88e,1,131.0,0.0019690869472375,0.0002350833373935,1.0308819778015752,-0.241982419526533,0.4122137404580153,-0.0027436724046173,74.0,0.1819627985521765,0.002564245836402,1.2950138164186606,-0.1395989235562458,0.4459459459459459,-0.001804747162133,False,1.7013132082872562
climax_reversal,BTCUSDT,both,12,9,0.75,2.5,0.025,0.0,ed9cc22a8443,4,15.0,-0.12379165008094972,-0.012948500054959533,0.20762336910277449,-0.1663606065923947,0.3333333333333333,,6.0,0.04509464865788937,0.008200196290891977,1.6165561120971406,-0.052492440000000085,0.5,,False,1.700497953447584
funding_taker_divergence,SOLUSDT,long,48,9,0.85,2.5,0.018,0.06,e2887d7144dd,0,8.0,-0.0350691839270234,-0.0063214883609368,0.5683560046355373,-0.087475762095318,0.25,,3.0,0.0174228567909162,0.0064321833333333,1.4923754909325475,-0.0388067418880002,0.3333333333333333,,False,1.6956558067527145
climax_reversal,SOLUSDT,short,6,6,0.85,2.0,0.0,0.06,f1557d71a444,4,4.0,0.020963185213075608,0.008331218252040914,1.9985890468673981,0.0,0.75,,4.0,-0.0005026651906129276,-5.036386620924175e-05,0.9902857847903686,-0.020615699194673986,0.25,,False,1.6896662848963047
wick_reversal,SOLUSDT,long,3,6,0.55,1.25,0.0,0.018,469cd8e1c695,2,20.0,0.054158826667177,0.0041997984790726,1.5242480369060285,-0.0706635750841836,0.75,-0.0044803652141515,15.0,0.0186118031545587,0.0017167977948074,1.150685278700368,-0.0799337238900778,0.8,,False,1.6888250424061177
settlement_drift,SOLUSDT,short,48,1,0.55,0.5,0.0,0.06,f203a648e714,4,225.0,-0.11609311293294411,-0.0006179660701970094,0.9137911035228405,-0.2406947364513078,0.44,-0.0028114072549348507,164.0,0.2935593164865995,0.0017968013212716707,1.2885531273168969,-0.2297860481031111,0.49390243902439024,-0.0009200242272995442,False,1.6817698426715408
funding_taker_divergence,SOLUSDT,short,3,9,0.7,1.25,0.035,0.045,3c37002ed410,3,26.0,0.2491193803293734,0.0135112357026141,2.203252781528474,-0.0718604399999999,0.6923076923076923,0.0013353367576331,24.0,-0.0470775911811184,-0.0013762142746836,0.9204043080795232,-0.1301519917107687,0.5,-0.0129803441130645,False,1.6797733838192095
funding_taker_divergence,SOLUSDT,both,18,2,0.85,2.5,0.025,0.06,e6825052c309,3,18.0,-0.0496940399181129,-0.003690729900502,0.7767873323519433,-0.0955305663549256,0.2777777777777778,,5.0,0.0196009712428728,0.0043827108795482,1.402973695182398,-0.0536049963464849,0.4,,False,1.6797495043162962
settlement_drift,SOLUSDT,both,3,6,0.9,2.0,0.035,0.045,df191dcddeaf,1,21.0,0.1352218787594512,0.0097251594370138,1.769395819461757,-0.1133507362522495,0.5714285714285714,-0.002835554336717,19.0,0.0051038895423387,0.0008305027654311,1.0568734946261518,-0.0884747728200209,0.5263157894736842,,False,1.6774380038233514
settlement_drift,SOLUSDT,long,30,9,0.55,2.0,0.018,0.03,e783a501b6d9,4,13.0,0.05179645753027029,0.0061209876923077056,1.670593788468543,-0.06941526835860434,0.5384615384615384,,14.0,0.009990333627866166,0.0009902914285714142,1.0885273517863423,-0.050041920850406374,0.42857142857142855,,False,1.6757327611572987
settlement_drift,SOLUSDT,long,6,3,0.65,1.0,0.035,0.06,4d0fc131a27d,1,144.0,-0.2297208819684626,-0.0021928631997229,0.8463922628203067,-0.451830049653261,0.3958333333333333,-0.006661159768666,98.0,0.2737924235413358,0.0028285113921373,1.311034242877185,-0.1525363948878103,0.5306122448979592,-0.0017963177450141,False,1.6757196407496262
taker_momentum,SOLUSDT,long,48,6,0.55,2.5,0.018,0.0,c384439f891e,4,7.0,0.038084407244010965,0.008249248879017191,2.4730801569673546,-0.035290610988029325,0.7142857142857143,,9.0,-0.02454902073730303,-0.0024194866803622143,0.8144236685822254,-0.05784727656400035,0.3333333333333333,,False,1.6738644683364738
wick_reversal,SOLUSDT,long,6,6,0.7,1.0,0.018,0.06,79c3fbea4325,2,22.0,0.1042297656169923,0.007377986355954,1.6589765614990148,-0.0964243268367915,0.3181818181818182,-0.0052556269635281,14.0,0.0087759421589062,0.0010136635673197,1.089849521409924,-0.1119687575882371,0.3571428571428571,,False,1.6726853034743059
taker_absorption,SOLUSDT,short,18,2,0.8,0.75,0.018,0.045,f4ee936adf3c,3,5.0,0.0590426856078805,0.017614330323504,5.493451613138776,-0.0195999999999999,0.8,,13.0,-0.1301591363754182,-0.0104937951324233,0.3040546653816469,-0.1126664539274298,0.2307692307692307,,False,1.6715148812877922
taker_absorption,SOLUSDT,long,6,9,0.6,2.0,0.018,0.018,ce839427ecd1,3,1.0,-0.0131305600088388,-0.0196000000000001,0.0,0.0,0.0,,3.0,0.0126967790432612,0.0043559766666666,1.665641982735392,0.0,0.6666666666666666,,False,1.6688161774962074
low_volume_breakout,BTCUSDT,short,6,1,0.75,1.25,0.0,0.0,af4bcec9b0ea,1,11.0,0.0043345144735624,0.000607991824486,1.2528798655652815,-0.0112513704689997,0.5454545454545454,,25.0,0.0211224789016466,0.0009032243647059,1.219554640638577,-0.0444126153687666,0.36,-0.0027503161933486,False,1.663343213311837
climax_reversal,BTCUSDT,short,30,3,0.7,1.5,0.035,0.018,6e1379c3c3b1,2,37.0,0.0589265784031609,0.0024117798101479,1.514237431797114,-0.0646367941349529,0.5405405405405406,-0.0012183068676128,19.0,0.014224815106556,0.0008894267556796,1.1295406229784413,-0.0409837403093201,0.5789473684210527,,False,1.66307992788407
funding_taker_divergence,BTCUSDT,long,12,9,0.55,0.5,0.0,0.045,1e15a5024b18,3,77.0,0.0791078066454618,0.0017771128045875,1.2141620720299842,-0.1491223921705229,0.5454545454545454,-0.002832706496521,50.0,0.0875604209119556,0.00212766608294,1.215702169269906,-0.1653671376871345,0.48,-0.0048416709097509,True,1.6625489997083893
climax_reversal,SOLUSDT,both,30,9,0.7,1.5,0.025,0.06,863a5ea9fb6a,2,59.0,-0.2660380445450508,-0.0072994589136727,0.6173313258717639,-0.4090615047900652,0.2542372881355932,-0.0143266027441014,49.0,0.2659786400247059,0.0055337919341489,1.3784172777280124,-0.163871826257825,0.4489795918367347,-0.0028310475371535,False,1.6609779017893063
settlement_drift,BTCUSDT,short,12,6,0.7,1.0,0.025,0.06,415671562de1,4,111.0,-0.1767897632017993,-0.002419357649068621,0.7303127768970692,-0.2670737285299638,0.3783783783783784,-0.0054691191875970826,58.0,0.191731305892878,0.003389216186331593,1.3530409183756493,-0.12835006893248502,0.5,-0.0020570467670504833,False,1.6565832167628431
wick_reversal,BTCUSDT,short,18,1,0.75,1.25,0.0,0.06,00f23ab1d0a8,0,12.0,0.0483755497640545,0.0060663032498772,4.194184384955876,-0.0166762424012792,0.75,,5.0,-0.0138291199908133,-0.0027683224488507,0.2536193621809199,-0.0184041953144347,0.2,,False,1.6501620821832166
wick_reversal,BTCUSDT,both,30,2,0.85,0.75,0.035,0.045,4ce6957570de,2,45.0,0.0485797870903472,0.0017135748877964,1.3518932240214914,-0.0569367021744494,0.5555555555555556,-0.0024029554252433,35.0,0.0322090789479379,0.0010650480372941,1.166950627366628,-0.0930528960279353,0.5142857142857142,-0.0039422799257123,True,1.6481655255111343
taker_momentum,SOLUSDT,long,18,3,0.65,2.5,0.035,0.03,7c69fdf6b82f,4,5.0,0.05100585236087318,0.015353132000000014,3.097422404371585,-0.036599999999999966,0.8,,7.0,-0.04393208550269734,-0.00608245743259256,0.5719755095183311,-0.05890753949127647,0.2857142857142857,,False,1.6450903296727113
climax_reversal,SOLUSDT,both,48,6,0.75,2.5,0.025,0.03,96ed55927c84,2,19.0,0.0244554943601118,0.0022850905263157,1.1804666316845875,-0.0789219600515991,0.5263157894736842,,15.0,0.0362063917527448,0.0027486793333333,1.2215576716851806,-0.0776961410960001,0.5333333333333333,,False,1.6437725907129723
low_volume_breakout,SOLUSDT,long,30,3,0.85,1.25,0.0,0.06,28610ac5f688,1,10.0,0.1059940616180192,0.0154287042306884,5.06622885627846,-0.0191499805665452,0.7,,12.0,-0.1644990827006016,-0.0144952799471947,0.2838690353769575,-0.1273353736327733,0.25,,False,1.6427442647018071
taker_momentum,BTCUSDT,long,48,9,0.9,1.25,0.012,0.03,45983ce3fd61,1,113.0,0.0523720379048533,0.0008436861601152,1.1082626274091645,-0.1719481552637791,0.3893805309734513,-0.0019412328682145,81.0,0.1287954887466744,0.0016680005188578,1.222580838429583,-0.1204368788327117,0.4074074074074074,-0.0017905008245064,True,1.6426716302094593
taker_absorption,SOLUSDT,both,48,3,0.65,1.25,0.0,0.0,6941a1321e17,3,18.0,0.1036278270996524,0.0089441425371657,2.1175786862762567,-0.0704352099226075,0.5,,22.0,-0.0371885298722111,-0.0011724566450892,0.9070704182857036,-0.1046267007691754,0.4545454545454545,-0.0122786861862112,False,1.6389258260143404
funding_taker_divergence,SOLUSDT,short,3,3,0.9,2.5,0.025,0.0,d773c91bd9b5,0,5.0,-0.0142833698350453,-0.0041156144751047,0.6131941282796255,-0.0524924399999998,0.6,,2.0,0.010206755402907,0.0056026779467141,1.421253980955952,0.0,0.5,,False,1.6384236147045474
