family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
funding_reversal,BTCUSDT,short,6,6,0.015,1.0,0.035,0.018,cb05d6b69df2,95.0,-0.024198133875247163,-0.03602015821208526,-0.0001725829347747793,0.6,0.9805728698604914,-0.23322195465415863,-0.003705388958819871,55.0,-0.2816540807408172,-0.21976461444095952,-0.004274612510143147,0.5454545454545454,0.6198212279337239,-0.28376475378553223,-0.009123649639494809,False,-999.0,4
funding_reversal,BTCUSDT,both,12,3,0.03,0.5,0.012,0.018,fc5b61e8447d,274.0,-0.4333120918169693,-0.5728240236781487,-0.0030196519668337814,0.38321167883211676,0.6028298519393275,-0.5870313439063872,-0.004212998824593484,170.0,-0.6500728614209887,-0.5451112450849206,-0.004543759078410405,0.32941176470588235,0.47420978734873653,-0.5501605563594203,-0.006039956557568482,False,-999.0,4
settlement_reversal,BTCUSDT,short,18,3,0.05,0.5,0.012,0.045,e9749af08954,388.0,-0.4168249062758552,-0.5540773670025909,-0.001983729167031203,0.4072164948453608,0.698277972863545,-0.6105376607330935,-0.0031444331085149005,168.0,-0.6520052045754272,-0.5469969438193198,-0.004618783188633699,0.31547619047619047,0.43903820461116977,-0.56713734409564,-0.0061958405422741294,False,-999.0,4
funding_reversal,BTCUSDT,both,12,1,0.006,0.75,0.035,0.045,576f8ae9694d,664.0,-0.540504866362412,-0.6879455130869447,-0.0016704209871580401,0.4246987951807229,0.6567718106460021,-0.6924910559859884,-0.002518207610996581,300.0,-0.6274330592230737,-0.5232069934017376,-0.002381875144443233,0.43666666666666665,0.5780161108068851,-0.5319823194617168,-0.003617680795609442,False,-999.0,4
funding_reversal,BTCUSDT,both,48,6,0.006,0.5,0.018,0.0,061c9d9d4574,434.0,-0.3637803525472886,-0.49197965635440877,-0.001331350457186762,0.41705069124423966,0.8493567741155638,-0.5167249223691694,-0.002994133502790285,221.0,-0.512945267720152,-0.41705192156777904,-0.002164879219959211,0.3574660633484163,0.7999543530652804,-0.4594710735403592,-0.004674427187994462,False,-999.0,4
funding_reversal,BTCUSDT,short,18,3,0.003,0.15,0.025,0.03,6ec7bdebd7cf,358.0,-0.3578230263933113,-0.4848391088013583,-0.0017131624350939067,0.46089385474860334,0.7628666671637044,-0.5564208241855404,-0.0031519373210714572,179.0,-0.3626344716299734,-0.2867234234192668,-0.001730505958178286,0.44692737430167595,0.7850405557512311,-0.36358034943505824,-0.0038709413992390005,False,-999.0,4
weekday_momentum,BTCUSDT,both,6,2,0.02,1.0,0.012,0.045,3d89d6802b0c,61.0,-0.08942804511666647,-0.13090175280750238,-0.002173041808259919,0.3114754098360656,0.7046948330330206,-0.16142778723495166,-0.005517669741249619,38.0,-0.13273116156988152,-0.1013207261364536,-0.0026994832231882204,0.34210526315789475,0.6364628571490677,-0.12038617185920686,-0.006456672950753446,False,-999.0,4
compression_break,BTCUSDT,long,6,6,0.02,0.546875,0.018,0.0,b5010c5a0838,78.0,0.15883791144976467,0.24704080958653818,0.003149499368927804,0.47435897435897434,1.3786880006042743,-0.16173611906625995,-0.0015450730391193194,40.0,0.02746364293468373,0.020532548373432657,0.0007561577019876455,0.45,1.0867611785098514,-0.11416013435993566,-0.004812947547873088,False,-999.0,4
compression_break,BTCUSDT,long,12,12,0.015,0.328125,0.018,0.0,a2f6bb97aa35,33.0,0.2978429644791938,0.4776173435471833,0.012783972719705189,0.42424242424242425,2.300693099671465,-0.09524556334464385,0.0010911436529408586,16.0,-0.11016665267894599,-0.08383681636486917,-0.005272016126554424,0.375,0.5138140490650027,-0.08399368456188938,,False,-999.0,4
settlement_reversal,BTCUSDT,long,18,9,0.01,0.78125,0.018,0.045,be0515218e40,26.0,0.14737576724628831,0.2286140457563708,0.008194410903830938,0.6153846153846154,2.6797723280655767,-0.039018722836755115,0.0012611084463241171,28.0,0.1727587595239699,0.12698556802063443,0.004599807403151372,0.4642857142857143,1.493336670215521,-0.08731258871237113,-0.0033451358926249323,False,-999.0,4
settlement_reversal,BTCUSDT,long,6,9,0.015,0.78125,0.018,0.045,9ac94f1b3804,32.0,0.14313361750824827,0.2218174262811312,0.006501475972333241,0.53125,2.2404732063890025,-0.06017297458154136,0.0002990924702290317,28.0,-0.03599882691986889,-0.02712857465041163,-0.0007411302181621838,0.39285714285714285,0.9278966329649476,-0.142475847480521,-0.0071737678100930735,False,-999.0,4
settlement_reversal,BTCUSDT,long,18,3,0.015,0.78125,0.018,0.045,e86c0e1986d9,32.0,0.06025126028231842,0.09157184519927464,0.0028829197722991494,0.40625,1.6587806764355313,-0.03362305214519645,-0.001807183065713757,32.0,-0.04569164122039371,-0.03447600568718845,-0.0009127604461153634,0.46875,0.8922087316000564,-0.06167249324076984,-0.006259604917873293,False,-999.0,4
settlement_reversal,BTCUSDT,long,18,9,0.015,0.78125,0.018,0.045,46e982078ee0,26.0,0.14737576724628831,0.2286140457563708,0.008194410903830938,0.6153846153846154,2.6797723280655767,-0.039018722836755115,0.001074390265437083,28.0,0.1727587595239699,0.12698556802063443,0.004599807403151372,0.4642857142857143,1.493336670215521,-0.08731258871237113,-0.0027990966150800056,False,-999.0,4
trend_pullback,BTCUSDT,long,18,12,0.015,0.15,0.025,0.06,5df7f9082cb4,25.0,-0.03422372986814781,-0.05081465141239294,-0.0017818293261691528,0.56,0.835831571002478,-0.1182787953235307,-0.009802181576562536,10.0,-0.15022860404214533,-0.11495676681105083,-0.011929793846809676,0.3,0.29547636542943273,-0.12913665205238678,,False,-999.0,4
settlement_reversal,BTCUSDT,long,18,3,0.02,0.46875,0.018,0.045,326a8df52e7a,64.0,0.038359472647315984,0.057992113384905064,0.0010293700061676059,0.4375,1.1903423760939817,-0.10432554579688325,-0.002424724883952099,45.0,-0.015222774277034778,-0.011441539027894243,-6.190399238639678e-05,0.4888888888888889,0.9923407231429069,-0.0846611347222258,-0.004763064999914451,False,-999.0,4
settlement_reversal,BTCUSDT,long,18,3,0.03,0.625,0.018,0.045,3ab579502d01,45.0,0.09088060505908802,0.1391353509887825,0.0030166151406532792,0.4444444444444444,1.8678476170043352,-0.03372461336404731,-0.0006534060027181851,35.0,0.016823119093020145,0.01259388085545421,0.0005515882678591986,0.5142857142857142,1.0712458966781737,-0.05769861002950194,-0.005003078036044479,False,-999.0,4
compression_break,BTCUSDT,long,30,9,0.01,0.375,0.0,0.045,a565fe1a57b8,27.0,0.2277497340567658,0.35972567124700383,0.0117483456307084,0.5925925925925926,3.3103568574570565,-0.0269135937819569,0.0040144137418237705,20.0,0.17217225925162305,0.12656273845951982,0.0062623569277814066,0.55,1.878012309074709,-0.04567831518096355,-0.002401063153966828,False,-999.0,4
trend_pullback,BTCUSDT,both,6,6,0.03,1.5,0.012,0.0,d0c1f3c559ae,7.0,0.0140586221530731,0.0211277251030339,0.0032044697792959,0.4285714285714285,1.406821890713053,-0.0408681577057885,,9.0,-0.0899843897566624,-0.0682924268461431,-0.007769429020376,0.2222222222222222,0.2648606346109413,-0.0554464992357492,,False,-999.0,3
climax_reversal,BTCUSDT,long,18,2,0.003,0.25,0.025,0.0,8f0ed0104452,104.0,-0.1695392473316259,-0.2428673893010955,-0.0025123728668942,0.4519230769230769,0.6933726843512387,-0.2847939769131857,-0.005288892306192,80.0,-0.3012669082614587,-0.2358003261822198,-0.0031118027658158,0.4625,0.7111832124626994,-0.265593520586558,-0.0071053220801978,False,-999.0,3
funding_reversal,BTCUSDT,both,18,2,0.05,0.5,0.025,0.06,0ccfbc76b331,170.0,-0.3191945059803542,-0.437743355798041,-0.0032366980470467,0.4294117647058823,0.5874255687414953,-0.5017110834694634,-0.0054126080266355,90.0,-0.2606532818652788,-0.2027148518912648,-0.0022710987292216,0.4555555555555555,0.7664413647192482,-0.2860214572850978,-0.006049571564211,False,-999.0,3
funding_persistence,BTCUSDT,short,30,9,0.02,0.25,0.025,0.06,dc4280523aee,87.0,-0.0974153936501172,-0.1422938602976307,-0.0014257853657246,0.3908045977011494,0.8709578094428923,-0.2110806665541127,-0.0058361511738128,62.0,-0.3503378543968221,-0.2764248798052531,-0.004752057674866,0.3548387096774194,0.7027524690641815,-0.3433743115199585,-0.0109636742648203,False,-999.0,3
climax_reversal,BTCUSDT,short,30,6,0.006,2.0,0.018,0.03,fa1fd5678dfa,79.0,-0.1678091169038011,-0.2405038993982586,-0.0032848644786443,0.3417721518987341,0.691707004954435,-0.2500558462649963,-0.0067878649202932,32.0,-0.0769703655636143,-0.0583147187349867,-0.0016499513761387,0.375,0.8505700657257127,-0.1328006995107225,-0.0078704362911963,False,-999.0,3
failed_breakout,BTCUSDT,long,12,12,0.05,0.5,0.035,0.03,63b56c128398,115.0,0.2067649437099483,0.3250689848048194,0.0027460394727568,0.5739130434782609,1.3027585924526548,-0.1064535249986318,-0.0010063841438346,78.0,-0.4310704403103736,-0.344983909523593,-0.0049842838901467,0.4487179487179487,0.6920576129046152,-0.4563978804562886,-0.0102858001432437,False,-999.0,3
settlement_reversal,BTCUSDT,long,12,3,0.015,0.78125,0.018,0.045,ebc70670c408,35.0,0.05913780216654385,0.08985551440343098,0.0026253775168486784,0.37142857142857144,1.534259876310907,-0.05620758068431664,-0.002184321136211605,29.0,-0.19573412411647495,-0.1507539271740702,-0.005491101456279245,0.3793103448275862,0.4704654463356075,-0.16278644926335872,-0.010268441466039885,False,-999.0,4
settlement_reversal,BTCUSDT,both,3,9,0.006,0.75,0.035,0.0,05f7e32f0680,213.0,-0.10138801166195477,-0.14794125705621186,-0.00039317530576570323,0.47417840375586856,0.9608861176116819,-0.48497160723951416,-0.003307780248185209,108.0,-0.46831948037413196,-0.3774257923539506,-0.003997051226650588,0.42592592592592593,0.7061542572604252,-0.5109773523434161,-0.008251900487443375,False,-999.0,4
compression_break,BTCUSDT,both,3,3,0.03,1.5,0.035,0.0,d4c29a6b5048,217.0,0.021857876405656285,0.03291182376999591,0.0003216724817794795,0.4838709677419355,1.0508126830505786,-0.21272888681543767,-0.001792815402524985,120.0,-0.14812259617151857,-0.11331183326648253,-0.0008206986136521121,0.45,0.8882319782272211,-0.19194392654631864,-0.0037811129423183346,False,-999.0,4
climax_reversal,BTCUSDT,both,48,6,0.003,0.25,0.018,0.045,9ed750c2f208,181.0,-0.40289633870478236,-0.5380328355907138,-0.004044669728543196,0.3259668508287293,0.6312360721691237,-0.5846413487165654,-0.006537646147058359,109.0,-0.26881445224005207,-0.20932603933374194,-0.001856399709651657,0.3486238532110092,0.8438077887969009,-0.29435468486370686,-0.005860871489656767,False,-999.0,4
compression_break,BTCUSDT,short,3,9,0.01,0.25,0.025,0.06,0f53a0ac95de,30.0,0.02137073502843867,0.03217447434543552,0.0014769626516730762,0.43333333333333335,1.1301684393307339,-0.17563485160613412,-0.006573951981535238,19.0,-0.08982253181340949,-0.06816811415383606,-0.003325504864982399,0.3684210526315789,0.7590890397514362,-0.1092479318051407,,False,-999.0,4
settlement_reversal,BTCUSDT,both,6,9,0.006,1.0,0.0,0.018,cebee76940fc,158.0,-0.16404371231971393,-0.23535161772208169,-0.00126598083080003,0.5886075949367089,0.8706335357196572,-0.37974055740274737,-0.005243251143721354,94.0,-0.17107178285990499,-0.1312921376436651,-0.001137185751451536,0.5957446808510638,0.8885458258657478,-0.3021106981987629,-0.005783043356372967,False,-999.0,4
weekday_momentum,BTCUSDT,both,30,9,0.05,1.0,0.035,0.018,3c24e79c3539,60.0,-0.04515377949514676,-0.06685695690284732,-0.0008882069122558493,0.6166666666666667,0.9169714605581513,-0.13255723288941546,-0.005966470734370364,32.0,-0.0372238987910426,-0.02805619175038232,-0.0006100136078092669,0.625,0.9435946943136266,-0.15701768265330196,-0.007659411982936029,False,-999.0,4
funding_reversal,BTCUSDT,both,48,12,0.01,0.25,0.035,0.03,995c24cd456e,301.0,-0.3042945428088051,-0.4192147091116279,-0.0014584186123911,0.5116279069767442,0.8809948061429035,-0.6180666902785097,-0.0039574892129375,180.0,-0.4713021518392506,-0.3800476617647158,-0.0022422068781527,0.5055555555555555,0.8444701887769078,-0.4162347286944908,-0.0058399193599832,False,-999.0,3
funding_persistence,BTCUSDT,short,3,2,0.003,0.35,0.035,0.03,f840daaa2e22,148.0,0.0297265857818376,0.0448463048410685,0.0003900070788113,0.4324324324324324,1.081816297366736,-0.2149506681095501,-0.00143200963025,120.0,-0.0173986686399245,-0.0130805522164195,7.551861569913762e-05,0.4416666666666666,1.0100473669877612,-0.2473031817658489,-0.0029014667903057,False,-999.0,3
funding_persistence,BTCUSDT,short,30,3,0.015,1.5,0.018,0.045,97adf425e993,9.0,-0.0492556452758,-0.0728538811663401,-0.0083155444214928,0.2222222222222222,0.0931510650632064,-0.0716859799330282,,10.0,-0.0692662147195666,-0.0524246038176198,-0.0052262494312512,0.4,0.5058111043601777,-0.091848378896013,,False,-999.0,3
funding_reversal,BTCUSDT,both,6,9,0.003,0.25,0.018,0.0,614de8ae9171,363.0,-0.5482094160954774,-0.6957487207081607,-0.0030615010420893068,0.3939393939393939,0.7013610195060176,-0.6959056151082714,-0.004897529438424489,207.0,-0.3712897532069175,-0.29400207916245324,-0.001330587677571476,0.33816425120772947,0.887712818268821,-0.3704001568964089,-0.004366724153165178,False,-999.0,4
settlement_reversal,BTCUSDT,both,18,12,0.02,0.75,0.0,0.03,0a768eb1a053,156.0,-0.083382514788609,-0.1222460545184187,-0.0002271685648932,0.5833333333333334,0.982219012675374,-0.4656429385281508,-0.0047772568118845,84.0,-0.0002146689311705,-0.0001610427434667,0.0005278762638807,0.5595238095238095,1.0402800338361955,-0.3103435594595067,-0.0054072660057432,False,-999.0,3
compression_break,BTCUSDT,short,3,6,0.003,0.25,0.035,0.0,8e293c7bf230,32.0,0.0219331819720147,0.0330258237792242,0.0012645372611702,0.46875,1.1730872856422738,-0.1380558819338011,-0.0052358124788808,21.0,-0.1423986655144808,-0.1088461815579969,-0.005255400244778,0.4285714285714285,0.5318595013868804,-0.1321705188358733,-0.0130217393673769,False,-999.0,3
funding_reversal,BTCUSDT,both,48,12,0.006,2.0,0.0,0.03,40ef1a7ff0f0,41.0,-0.0117815545185196,-0.0175922850311094,0.0002784401437883,0.5609756097560976,1.0217584748601605,-0.2457325657608021,-0.0097365208241457,19.0,-0.2247385802286463,-0.1738341951053557,-0.0093719940371651,0.4210526315789473,0.5258817730096438,-0.243644769154113,,False,-999.0,3
failed_breakout,BTCUSDT,long,3,3,0.03,0.15,0.0,0.06,d7ef63a1aca2,343.0,-0.385002925722182,-0.5171465252183842,-0.0020073063765872,0.4227405247813411,0.6708706505114136,-0.5444477741310609,-0.0032982663424512,178.0,-0.6270479181547184,-0.5228372932306373,-0.0039258423871523,0.4269662921348314,0.5810427690689262,-0.527582711884804,-0.0065428088476368,False,-999.0,3
trend_pullback,BTCUSDT,long,18,3,0.03,0.5,0.035,0.018,7ca5bfc29fca,3.0,-0.0148420676877446,-0.0221452594396526,-0.0074339506500798,0.0,0.0,-0.0165034223258677,,2.0,0.0132863284219115,0.0099505684697691,0.0050262021400025,0.5,2.6090036440471547,0.0,,False,-999.0,3
climax_reversal,BTCUSDT,short,12,1,0.003,0.15,0.035,0.018,c8cc4d493437,167.0,-0.1420245126782476,-0.2049916481781077,-0.001260262218028,0.4550898203592814,0.7931084203488825,-0.3594487143335482,-0.0032317219952618,71.0,-0.0423001837985713,-0.0319030726721113,-0.000324980109101,0.5211267605633803,0.9507710855845,-0.1804902201712733,-0.0036404284614211,False,-999.0,3
compression_break,BTCUSDT,long,48,9,0.01,0.375,0.0,0.045,efed17aedfd9,19.0,0.10727405311793703,0.16486786574824852,0.008466948193123311,0.5263157894736842,2.084266486049636,-0.047982368178070334,,16.0,0.16286372940682736,0.11984477887832945,0.007363507958129365,0.5625,2.201783050930317,-0.027304215577468427,,False,-999.0,4
compression_break,BTCUSDT,long,30,9,0.015,0.375,0.0,0.045,0f5ab16bdec2,27.0,0.2277497340567658,0.35972567124700383,0.0117483456307084,0.5925925925925926,3.3103568574570565,-0.0269135937819569,0.004175904239974915,20.0,0.17217225925162305,0.12656273845951982,0.0062623569277814066,0.55,1.878012309074709,-0.04567831518096355,-0.0021584126274809684,False,-999.0,4
funding_reversal,BTCUSDT,short,3,1,0.01,1.5,0.035,0.0,aee8eb3b1c88,87.0,-0.14733668582901527,-0.21235195466338674,-0.0026274617612865453,0.39080459770114945,0.5873749202238927,-0.29770521358812063,-0.005262765257270569,28.0,-0.07710798648509598,-0.05842004653376098,-0.0021190184177549538,0.42857142857142855,0.4846783633778267,-0.07158753365464199,-0.004472012853545029,False,-999.0,4
trend_pullback,BTCUSDT,both,18,2,0.003,1.5,0.035,0.06,8fbf9cbecf38,129.0,-0.1447482626394899,-0.2087683943123489,-0.0017254861125693,0.3410852713178294,0.6721816472445928,-0.2614978273159805,-0.0036857160102377,59.0,-0.1519329302907092,-0.1162887057397371,-0.001987858836893,0.4067796610169492,0.6982414016009083,-0.1160098086236989,-0.0051179767051041,False,-999.0,3
funding_reversal,BTCUSDT,long,18,12,0.015,1.5,0.025,0.06,21d658a5ce4e,9.0,0.09033386130330068,0.13828043218433383,0.015023175537403486,0.6666666666666666,3.427021899530402,-0.04484730515633106,,6.0,0.043849137908337665,0.03271739256429984,0.005980750700616384,0.5,1.448794837002095,-0.03749061042728574,,False,-999.0,4
climax_reversal,BTCUSDT,long,48,6,0.01,0.35,0.025,0.06,1c6e787b50f6,62.0,-0.20203219462514865,-0.286797489074761,-0.005081166784324762,0.3548387096774194,0.6266502140106046,-0.3535139042422132,-0.010676215855066016,56.0,-0.3056154288829124,-0.2393708814176846,-0.004427264242976276,0.39285714285714285,0.7130662493999392,-0.28866129648328864,-0.010769689399698683,False,-999.0,4
funding_persistence,BTCUSDT,short,12,2,0.003,0.15,0.025,0.06,a434a23ec1ea,193.0,-0.23076629977529373,-0.32491195336460554,-0.0019192069013712909,0.37823834196891193,0.681270062154756,-0.38800275652420035,-0.0036880131722461977,140.0,-0.4747593908109661,-0.3830913211624417,-0.0032752525504352154,0.32857142857142857,0.6138248780019822,-0.4268648928057406,-0.005825832729751963,False,-999.0,4
funding_reversal,BTCUSDT,both,6,3,0.006,1.0,0.025,0.0,14c691208133,189.0,-0.15901598557458985,-0.2284540544002499,-0.0012464430540375887,0.5343915343915344,0.8101266586113829,-0.3784164286227881,-0.003127585436029176,118.0,-0.4285541002942096,-0.3428117908674695,-0.0034278782130122156,0.4406779661016949,0.5759108679391834,-0.37483552783405694,-0.005802534981898488,False,-999.0,4
trend_pullback,BTCUSDT,long,48,3,0.01,1.0,0.035,0.03,411d0ba1ce1d,42.0,-0.02164673256322347,-0.03224300602266439,-0.0005759496057187113,0.42857142857142855,0.931727463431876,-0.11744679920843981,-0.005483205297345642,18.0,-0.07228298721903459,-0.05472958411714768,-0.002982641544685052,0.5,0.601750205504077,-0.07184006532469234,,False,-999.0,4
funding_reversal,BTCUSDT,short,12,2,0.03,2.0,0.025,0.018,a456d9c021d8,33.0,-0.07484971678513119,-0.10998080584300807,-0.00340704479591082,0.45454545454545453,0.5690206831624458,-0.16053022992137933,-0.0077455869077187834,11.0,0.020260790540989948,0.01516091346524906,0.0015403801789913344,0.6363636363636364,1.2043399676674085,-0.08037644237177333,,False,-999.0,4
compression_break,BTCUSDT,long,3,2,0.05,1.0,0.012,0.06,bc6cffc69c03,160.0,0.04072111490917085,0.06159782923581081,0.0005016172474771394,0.43125,1.086323076909914,-0.168825190855457,-0.0015142700218532693,77.0,0.040838282961195294,0.030482016769246112,0.0004962543318827308,0.4805194805194805,1.0981719647192967,-0.12137179227386863,-0.002159129852410599,False,-999.0,4
funding_reversal,BTCUSDT,short,30,2,0.015,1.5,0.012,0.06,cee6dc4e272e,118.0,-0.19979358827320304,-0.28379898114682156,-0.002761789235644793,0.4322033898305085,0.5187845113635985,-0.33542479104851675,-0.004360026770349481,50.0,-0.17638440639922637,-0.13547212213239923,-0.0027917968890407967,0.3,0.5978427199980573,-0.20462385862282473,-0.006059797680363241,False,-999.0,4
settlement_reversal,BTCUSDT,short,18,1,0.05,0.5,0.012,0.0,549cadc66724,575.0,-0.6160447750362374,-0.7615393125512245,-0.002447286729972701,0.38782608695652177,0.5023776912127645,-0.7598372117995176,-0.003056107288772677,233.0,-0.728248855765683,-0.6237021544402996,-0.004138444984695796,0.296137339055794,0.3447913303879533,-0.6348560011422084,-0.005180117217569435,False,-999.0,4
climax_reversal,BTCUSDT,long,48,6,0.01,2.0,0.035,0.045,5feb1e7bda12,43.0,-0.16514965499417067,-0.23686610248345263,-0.005918532935853046,0.3488372093023256,0.5836381845109783,-0.2882559089604412,-0.012543042982425399,36.0,-0.1430943123119448,-0.10938850746547912,-0.002734237235479194,0.5555555555555556,0.8171288364454762,-0.17042834900113002,-0.011513283618835928,False,-999.0,4
climax_reversal,BTCUSDT,short,6,1,0.01,0.75,0.025,0.06,11de4330a60f,115.0,-0.11175305497323806,-0.16261750307967437,-0.001406953430501432,0.4434782608695652,0.777856969952227,-0.28712854002187427,-0.003890909456547268,57.0,0.012621207761996489,0.009453215963739714,0.0003131815147737496,0.5087719298245614,1.051341428113787,-0.16329751578312068,-0.0035143022011401184,False,-999.0,4
compression_break,BTCUSDT,both,3,2,0.02,1.5,0.025,0.06,35dd2230621f,238.0,-0.038843315593277916,-0.057606015992719306,-0.00011541024054717787,0.4411764705882353,0.9802745375069456,-0.18754678995643803,-0.001813206875739303,134.0,-0.24448780485354882,-0.18967305883056085,-0.0014481424116307598,0.47761194029850745,0.7715510311406446,-0.23311876716331847,-0.0036432710196895772,False,-999.0,4
funding_persistence,BTCUSDT,short,3,2,0.05,0.25,0.035,0.018,e981f0baaaeb,8.0,0.0048163089384487545,0.0072215615599067196,0.001078359609813435,0.625,1.1370412497134512,-0.05358638917397529,,9.0,-0.10994664659111797,-0.08366689586978926,-0.009374532951619226,0.4444444444444444,0.4376936279945311,-0.07947981255127257,,False,-999.0,4
funding_reversal,BTCUSDT,both,48,9,0.003,0.5,0.035,0.018,5f0aaceeef4f,412.0,-0.4119579922174368,-0.548492524967833,-0.0017093187021841028,0.5485436893203883,0.8251313522115283,-0.6107814055920572,-0.0034361433292808496,219.0,-0.5340418143107055,-0.4360982158704988,-0.0023456976722324857,0.5981735159817352,0.7943994694064247,-0.46728143893968854,-0.005014938607422137,False,-999.0,4
settlement_reversal,BTCUSDT,short,18,12,0.01,0.75,0.018,0.03,6de96a3ef7c0,206.0,-0.33406878141929064,-0.4560398761458233,-0.002736206170315029,0.3883495145631068,0.7552690291561164,-0.5307339210651214,-0.00514846759682163,95.0,-0.35013390622427254,-0.27625448389269636,-0.0031796965966237344,0.35789473684210527,0.7232590413116129,-0.4350801460811988,-0.006611037468786566,False,-999.0,4
weekday_momentum,BTCUSDT,short,3,9,0.03,3.0,0.025,0.0,15d52dddd56d,7.0,0.012054531157541959,0.018106953671724213,0.0029381120489286277,0.5714285714285714,1.2597760845168502,-0.05200567999999972,,5.0,-0.0628039121663726,-0.047493318187929345,-0.009465061907918385,0.4,0.40442039201413726,-0.06486469498256309,,False,-999.0,4
funding_persistence,BTCUSDT,short,30,3,0.015,2.0,0.0,0.06,54223fd2cb2c,2.0,-0.009198712531056752,-0.013744454504466264,-0.006866880759911792,0.5,0.051051151855890535,-0.014472604657967736,,8.0,0.020834557000936282,0.015589154881033407,0.0020349477045981603,0.5,1.4374819365149876,-0.03216521447095999,,False,-999.0,4
settlement_reversal,BTCUSDT,long,30,1,0.02,0.75,0.035,0.0,86cd71c3cba1,51.0,0.05655693496419811,0.08588071038438883,0.0017240610499811094,0.35294117647058826,1.5045977760237446,-0.08786385752126746,-0.0015400258044627484,42.0,-0.14754854938747597,-0.11286364046795572,-0.0027542582028224462,0.47619047619047616,0.5655619361363426,-0.13994563693000162,-0.006256273368283439,False,-999.0,4
funding_reversal,BTCUSDT,short,12,12,0.006,0.75,0.0,0.06,0506e1929744,112.0,-0.2834773244972911,-0.39299575690872424,-0.0035472490708242763,0.5178571428571429,0.7751256363289816,-0.5282905116088963,-0.010124560860481422,49.0,-0.40339034343749713,-0.321219538098898,-0.007064346261765727,0.4897959183673469,0.6271926697975677,-0.4578767067149079,-0.016324949434993033,False,-999.0,4
funding_reversal,BTCUSDT,both,3,3,0.003,2.0,0.035,0.0,2f49a4fef4cc,55.0,-0.12140729939517536,-0.17621088055279677,-0.003377211055625923,0.41818181818181815,0.5674841666729031,-0.22890559078316008,-0.006973410152254011,19.0,-0.049474169566609216,-0.03734832145623801,-0.001818686431399262,0.42105263157894735,0.7848733282268878,-0.06330386244974517,,False,-999.0,4
funding_reversal,BTCUSDT,long,6,9,0.006,0.75,0.025,0.06,e8e82c62be25,135.0,-0.23752567983805606,-0.33377645139227996,-0.002711345464269822,0.4074074074074074,0.7614089323745651,-0.3381505823902118,-0.005960031807671042,70.0,-0.056395380543264984,-0.04261144659263161,-0.00023355237039916483,0.4714285714285714,0.9807723536367075,-0.14664676653788766,-0.005827067751247667,False,-999.0,4
climax_reversal,BTCUSDT,long,6,6,0.006,0.75,0.012,0.018,9732a0af4cf9,128.0,-0.029252874395078843,-0.043488801070353356,-0.00025078046325801266,0.4609375,0.9630250719269929,-0.1356145046741919,-0.002280418790681298,100.0,-0.336101439552668,-0.26456234950445234,-0.0029708395382932844,0.37,0.6497352685294214,-0.25442249544246986,-0.005208496109235303,False,-999.0,4
trend_pullback,BTCUSDT,both,30,3,0.01,0.25,0.025,0.0,298f5bc33bf5,53.0,-0.17332929557808674,-0.24803632202185955,-0.0052120092373754215,0.33962264150943394,0.43168581395375244,-0.2510881454989371,-0.009048129236262928,31.0,-0.024614180223477833,-0.018522209885594276,-0.0003791515507697041,0.45161290322580644,0.9542295905424034,-0.1328862098241388,-0.006445461131937503,False,-999.0,4
trend_pullback,BTCUSDT,short,12,9,0.006,2.0,0.035,0.0,d836d5cb17a5,26.0,-0.06351363121675391,-0.09359881841355255,-0.003456961219367392,0.4230769230769231,0.7019076409944631,-0.16556927159986512,-0.011456997254723057,16.0,-0.14156668143543527,-0.10819771146936208,-0.006839693781713182,0.4375,0.5188221975431759,-0.13997828388015687,,False,-999.0,4
weekday_momentum,BTCUSDT,both,18,9,0.015,3.0,0.025,0.0,b1b5b6e2062e,66.0,-0.08319023156095107,-0.12197028528340681,-0.0015386222222571987,0.3787878787878788,0.876573196946005,-0.3068504848177642,-0.007363858953821466,34.0,-0.08526922747994115,-0.06467327194074546,-0.0016334599097753478,0.47058823529411764,0.8698057971411111,-0.18857990850189088,-0.00893791428886025,False,-999.0,4
trend_pullback,BTCUSDT,short,48,3,0.006,0.75,0.012,0.045,eb54c1f2f8d4,25.0,-0.03689624272664471,-0.05474555274169279,-0.0022205246433498953,0.48,0.46143529155177054,-0.05748950064038294,-0.00468241654988169,19.0,0.012944188433582138,0.009694739094192606,0.0006352161359990347,0.42105263157894735,1.1043390965922222,-0.08067364223468576,,False,-999.0,4
funding_reversal,BTCUSDT,short,30,9,0.015,2.0,0.018,0.045,dd762c210d33,46.0,-0.06090921025845897,-0.08982111780825197,-0.001790354332575682,0.41304347826086957,0.8329053630442156,-0.2199570719182118,-0.007022420135941365,16.0,-0.09874103309016924,-0.075026108345566,-0.0045652237723769334,0.3125,0.6585609866335755,-0.16213586718616246,,False,-999.0,4
