family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
settlement_reversal,BTCUSDT,long,18,6,0.006,0.46875,0.018,0.045,8b7e906610bd,52.0,0.0567907159512779,0.0862405586394072,0.001789946623831,0.4615384615384615,1.256678019100476,-0.093724767945597,-0.0027026014108195,38.0,0.3055975468293264,0.2214531311876106,0.0056071753392412,0.5263157894736842,1.6031041029280888,-0.0762385625142118,-0.0013515152471779,True,1.2531235776970242,7
settlement_reversal,BTCUSDT,long,18,6,0.03,0.46875,0.018,0.045,0650a041e43a,52.0,0.0567907159512779,0.0862405586394072,0.001789946623831,0.4615384615384615,1.256678019100476,-0.093724767945597,-0.0026669952361068,38.0,0.3055975468293264,0.2214531311876106,0.0056071753392412,0.5263157894736842,1.6031041029280888,-0.0762385625142118,-0.0013908711740875,True,1.2531235776970242,4
climax_reversal,SOLUSDT,long,12,1,0.02,0.3281249999999999,0.0,0.018,a12ef747da4e,147.0,0.163955429453489,0.2552972148387515,0.0017715247125795,0.6054421768707483,1.2386136703183233,-0.1865731198870609,-0.0011221501761747,104.0,0.7727961642866537,0.5365144329759972,0.0043207197458415,0.6826923076923077,1.6892012164291743,-0.1279740909473941,0.0012107907418771,True,1.249354790655279,2
compression_break,BTCUSDT,long,12,9,0.02,0.546875,0.018,0.0,f4b62e39d05e,50.0,0.0764850485212917,0.1166969328989788,0.0026070079127448,0.38,1.2580669629932688,-0.1432341271881497,-0.0035973010128255,29.0,0.3470614572088515,0.2504395275032252,0.0081642359791073,0.5172413793103449,2.0727618047861665,-0.0748736236680981,-0.0004524023999535,True,1.2490281981786835,4
compression_break,BTCUSDT,long,12,9,0.03,0.546875,0.018,0.0,82f7749a6fc6,50.0,0.0764850485212917,0.1166969328989788,0.0026070079127448,0.38,1.2580669629932688,-0.1432341271881497,-0.0038137769929262,29.0,0.3470614572088515,0.2504395275032252,0.0081642359791073,0.5172413793103449,2.0727618047861665,-0.0748736236680981,-0.0004229588079334,True,1.2490281981786835,4
compression_break,BTCUSDT,short,3,2,0.015,0.35,0.0,0.018,08333e90cc9c,53.0,0.0754165327429752,0.1150373533718522,0.0021116859528329,0.490566037735849,1.633354266849674,-0.0422164789470811,-0.0001801308673677,35.0,0.046189472245685,0.0344538352224235,0.001029328744415,0.4571428571428571,1.2459383599451062,-0.0559993252743697,-0.0020319358227092,True,1.248104843912503,1
compression_break,BTCUSDT,long,6,12,0.02,0.546875,0.018,0.0,0e969c14d0db,68.0,0.1111898077490833,0.1710425652903922,0.0029079381330797,0.3823529411764705,1.2538825718837028,-0.1831939657815056,-0.0037371971481148,34.0,0.4684629668007782,0.3340613326860397,0.0091476323773611,0.5,1.9963408921708168,-0.0658448501036294,-0.000527077235366,True,1.2470005131505055,6
compression_break,BTCUSDT,long,18,6,0.02,0.4375,0.018,0.0,91955693f7b8,38.0,0.220059286282976,0.3469902857281823,0.0083020976818226,0.5263157894736842,2.125890502815807,-0.1185837211677429,0.000338940073402,24.0,0.0567469883908879,0.0422751062201023,0.0019460549554336,0.5,1.2536370325241688,-0.0697381811693228,-0.0049627649026779,True,1.243852548169044,6
climax_reversal,SOLUSDT,long,3,2,0.03,0.2624999999999999,0.0,0.018,58f2abfe732e,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583727,-0.1803941566653578,0.0008185095096038,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.0052720667996015,True,1.2413899940836346,2
climax_reversal,SOLUSDT,long,3,2,0.03,0.546875,0.0,0.018,da287da87cc8,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583727,-0.1803941566653578,0.0009084292948572,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.004967991525195,True,1.2413899940836346,2
climax_reversal,SOLUSDT,long,3,2,0.03,0.328125,0.0,0.018,67dbf38cb0b8,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583727,-0.1803941566653578,0.0008532611052928,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.0047774299392595,True,1.2413899940836346,2
climax_reversal,BTCUSDT,long,3,12,0.01,0.75,0.0,0.045,c2fa4a170dd3,52.0,0.0751934517350518,0.1146909756252279,0.0025010415857443,0.5192307692307693,1.2493559660700062,-0.115157337591255,-0.0040411377087834,31.0,0.1462285749571088,0.1078056189586176,0.0039158816395961,0.6129032258064516,1.3426082964611885,-0.1450618250566281,-0.0060845903018032,True,1.2394082179131172,6
climax_reversal,SOLUSDT,long,3,3,0.015,0.35,0.0,0.018,9b2d2b8103c3,125.0,0.2073300409167038,0.325998350522338,0.0026457864204661,0.728,1.303934357168513,-0.1878298768750856,-0.0012707096009382,66.0,0.1602197114669175,0.1179341463392131,0.0022670711150262,0.7424242424242424,1.229497791993235,-0.2003679918286185,-0.0046406365527455,True,1.2354826930495015,1
climax_reversal,SOLUSDT,long,3,3,0.015,0.4375,0.0,0.018,4201887cafa4,125.0,0.2073300409167038,0.325998350522338,0.0026457864204661,0.728,1.303934357168513,-0.1878298768750856,-0.0014257541636802,66.0,0.1602197114669175,0.1179341463392131,0.0022670711150262,0.7424242424242424,1.229497791993235,-0.2003679918286185,-0.0048067524521699,True,1.2354826930495015,2
climax_reversal,BTCUSDT,long,6,3,0.006,1.25,0.0,0.0,15bdb3cf9e03,75.0,0.0938069265643017,0.1437147329662604,0.0019599585362802,0.5733333333333334,1.3658437168983857,-0.1598404062540275,-0.0014465504133062,48.0,0.1170647698709386,0.0865932224702168,0.0021500413967489,0.5833333333333334,1.2367095240951684,-0.121392308475895,-0.0049190036607031,True,1.229581846829167,3
weekday_momentum,SOLUSDT,long,18,3,0.01,4.0,0.025,0.0,362ca83483d4,76.0,0.3317759127204878,0.535849426718062,0.0068273793892428,0.5,1.638770283986576,-0.1247951014754394,-0.0015312497586336,32.0,0.0785893846354897,0.0583948730540102,0.0020957894310679,0.53125,1.2269086683985924,-0.1022314366075026,-0.0052247655008356,True,1.223216177652154,5
climax_reversal,SOLUSDT,long,12,1,0.01,1.318359375,0.0,0.03,e6b6b2468335,109.0,0.1310850339480473,0.202582080107684,0.0020719997717669,0.5137614678899083,1.2244711858941837,-0.1971440147491117,-0.0023432501162083,72.0,0.918095952574198,0.6300508075549869,0.007090629908844,0.6666666666666666,1.96604930488842,-0.1120695541506705,0.0023519808929243,True,1.2210649440887222,7
settlement_reversal,BTCUSDT,long,12,12,0.003,0.375,0.018,0.045,e2c8786a1b76,53.0,0.0809425820278875,0.123629050475521,0.0025050089805066,0.5094339622641509,1.2770064300476172,-0.0987291461879986,-0.0028968052525493,37.0,0.102869105388976,0.0762180049327685,0.0023211833722656,0.4594594594594595,1.2185328581882198,-0.1033002784002933,-0.0046703280617069,True,1.2210376922979072,2
climax_reversal,SOLUSDT,long,6,9,0.006,1.875,0.0,0.018,88731ad58150,44.0,0.0593383811439947,0.0901646289368849,0.0026502610438426,0.7954545454545454,1.2561197867299665,-0.2296200484898084,-0.007150011080215,45.0,0.5823488617586658,0.4109472475085038,0.0079290101769604,0.8444444444444444,2.4311379468998098,-0.0810539608368925,0.0021902564124628,True,1.2194832080079123,7
climax_reversal,SOLUSDT,long,6,9,0.02,0.15,0.0,0.0,ad1344c23c57,50.0,0.1063632604771689,0.1634332049019589,0.0048918594024751,0.48,1.2377685545955226,-0.2019732865929804,-0.0095158138005169,36.0,0.8906850444717311,0.6125445314264213,0.0148068395006036,0.6666666666666666,2.1036065969966127,-0.2223177373132816,-0.0002248849307836,True,1.2194162614342112,4
compression_break,BTCUSDT,long,12,12,0.01,0.375,0.0,0.045,64dbb7969969,42.0,0.0734249407293075,0.1119462753941187,0.0031189309658777,0.4761904761904761,1.2337690815686426,-0.1665120652273434,-0.0053787151956599,21.0,0.2300302731036134,0.1680252555102173,0.0077290520124568,0.5714285714285714,2.1795244444270363,-0.0534924500138296,-0.0009205350272594,True,1.2178397945170645,5
compression_break,BTCUSDT,long,3,9,0.03,0.75,0.018,0.06,53bdb7fe2b25,123.0,0.1407626642188908,0.2180242313524691,0.001950385957369,0.4227642276422764,1.2038180385933943,-0.1502337348428069,-0.0020194026156535,56.0,0.4380542797468019,0.3132833916208699,0.0052155664597877,0.4821428571428571,1.6169541941823748,-0.1004841360490006,-0.0004359901219022,True,1.2155265373593045,1
trend_pullback,SOLUSDT,short,6,2,0.02,0.75,0.025,0.06,def87f1c2981,34.0,0.0448513170674842,0.0679135421742509,0.0022837668774413,0.5882352941176471,1.235594713245992,-0.148692780797589,-0.005069398851506,29.0,0.2234922585120193,0.1633647659705868,0.0056580745154166,0.5517241379310345,1.5892219024249972,-0.0777297509782291,-0.0036933535970773,True,1.2141194790202143,5
settlement_reversal,BTCUSDT,long,48,12,0.02,0.75,0.025,0.0,1e90818dbc52,30.0,0.1643250574367725,0.255894259006842,0.0080000857780451,0.6,2.133408139462851,-0.0592658617759439,-0.000610258538771,26.0,0.0671361523799458,0.0499526229608349,0.0023811442950116,0.4230769230769231,1.2087885820765287,-0.0816247069174094,-0.0074099367564881,True,1.2118800586801577,2
compression_break,BTCUSDT,long,6,3,0.01,1.5,0.025,0.045,d9091133affb,109.0,0.0998204077219773,0.1531443312934564,0.0015166842742842,0.4587155963302752,1.2132564871855218,-0.1474353774352118,-0.0016388803438875,57.0,0.1249770916826371,0.0923618115271751,0.0017440093772109,0.4561403508771929,1.2668568999874317,-0.1074340461271873,-0.0024935558205511,True,1.211334785529411,3
compression_break,BTCUSDT,long,18,12,0.003,1.0,0.025,0.06,6789397d77b7,53.0,0.0969944696967088,0.1487098403375448,0.0032459870519445,0.3584905660377358,1.2305204058833414,-0.2385285692017891,-0.0046098932410295,34.0,0.1496898720556965,0.1103141985605924,0.00350441965124,0.5,1.3438154751585585,-0.1334595105531668,-0.0049445638312361,True,1.2048363279767422,5
compression_break,BTCUSDT,both,30,12,0.015,1.0,0.018,0.06,124160949a68,67.0,0.153948126837923,0.2391687514440656,0.0036934060805595,0.3582089552238806,1.3263068010279333,-0.158365745149797,-0.0024178396131024,49.0,0.1311016998786731,0.0968200847726012,0.0022852975234311,0.4285714285714285,1.2097604034934886,-0.206032449031901,-0.0043345218555099,True,1.204137886193049,1
settlement_reversal,BTCUSDT,long,48,12,0.006,0.5,0.035,0.0,2a0b6510b689,39.0,0.4187725495414889,0.6885162154765603,0.0143565345205303,0.6923076923076923,3.276712358966725,-0.07192672504,0.0038674656795946,32.0,0.0857919450636359,0.0636924515896795,0.0026399527908521,0.46875,1.2010558644140117,-0.120638373971349,-0.0082210228297419,True,1.2009234516934466,3
settlement_reversal,BTCUSDT,long,48,6,0.003,0.5,0.012,0.06,f77286ad7485,56.0,0.046596695596945,0.0705862330540241,0.0014175275832496,0.4464285714285714,1.209058964732794,-0.1139133273748935,-0.002832246739377,44.0,0.2134784820377222,0.1562145658493425,0.0035248313401842,0.4318181818181818,1.4952734967065058,-0.0534736086534138,-0.0016880378936881,True,1.1968894763480014,7
compression_break,SOLUSDT,both,30,9,0.03,1.0,0.0,0.045,929c6eaf599c,100.0,0.7121601124036077,1.2374692322870802,0.0090172161552633,0.6,1.6027946582163033,-0.3537959710979856,0.0018893656473629,48.0,0.1901213469880078,0.1394791063242217,0.0038986296376095,0.6041666666666666,1.2183011560277068,-0.2565510220581013,-0.00773492926967,True,1.196394634699013,1
climax_reversal,SOLUSDT,long,3,1,0.02,0.328125,0.0,0.018,78314050a549,134.0,0.3664698142517248,0.5961555533721263,0.0036830027396299,0.664179104477612,1.5742504822320846,-0.2003052542041791,0.0009205307806322,79.0,0.1598111518500282,0.117638814108848,0.0017459082738321,0.6962025316455697,1.19030609437762,-0.1750808804320408,-0.0032157290312159,True,1.1961636839740852,2
compression_break,BTCUSDT,both,12,2,0.006,0.75,0.035,0.03,efabab92d000,129.0,0.3372579362437542,0.5453270560849679,0.0035371479850819,0.4806201550387597,1.670550899591522,-0.1009425263282082,0.0009927813060739,92.0,0.1224216398916628,0.0904998351238117,0.0010807107623394,0.4456521739130434,1.1847130648224469,-0.1324476456796298,-0.0018674625396058,True,1.1944487273646214,5
compression_break,BTCUSDT,long,12,2,0.01,2.0,0.035,0.045,c6b0f7850564,77.0,0.1060601891622985,0.1629559438075132,0.0021605638846557,0.4415584415584415,1.3388008429404987,-0.1709507299770111,-0.0015731901135495,51.0,0.0639490475928599,0.0475993693938316,0.0010400640008092,0.4313725490196078,1.2114259541267254,-0.1099492597642164,-0.0027087842462002,True,1.1910704382899735,4
compression_break,SOLUSDT,both,30,6,0.01,1.5,0.018,0.06,bc11b246ed3a,93.0,0.1274373961959811,0.1967787205831004,0.0024363260810353,0.3440860215053763,1.1943701369014674,-0.1932028327114945,-0.0030451624223812,47.0,0.843096281373173,0.5819998871489171,0.0103782999764646,0.4893617021276595,2.033207143107502,-0.1314858314107042,0.0021473711114885,True,1.190672517392187,6
compression_break,BTCUSDT,long,48,6,0.006,0.625,0.0,0.045,39485dd9296b,36.0,0.040835466805555,0.0617725232369583,0.0020877094240444,0.4444444444444444,1.2036172657753683,-0.1239936282406375,-0.0059054112138597,22.0,0.0590377648783027,0.0439695878809272,0.0022639982959939,0.5,1.2558050503963711,-0.0816951141283347,-0.006523730397015,True,1.1869112720971533,2
compression_break,BTCUSDT,long,48,6,0.01,0.625,0.0,0.045,c736f47a8885,36.0,0.040835466805555,0.0617725232369583,0.0020877094240444,0.4444444444444444,1.2036172657753683,-0.1239936282406375,-0.0059644788110618,22.0,0.0590377648783027,0.0439695878809272,0.0022639982959939,0.5,1.2558050503963711,-0.0816951141283347,-0.0059815463255414,True,1.1869112720971533,7
trend_pullback,SOLUSDT,short,48,1,0.02,0.5,0.0,0.018,df9cb04a4032,37.0,0.024939341289796,0.037580057816734,0.0010942809529141,0.4594594594594595,1.1915368602018372,-0.0445794952540263,-0.0025548579482332,29.0,0.1196492366558057,0.0884785833914896,0.0030590626204514,0.5862068965517241,1.563709270824218,-0.0573559784042214,-0.0021503218166344,True,1.1859266350522106,0
funding_persistence,SOLUSDT,short,3,9,0.03,0.15,0.035,0.045,1b1c8d197dd4,70.0,0.12366380090155,0.1907847884357381,0.0031680659225037,0.5,1.2010755060683516,-0.23838640749377,-0.0037232524549045,61.0,0.2747064065020328,0.19970829148535,0.0037004977922648,0.5245901639344263,1.2237063182110877,-0.1741967461529976,-0.0042124157206178,True,1.1847612345104517,5
compression_break,BTCUSDT,long,12,3,0.02,1.5,0.018,0.045,a04fe2beac1e,75.0,0.0673317504315804,0.102506979852124,0.0015165611239418,0.4533333333333333,1.197740633251544,-0.1496906750010823,-0.0022770590478072,48.0,0.0980540199254358,0.0726912293834196,0.0016341217982486,0.4583333333333333,1.2661522347336145,-0.0879019297478381,-0.0026876235797467,True,1.183884077152327,1
climax_reversal,SOLUSDT,long,6,3,0.015,1.0546875,0.0,0.03,34e0b32bee9f,98.0,0.4099005239715805,0.6727279141024916,0.0057880378515063,0.673469387755102,1.6337682604022643,-0.2036380733659071,0.0002228953752992,68.0,0.1731894897460009,0.127296063593139,0.0024105301005315,0.6029411764705882,1.1864152193993756,-0.25613593470573,-0.0045409367347878,True,1.1829975571340434,3
climax_reversal,SOLUSDT,long,6,9,0.01,1.875,0.0,0.018,9a5462f10317,43.0,0.0478550657170733,0.0725145466220538,0.0023291803704436,0.7906976744186046,1.2199750266808904,-0.2296200484898084,-0.0068325305969573,45.0,0.5823488617586658,0.4109472475085038,0.0079290101769604,0.8444444444444444,2.4311379468998098,-0.0810539608368925,0.002125452075725,True,1.179319287559414,4
settlement_reversal,BTCUSDT,long,12,12,0.01,0.78125,0.018,0.045,02074f041166,30.0,0.1684842176313794,0.2626188698172265,0.0080782217731459,0.6,2.459919923850189,-0.0599839310333853,0.0010831082721713,26.0,0.0611949594074887,0.0455644223249895,0.0020714520800767,0.4230769230769231,1.182841010436616,-0.1056922563102888,-0.006569650462382,True,1.177836182151665,6
settlement_reversal,BTCUSDT,long,12,12,0.015,0.78125,0.018,0.045,685ad83a4e88,30.0,0.1684842176313794,0.2626188698172265,0.0080782217731459,0.6,2.459919923850189,-0.0599839310333853,0.0009666942211975,26.0,0.0611949594074887,0.0455644223249895,0.0020714520800767,0.4230769230769231,1.182841010436616,-0.1056922563102888,-0.0064606320727566,True,1.177836182151665,7
compression_break,BTCUSDT,long,48,12,0.003,2.0,0.0,0.045,d9ad30ebfb4d,37.0,0.0513402287675004,0.0778611898396712,0.0025274894695154,0.4324324324324324,1.2003850203962547,-0.1635421950898217,-0.0064472689895609,25.0,0.2294711721031506,0.1676269542458022,0.0066042908313507,0.6,1.7893758393731003,-0.0662544877073996,-0.0023399812360672,True,1.1774685516924244,1
settlement_reversal,BTCUSDT,long,18,6,0.01,0.375,0.018,0.045,85863b189090,59.0,0.0453077745231871,0.0686122992129045,0.0013259652662441,0.4576271186440678,1.1846693845502367,-0.0996081708830766,-0.0030258846109281,40.0,0.3091446146155356,0.2239417022402989,0.0053962871760274,0.525,1.578882990252919,-0.076238562514212,-0.0010991065563551,True,1.175625062912583,2
settlement_reversal,BTCUSDT,long,18,6,0.003,0.375,0.018,0.045,acf9d5717b31,59.0,0.0453077745231871,0.0686122992129045,0.0013259652662441,0.4576271186440678,1.1846693845502367,-0.0996081708830766,-0.0030108850509016,40.0,0.3091446146155356,0.2239417022402989,0.0053962871760274,0.525,1.578882990252919,-0.076238562514212,-0.0012761146716406,True,1.175625062912583,2
compression_break,BTCUSDT,both,18,12,0.03,1.5,0.0,0.0,6c973642dd01,68.0,0.095139543565667,0.1458021589559373,0.0027736406311668,0.3970588235294117,1.2038670061871302,-0.2469181561103771,-0.0052349891060621,48.0,0.147523778416426,0.1087445406495113,0.0027918433213497,0.4583333333333333,1.2494981585071616,-0.2125533320345848,-0.0057538302186973,True,1.1754363074075194,6
settlement_reversal,BTCUSDT,long,12,9,0.03,0.78125,0.018,0.045,9dbff6227928,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.000874811267537,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0058774643446523,True,1.170689394512438,6
settlement_reversal,BTCUSDT,long,12,9,0.006,0.78125,0.018,0.045,370271ab2c29,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.0007179119584298,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0059079954681466,True,1.170689394512438,5
settlement_reversal,BTCUSDT,long,12,9,0.02,0.78125,0.018,0.045,54c9a8297805,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.000667652624448,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0056740065166113,True,1.170689394512438,7
settlement_reversal,BTCUSDT,long,12,9,0.015,0.78125,0.018,0.045,94a50e7442be,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.0009045922979741,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0061980492428339,True,1.170689394512438,7
compression_break,BTCUSDT,long,12,2,0.02,1.5,0.018,0.045,c78173538adc,77.0,0.1227612705020124,0.1893527027286874,0.0024279956707764,0.4285714285714285,1.398873798332237,-0.150961546626291,-0.0011049872550607,51.0,0.0567500995091634,0.0422774081284533,0.0009334075756544,0.4313725490196078,1.1857180490032575,-0.1073389116322252,-0.0025052980247372,True,1.167840197174892,1
compression_break,BTCUSDT,long,12,2,0.015,1.875,0.018,0.045,a4f9bcb0d153,77.0,0.1227612705020124,0.1893527027286874,0.0024279956707764,0.4285714285714285,1.398873798332237,-0.150961546626291,-0.0010922780872872,51.0,0.0567500995091634,0.0422774081284533,0.0009334075756544,0.4313725490196078,1.1857180490032575,-0.1073389116322252,-0.0025672000448832,True,1.167840197174892,1
compression_break,SOLUSDT,short,3,9,0.006,1.0,0.018,0.0,2dd6911ecfc4,80.0,0.089289684171129,0.1366482917180125,0.0022740269706297,0.3375,1.190966926180653,-0.2298906570435445,-0.0044185229984413,49.0,0.9834549624732554,0.6715433413734566,0.0112650936215629,0.4897959183673469,2.166012710409841,-0.1307263739107641,0.0021095614399319,True,1.164745651379662,0
compression_break,SOLUSDT,short,3,9,0.006,1.25,0.018,0.0,9c2c00099a37,80.0,0.089289684171129,0.1366482917180125,0.0022740269706297,0.3375,1.190966926180653,-0.2298906570435445,-0.0041812140486378,49.0,0.9834549624732554,0.6715433413734566,0.0112650936215629,0.4897959183673469,2.166012710409841,-0.1307263739107641,0.0024827936814589,True,1.164745651379662,1
weekday_momentum,BTCUSDT,long,12,9,0.003,6.0,0.025,0.03,0dc9d31914bd,51.0,0.0571055626636738,0.0867252502134907,0.001929464564412,0.5294117647058824,1.1826936174344893,-0.1768366924870923,-0.003716008650644,23.0,0.1050082972603896,0.077783606286709,0.0035562994532514,0.5217391304347826,1.3633628643503162,-0.0780941514820821,-0.0050349578156976,True,1.158471391245002,2
climax_reversal,SOLUSDT,long,3,3,0.003,1.0546875,0.0,0.03,0553bbd433f4,123.0,0.1298758279280589,0.2006572105114465,0.0019778060176566,0.5691056910569106,1.1685580409455572,-0.227506215315264,-0.0027223680345478,73.0,0.4378214011223529,0.3131238470956883,0.0043851884486231,0.6027397260273972,1.396248316393305,-0.2147211755704813,-0.0026644638386109,True,1.1571380268915616,5
compression_break,SOLUSDT,long,18,9,0.015,0.75,0.018,0.045,695fce628615,92.0,0.1137499033783826,0.175085404714776,0.0021893005405299,0.358695652173913,1.1726708516080728,-0.2242123033827168,-0.0026570638858695,28.0,0.1432704818345578,0.1056602369936674,0.0040052495594032,0.4285714285714285,1.3553373746136006,-0.0768031230906229,-0.0048689907719231,True,1.1564302419448276,4
weekday_momentum,SOLUSDT,long,30,9,0.003,3.0,0.025,0.045,7e86c3d808a2,101.0,0.1421420089824117,0.2202305140461302,0.0025469134082236,0.4257425742574257,1.1676443378821248,-0.2521069779049498,-0.0029462181412501,27.0,0.2198198215635471,0.1607442165280563,0.0060744094182221,0.5185185185185185,1.4720843965809236,-0.102394149675438,-0.0040594372618089,True,1.1543672965497316,1
climax_reversal,SOLUSDT,long,3,3,0.02,0.4375,0.0,0.018,b24faa7fc504,115.0,0.3041504007258779,0.4883848262909542,0.0038074157241751,0.7478260869565218,1.494986477976852,-0.1759641467374748,-0.000203834502631,60.0,0.0964203212593046,0.0714937610052213,0.0017754177044729,0.75,1.169193450415668,-0.2003679918286185,-0.0059763849895275,True,1.15284856489927,2
climax_reversal,SOLUSDT,long,3,3,0.02,0.35,0.0,0.018,92ec64b3aef4,115.0,0.3041504007258779,0.4883848262909542,0.0038074157241751,0.7478260869565218,1.494986477976852,-0.1759641467374748,-0.0002136404333355,60.0,0.0964203212593046,0.0714937610052213,0.0017754177044729,0.75,1.169193450415668,-0.2003679918286185,-0.0062810863105241,True,1.15284856489927,2
compression_break,SOLUSDT,both,48,9,0.02,0.75,0.035,0.0,37ab054a31de,56.0,0.0933327463065525,0.1429722769022037,0.0040096164748922,0.3571428571428571,1.1949635715554472,-0.3147842421978476,-0.0086318639039881,30.0,0.3749194320386599,0.2697890993790635,0.0096884351987223,0.4666666666666667,1.5148100939940898,-0.2946051961017885,-0.0071155186559308,True,1.1489339722132783,5
compression_break,BTCUSDT,long,12,3,0.03,0.5,0.018,0.06,5a2d1a576abc,55.0,0.0925628885782905,0.1417671998763796,0.002652409118987,0.4727272727272727,1.3599353170163018,-0.1117375849796141,-0.0021547194327821,32.0,0.0354265364269388,0.0264600589247969,0.0009642537796659,0.46875,1.1642830512309073,-0.0968065075310702,-0.0038272020970539,True,1.1487479427354323,2
weekday_momentum,BTCUSDT,long,18,3,0.006,0.0,0.035,0.06,bbac23855a79,72.0,0.30812057093686196,0.4951756494993347,0.0058769318709607455,0.5972222222222222,2.0338486694302382,-0.09132449077235738,0.0014090575645496102,27.0,0.04304849835657709,0.03212312402944395,0.0014591687728925575,0.48148148148148145,1.1683219635083228,-0.14121310411128918,-0.006150290817093847,True,1.1480856619053026,8
compression_break,BTCUSDT,long,48,2,0.003,0.75,0.012,0.018,f6ec391ddb38,50.0,0.0281840696260193,0.0425031803355204,0.0009224066747935,0.46,1.1578736965973748,-0.0540694112676036,-0.0020759881480614,38.0,0.0399598636763689,0.0298295398717094,0.0008549098936345,0.4736842105263157,1.1596342127561003,-0.078986349461306,-0.002537556681138,True,1.1479915336011552,1
compression_break,BTCUSDT,long,18,6,0.015,0.546875,0.018,0.0,5d14a41c1558,44.0,0.1359483990326468,0.2103341460098751,0.0047616982379214,0.4545454545454545,1.5425458697104624,-0.1521651144956738,-0.0018969005609605,29.0,0.0438742166299142,0.0327360052123324,0.0013158338013782,0.4827586206896552,1.1703931627490671,-0.071882295825128,-0.0046742614255146,True,1.1477078599456187,6
compression_break,BTCUSDT,long,18,6,0.02,0.546875,0.018,0.0,8979a882579e,44.0,0.1359483990326468,0.2103341460098751,0.0047616982379214,0.4545454545454545,1.5425458697104624,-0.1521651144956738,-0.0022896159404983,29.0,0.0438742166299142,0.0327360052123324,0.0013158338013782,0.4827586206896552,1.1703931627490671,-0.071882295825128,-0.0045443575996108,True,1.1477078599456187,5
compression_break,BTCUSDT,long,18,6,0.03,0.546875,0.018,0.0,098a77ac7a98,44.0,0.1359483990326468,0.2103341460098751,0.0047616982379214,0.4545454545454545,1.5425458697104624,-0.1521651144956738,-0.0021320346875254,29.0,0.0438742166299142,0.0327360052123324,0.0013158338013782,0.4827586206896552,1.1703931627490671,-0.071882295825128,-0.00468144590962,True,1.1477078599456187,6
compression_break,BTCUSDT,long,48,12,0.05,1.0,0.012,0.06,e4ebd0021d36,33.0,0.0283305983261634,0.0427256863248284,0.0016221390676411,0.2727272727272727,1.159600463680478,-0.1045153654814813,-0.0058532579087935,25.0,0.2317967734198405,0.1692834060311228,0.0065641602574288,0.48,1.975239763718751,-0.045064081891066,-0.0010390270392642,True,1.1433873317242649,6
compression_break,BTCUSDT,long,48,1,0.05,0.75,0.018,0.018,44ff5e62e808,50.0,0.0493596754153597,0.0748217082058457,0.0015308531639212,0.54,1.3142643569851065,-0.0940496452419971,-0.0015666267605055,40.0,0.0346359523023815,0.0258720653158477,0.0007082779619426,0.45,1.154507288534154,-0.0896641397160473,-0.0022944773574839,True,1.1431174605294885,7
settlement_reversal,BTCUSDT,long,6,9,0.015,0.625,0.018,0.045,0025accb96c0,42.0,0.18842577297399,0.2950259933796666,0.006395009605671611,0.5714285714285714,2.225275771270171,-0.04276793152598024,0.0010097614700871934,34.0,0.051933014973238434,0.038711227748955634,0.0013839161543004312,0.4411764705882353,1.1438214460142686,-0.09828783429458043,-0.005089341831485327,True,1.137426042681257,8
settlement_reversal,BTCUSDT,long,6,9,0.02,0.625,0.018,0.045,244e04dc1632,42.0,0.18842577297399,0.2950259933796666,0.0063950096056716,0.5714285714285714,2.225275771270171,-0.0427679315259802,0.0013436845478593,34.0,0.0519330149732384,0.0387112277489556,0.0013839161543004,0.4411764705882353,1.1438214460142686,-0.0982878342945804,-0.0048522204339073,True,1.137426042681257,5
