family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
weekday_momentum,SOLUSDT,short,48,12,0.003,6.0,0.012,0.06,6fcbbfcee106,56.0,0.1499455047854925,0.2327372752662135,0.004192065265423,0.2678571428571428,1.4210569364382193,-0.0914893746602361,-0.0022764464042198,48.0,0.4926723922266203,0.3505265855309871,0.0067795548849185,0.2916666666666667,1.703218632515354,-0.1379302009768456,-0.0007107086046648,True,1.4390553128689303,15
climax_reversal,SOLUSDT,long,6,6,0.01,2.0,0.0,0.018,6c109d41351c,42.0,0.1043160129586546,0.1602105700344149,0.0043402918269968,0.8571428571428571,1.4763855171194953,-0.2281495762529918,-0.0060444217649822,47.0,0.2696909235198705,0.1961654450957131,0.0043520090926505,0.8723404255319149,1.449987643187458,-0.0987038931995711,-0.0042936828228035,True,1.4294608536597393,14
failed_breakout,SOLUSDT,short,12,1,0.015,0.25,0.0,0.03,d83054056eef,191.0,0.3632592883035199,0.5905425616526212,0.002688104230722,0.5602094240837696,1.3706528798792692,-0.2843764581380189,3.8899698914168735e-05,109.0,0.4157058557677024,0.2979429397209068,0.0025786048944066,0.5229357798165137,1.4008806014169983,-0.0837447688162158,-0.0004591442766392,True,1.4266995162509963,3
climax_reversal,SOLUSDT,long,12,3,0.003,1.40625,0.0,0.03,0e1028556c02,84.0,0.2482785199212713,0.3939157243472326,0.0044569271983453,0.6547619047619048,1.4240678979056856,-0.2524508136453162,-0.0009157036666742,59.0,0.3431292903042224,0.2477003128287738,0.0042738547786169,0.576271186440678,1.3973975346416327,-0.1419546215749427,-0.00240601329734,True,1.4211823132027488,13
compression_break,SOLUSDT,long,18,2,0.006,0.5,0.0,0.03,fb01863624ef,73.0,0.179653595846698,0.2807366719391722,0.0036820688895828,0.547945205479452,1.426578757841077,-0.2074643367741557,-0.0009022797012488,26.0,0.1308813212578417,0.0966597697979452,0.0037569692534757,0.5384615384615384,1.541633716979242,-0.0441501711250772,-0.0027733464990985,True,1.4205211360877823,12
compression_break,BTCUSDT,long,30,12,0.003,0.625,0.0,0.045,b9937722c5df,39.0,0.120274213194208,0.1854093409847919,0.0048785171503876,0.4871794871794871,1.4090042231252995,-0.1423528935855269,-0.003753157181475,27.0,0.2556624009181625,0.1862373199111067,0.0066942202707801,0.6296296296296297,1.836838766052134,-0.0480195495620239,-0.001970854350142,True,1.4155119743468907,10
compression_break,BTCUSDT,long,30,12,0.03,0.625,0.0,0.045,d1cf42cafef9,39.0,0.120274213194208,0.1854093409847919,0.0048785171503876,0.4871794871794871,1.4090042231252995,-0.1423528935855269,-0.0034149385988091,27.0,0.2556624009181625,0.1862373199111067,0.0066942202707801,0.6296296296296297,1.836838766052134,-0.0480195495620239,-0.0016039921572226,True,1.4155119743468907,11
compression_break,BTCUSDT,long,30,12,0.02,0.625,0.0,0.045,3ff529644842,39.0,0.120274213194208,0.1854093409847919,0.0048785171503876,0.4871794871794871,1.4090042231252995,-0.1423528935855269,-0.0034774406721215,27.0,0.2556624009181625,0.1862373199111067,0.0066942202707801,0.6296296296296297,1.836838766052134,-0.0480195495620239,-0.001512657459845,True,1.4155119743468907,14
compression_break,BTCUSDT,long,30,12,0.01,0.625,0.0,0.045,55a9c8d4f193,39.0,0.120274213194208,0.1854093409847919,0.0048785171503876,0.4871794871794871,1.4090042231252995,-0.1423528935855269,-0.0035235447927923,27.0,0.2556624009181625,0.1862373199111067,0.0066942202707801,0.6296296296296297,1.836838766052134,-0.0480195495620239,-0.0015027270367631,True,1.4155119743468907,15
compression_break,BTCUSDT,long,30,12,0.015,0.625,0.0,0.045,9ecf0516b933,39.0,0.120274213194208,0.1854093409847919,0.0048785171503876,0.4871794871794871,1.4090042231252995,-0.1423528935855269,-0.003544071243333,27.0,0.2556624009181625,0.1862373199111067,0.0066942202707801,0.6296296296296297,1.836838766052134,-0.0480195495620239,-0.0018895138911788,True,1.4155119743468907,15
weekday_momentum,BTCUSDT,long,18,6,0.02,0.0,0.018,0.03,0580389dda7f,49.0,0.3114275119716863,0.5008398803185761,0.0085145282843341,0.6326530612244898,2.6031166407020803,-0.0542835563302189,0.0037491911143953,21.0,0.0973837506252544,0.0721999893032376,0.0035740297576868,0.4761904761904761,1.4045303241076288,-0.0943713162139084,-0.0048081232415447,True,1.4150218077729908,13
climax_reversal,BTCUSDT,long,6,3,0.015,2.0,0.0,0.0,7a2dc31439f4,42.0,0.0720715912423382,0.1098474181701396,0.0027289079567309,0.5952380952380952,1.4263914751478486,-0.1466665325768658,-0.0026394481973464,33.0,0.3271674356408713,0.2365603543080365,0.0070308358549742,0.7272727272727273,1.845974489371318,-0.1129694499168719,-0.0026803955990877,True,1.4149498989384506,2
compression_break,BTCUSDT,long,12,6,0.015,0.546875,0.018,0.0,262756ddf9fd,53.0,0.1206720935438026,0.1860399090346907,0.0036053674178599,0.4339622641509434,1.400329386779067,-0.1268594073715386,-0.0023695649967128,31.0,0.161543576370196,0.1188909395702833,0.0038736467791642,0.5161290322580645,1.5554624933416454,-0.0585075270318312,-0.0026146472387157,True,1.410849767676513,3
climax_reversal,SOLUSDT,long,3,3,0.003,2.197265625,0.0,0.03,567be7385ce8,46.0,0.1329548523370802,0.2055605590240781,0.004681551994005,0.6956521739130435,1.4055587086329884,-0.1694614417968877,-0.0040115292901689,40.0,0.909446689943704,0.6245336519101037,0.0124336991669264,0.65,3.5245664236449823,-0.0662567226772167,0.0068819835057906,True,1.4097275465017445,7
btc_regime_reversal,SOLUSDT,short,30,12,0.02,0.15,0.012,0.0,09deef6c5b98,40.0,0.0912489696716805,0.1397114665257972,0.0036757046602441,0.3,1.4023194470856446,-0.0890110264620619,-0.0035581939531743,30.0,0.1707269396605242,0.1255205288493905,0.0052251006042148,0.1666666666666666,1.462097742820375,-0.0996557842105022,-0.0092191921490603,True,1.4093426404181073,2
compression_break,BTCUSDT,long,6,9,0.03,0.546875,0.018,0.0,ab1589cddbca,73.0,0.1692333733168103,0.2638313868856643,0.0036420738583183,0.4383561643835616,1.3853842443585542,-0.1555741719427157,-0.0019250206869744,37.0,0.2725905638939165,0.1982141240378627,0.0052986060542206,0.4324324324324324,1.588952789422325,-0.0732988153920609,-0.0020969992890334,True,1.405722382033759,4
compression_break,BTCUSDT,long,6,9,0.02,0.546875,0.018,0.0,4145713cd4f6,73.0,0.1692333733168103,0.2638313868856643,0.0036420738583183,0.4383561643835616,1.3853842443585542,-0.1555741719427157,-0.001964738276965,37.0,0.2725905638939165,0.1982141240378627,0.0052986060542206,0.4324324324324324,1.588952789422325,-0.0732988153920609,-0.0019617333224045,True,1.405722382033759,5
compression_break,BTCUSDT,long,6,9,0.015,0.546875,0.018,0.0,186999992c01,73.0,0.1692333733168103,0.2638313868856643,0.0036420738583183,0.4383561643835616,1.3853842443585542,-0.1555741719427157,-0.0021070212786912,37.0,0.2725905638939165,0.1982141240378627,0.0052986060542206,0.4324324324324324,1.588952789422325,-0.0732988153920609,-0.0022549317720053,True,1.405722382033759,5
climax_reversal,SOLUSDT,long,12,3,0.006,1.40625,0.0,0.03,355fbf83031a,82.0,0.22291198739595353,0.35170971375705684,0.004185764175493842,0.6463414634146342,1.3887847131393791,-0.2524508136453163,-0.0015397204894554179,59.0,0.34312929030422246,0.2477003128287738,0.004273854778616982,0.576271186440678,1.3973975346416327,-0.14195462157494276,-0.002829376727468072,True,1.4036912053166337,16
settlement_reversal,BTCUSDT,long,12,6,0.006,0.78125,0.018,0.045,2f9d9560e13c,31.0,0.1112767805892303,0.1711798346583644,0.0053564993781701,0.4516129032258064,1.8331421956040528,-0.0787500057400341,-0.0011070587347609,26.0,0.1169813959040035,0.086532383273487,0.0034795689763639,0.5384615384615384,1.38441398026729,-0.068111733118105,-0.0040453146853546,True,1.403673352038512,7
settlement_reversal,BTCUSDT,long,12,6,0.015,0.78125,0.018,0.045,6bbcd47cb1b2,31.0,0.1112767805892303,0.1711798346583644,0.0053564993781701,0.4516129032258064,1.8331421956040528,-0.0787500057400341,-0.0009186418159107,26.0,0.1169813959040035,0.086532383273487,0.0034795689763639,0.5384615384615384,1.38441398026729,-0.068111733118105,-0.0039354276250893,True,1.403673352038512,7
settlement_reversal,BTCUSDT,long,12,6,0.01,0.78125,0.018,0.045,1903d2b28402,31.0,0.1112767805892303,0.1711798346583644,0.0053564993781701,0.4516129032258064,1.8331421956040528,-0.0787500057400341,-0.0009998741598859,26.0,0.1169813959040035,0.086532383273487,0.0034795689763639,0.5384615384615384,1.38441398026729,-0.068111733118105,-0.0040668226994967,True,1.403673352038512,9
climax_reversal,SOLUSDT,long,6,3,0.003,1.318359375,0.0,0.03,dfb90e30203f,95.0,0.22113381794365083,0.3487673166221661,0.003610597944499155,0.6105263157894737,1.3664462930811776,-0.17698200826647914,-0.0015707656470519624,60.0,0.38808436024089277,0.2788990383686978,0.00470825495135402,0.6,1.4347392629890219,-0.16660584841043335,-0.002928537565924068,True,1.3995976272948356,16
settlement_reversal,BTCUSDT,long,12,6,0.006,0.46875,0.018,0.045,8934c37bb435,53.0,0.1419920920869228,0.2199906554625834,0.0039952895644937,0.5283018867924528,1.576126713304374,-0.0887592484438067,-0.0008572439195894,36.0,0.1538372994217918,0.1133175686025942,0.0032510680263625,0.5277777777777778,1.3720227242023857,-0.0689004725431702,-0.0028398763216538,True,1.399530144321857,7
settlement_reversal,BTCUSDT,long,12,6,0.01,0.46875,0.018,0.045,8aa3cc16141f,53.0,0.1419920920869228,0.2199906554625834,0.0039952895644937,0.5283018867924528,1.576126713304374,-0.0887592484438067,-0.0009509240355487,36.0,0.1538372994217918,0.1133175686025942,0.0032510680263625,0.5277777777777778,1.3720227242023857,-0.0689004725431702,-0.0029964691975185,True,1.399530144321857,10
settlement_reversal,BTCUSDT,long,12,6,0.03,0.46875,0.018,0.045,464dd5d5cf42,53.0,0.1419920920869228,0.2199906554625834,0.0039952895644937,0.5283018867924528,1.576126713304374,-0.0887592484438067,-0.0008784160204159,36.0,0.1538372994217918,0.1133175686025942,0.0032510680263625,0.5277777777777778,1.3720227242023857,-0.0689004725431702,-0.0030499531952416,True,1.399530144321857,5
compression_break,BTCUSDT,both,12,6,0.03,0.5,0.018,0.03,5c0444eef72e,92.0,0.2216807383613874,0.3496720974570897,0.0034776382463038,0.5217391304347826,1.4545685702566464,-0.1757636251881033,-8.29713766670288e-05,51.0,0.1940855406765871,0.142325204117321,0.002811781436454,0.5098039215686274,1.3692437340973491,-0.1006603286418444,-0.0017987845015295,True,1.393232767037129,4
climax_reversal,SOLUSDT,long,6,3,0.006,1.318359375,0.0,0.03,a183c6c1c845,92.0,0.2059541381684109,0.3237359024176123,0.0034949036032143,0.6086956521739131,1.3635698232180553,-0.1769820082664791,-0.0018195005947036,58.0,0.4255550974210931,0.304711077480446,0.0052129199371142,0.6206896551724138,1.4799577765269198,-0.1666058484104332,-0.0023960137315561,True,1.391408269510379,7
climax_reversal,SOLUSDT,long,3,2,0.01,1.318359375,0.0,0.03,31287618bd77,102.0,0.3808316072330009,0.6213446802733729,0.0051146457198476,0.6274509803921569,1.596553092483177,-0.1648890144414347,0.0008689477899969,56.0,0.2971222393335639,0.2155001262803759,0.004164778081918,0.6964285714285714,1.32774397240121,-0.1211745441977654,-0.0040064334236084,True,1.390514502557599,10
climax_reversal,SOLUSDT,long,3,6,0.015,1.875,0.0,0.018,05bf62a02361,54.0,0.1213803935052137,0.1871627114458889,0.003677160022842,0.8148148148148148,1.387435250711047,-0.1715978200533697,-0.004190997773587,40.0,0.3717212723719643,0.2675727353201413,0.00645459509578,0.9,1.8106493922246207,-0.1231412086532244,-0.0020637719166332,True,1.3870189334245295,13
weekday_momentum,BTCUSDT,both,6,1,0.003,0.0,0.0,0.03,8b8a5fdc3b57,153.0,0.1934702352097828,0.3032669281068785,0.0018155933308731,0.4444444444444444,1.4786072652588014,-0.1059720614773855,0.0001291867546195,88.0,0.2319180424357338,0.1693697606470097,0.0019117476879976,0.5,1.349977527968184,-0.1232265946679669,-0.0010381890912347,True,1.3868854616246162,8
compression_break,BTCUSDT,long,48,9,0.006,0.625,0.0,0.045,5f32e4c2db5e,35.0,0.08378261513445,0.1280531461181915,0.0038523465454375,0.4,1.3902058993676962,-0.1320371020727941,-0.0038292932303051,22.0,0.1824182873908013,0.1339419008764051,0.006015063369787,0.5454545454545454,1.8569258336013763,-0.0404629131699633,-0.0026651850900763,True,1.3865205391465552,2
compression_break,BTCUSDT,long,48,9,0.015,0.625,0.0,0.045,af6dc93ae46f,35.0,0.08378261513445,0.1280531461181915,0.0038523465454375,0.4,1.3902058993676962,-0.1320371020727941,-0.0036992822161127,22.0,0.1824182873908013,0.1339419008764051,0.006015063369787,0.5454545454545454,1.8569258336013763,-0.0404629131699633,-0.0023908625813901,True,1.3865205391465552,14
compression_break,BTCUSDT,long,48,9,0.01,0.625,0.0,0.045,1cf455475564,35.0,0.08378261513445,0.1280531461181915,0.0038523465454375,0.4,1.3902058993676962,-0.1320371020727941,-0.004037206941238,22.0,0.1824182873908013,0.1339419008764051,0.006015063369787,0.5454545454545454,1.8569258336013763,-0.0404629131699633,-0.0022380498635727,True,1.3865205391465552,8
weekday_momentum,SOLUSDT,short,30,3,0.02,6.0,0.012,0.045,764c5f2752e1,51.0,0.0919738716693239,0.1408454826367984,0.0028147013895017,0.4313725490196078,1.3756525853479464,-0.07905663929066,-0.0022159860925248,39.0,0.3416435307178624,0.2466647859911721,0.0060010759641918,0.3846153846153846,1.7165297113744316,-0.0888954682989215,-0.000739267682376,True,1.3856195733574794,8
settlement_reversal,BTCUSDT,long,48,6,0.03,0.75,0.025,0.0,430cd31184dc,34.0,0.2305031624434219,0.3642950219838599,0.0097624832043341,0.5588235294117647,2.5992602867388674,-0.074422995312013,0.0006789478842798,29.0,0.1162020829688761,0.0859636524076088,0.0031830918121673,0.5172413793103449,1.3667324422122076,-0.0872229805448615,-0.0047779346217455,True,1.3855974261150987,2
settlement_reversal,BTCUSDT,long,48,6,0.02,0.75,0.025,0.0,bc9c9ff01073,34.0,0.2305031624434219,0.3642950219838599,0.0097624832043341,0.5588235294117647,2.5992602867388674,-0.074422995312013,0.0005376267640347,29.0,0.1162020829688761,0.0859636524076088,0.0031830918121673,0.5172413793103449,1.3667324422122076,-0.0872229805448615,-0.0041534028222912,True,1.3855974261150987,1
compression_break,BTCUSDT,long,12,9,0.006,0.5,0.0,0.045,9a756fab0ebb,53.0,0.1340817027122598,0.207356728094189,0.0040450067542167,0.490566037735849,1.3750507801589202,-0.1485629711100655,-0.0029080635721762,25.0,0.4077145278081746,0.2924428637705092,0.0105637103900553,0.64,3.240597584858223,-0.0317448397192323,0.0033847693344824,True,1.3848386333306948,10
settlement_reversal,BTCUSDT,long,18,9,0.01,0.5,0.018,0.045,2bd3abc44f7c,47.0,0.0842408820006139,0.1287675579110649,0.0028411850622942,0.4893617021276595,1.3708665622725529,-0.0987252599571465,-0.0025022563535436,36.0,0.2954969818108579,0.2143574463198567,0.0057302462774727,0.5,1.6445228468360806,-0.0596428486262144,-0.0011347332313801,True,1.3756695559834808,0
relative_strength,SOLUSDT,short,6,2,0.05,0.15,0.0,0.018,a14d622849a1,31.0,0.0605161109944301,0.0919802292338236,0.0030764940734012,0.6774193548387096,1.3836639642664317,-0.0706325031370869,-0.0035036947230924,30.0,0.1462720787452083,0.1078371601191185,0.0037057315261663,0.7,1.4761647609113997,-0.1169291381243209,-0.0037180306791386,True,1.3756123185834015,14
compression_break,BTCUSDT,long,30,9,0.05,2.0,0.018,0.03,f68c361e0f1f,56.0,0.2947761320541551,0.472391318790448,0.0071755423969825,0.5357142857142857,1.9856640433788704,-0.1173332122482172,0.0021471923245718,39.0,0.1519491250513647,0.111950577355008,0.0029402623356142,0.5128205128205128,1.35764383973529,-0.1469630362962554,-0.0023985809961868,True,1.374085274429204,15
funding_persistence,SOLUSDT,both,12,2,0.05,1.0,0.0,0.045,5dbd1055bff2,132.0,0.2964497146925253,0.4752424186651303,0.0034223726844987,0.5,1.316623001654503,-0.1880038850124947,-0.0009750801129025,74.0,0.6318582807229112,0.4439369042291554,0.0053659888600993,0.5540540540540541,1.6405884329243434,-0.1334854202093883,7.064077497457697e-06,True,1.3733794305437632,10
settlement_reversal,BTCUSDT,long,48,6,0.015,0.75,0.0,0.045,121ca328ed74,32.0,0.2176198096239074,0.3429588372644061,0.0094790216042561,0.5625,3.2552554915247804,-0.0805164209060698,0.003318427171759,30.0,0.1257826246630298,0.0929485271341803,0.0034386284220273,0.5666666666666667,1.3605034627643318,-0.1390183079634069,-0.0060879631820304,True,1.3697728044055404,15
climax_reversal,SOLUSDT,long,6,3,0.003,1.125,0.0,0.03,2267f35c6e02,109.0,0.3413998421584632,0.5525006521662259,0.004479832433054,0.6146788990825688,1.4689501883906488,-0.1614374047163737,-0.000184840143031,73.0,0.3294709585623385,0.2381700669608339,0.0035021528616624,0.589041095890411,1.3083620877188011,-0.2183460245837644,-0.0030158375463079,True,1.3690904170696785,1
settlement_reversal,BTCUSDT,long,6,6,0.01,0.78125,0.018,0.045,ed853d446ddf,32.0,0.0910208626442579,0.1393546998839465,0.0042960209968621,0.4375,1.7179363915608776,-0.0686010191029912,-0.0013928021144735,31.0,0.1248273730342888,0.0922527513326689,0.003104689039143,0.5161290322580645,1.3611215672045904,-0.106930672187363,-0.0036812083307867,True,1.36624620108324,8
settlement_reversal,BTCUSDT,long,6,6,0.003,0.78125,0.018,0.045,5e48214a1f79,32.0,0.0910208626442579,0.1393546998839465,0.0042960209968621,0.4375,1.7179363915608776,-0.0686010191029912,-0.0016651591197053,31.0,0.1248273730342888,0.0922527513326689,0.003104689039143,0.5161290322580645,1.3611215672045904,-0.106930672187363,-0.0034410657130932,True,1.36624620108324,7
compression_break,BTCUSDT,short,6,2,0.01,0.4375,0.0,0.018,09cd719d85f2,45.0,0.0744079249508027,0.1134715733385014,0.0024504870970621,0.4666666666666667,1.7082832144146487,-0.0668520360225264,-0.0002313837082547,32.0,0.0642123204532714,0.0477938280979266,0.00152923860594,0.4375,1.3592827940400096,-0.0489168872737969,-0.00178791955144,True,1.365044097193023,1
weekday_momentum,BTCUSDT,long,18,9,0.006,6.0,0.025,0.03,3508a76148c4,44.0,0.09353845093038,0.1432943428549529,0.0033333728185568,0.5681818181818182,1.3494264586089324,-0.1006123334182106,-0.0027052050016778,23.0,0.1131881625753574,0.0837632040490434,0.0037892759650536,0.5652173913043478,1.4035281115141485,-0.0571304222097845,-0.0050566066711663,True,1.357011833080013,1
climax_reversal,SOLUSDT,long,6,6,0.01,1.5,0.0,0.018,e17491318868,67.0,0.1371531594424819,0.2122570563091406,0.003580601938238,0.835820895522388,1.359640566098917,-0.2281495762529918,-0.0041639048825782,59.0,0.3887803560481271,0.2793800550600467,0.0046491719460251,0.847457627118644,1.5155079898398078,-0.1235264463708872,-0.0020017337219579,True,1.3506067778405375,11
compression_break,BTCUSDT,long,18,12,0.015,0.75,0.0,0.0,41242dc13710,46.0,0.1384261731733098,0.2142900070819184,0.0050991063951972,0.4347826086956521,1.3702681619098802,-0.2767297611866397,-0.0050929194108274,30.0,0.4149727145279387,0.2974386749360191,0.0092197335184592,0.5666666666666667,2.5228310612421394,-0.0493995156740862,0.0004305620708998,True,1.3495348822238789,2
climax_reversal,SOLUSDT,long,3,1,0.01,1.318359375,0.0,0.03,41a0a093f868,112.0,0.4981478187483781,0.8319407855802714,0.0057526233018119,0.5892857142857143,1.837200631637996,-0.1596460400068572,0.0017028453035385,63.0,0.2415521253449855,0.176223343368379,0.0030046332235787,0.6190476190476191,1.3048842432904273,-0.1401048996428272,-0.0030186644487255,True,1.349515977159458,13
weekday_momentum,BTCUSDT,both,3,9,0.006,2.0,0.012,0.06,5b2176bf422c,83.0,0.1484521353051948,0.230340555507029,0.0028417221540813,0.3493975903614458,1.3337240353486215,-0.1591213478847638,-0.0018037327158997,43.0,0.1925478703787451,0.141221512468904,0.0033911027675986,0.3720930232558139,1.396749780369566,-0.1123805141357073,-0.00273850799846,True,1.3459019457342491,8
funding_persistence,SOLUSDT,short,3,1,0.015,0.5,0.0,0.03,a0673ee273a2,154.0,0.2589996183042256,0.4118832020706555,0.0024398568461777,0.5,1.362999528745647,-0.2293355953601874,-0.0002076017505277,96.0,0.3467508337441078,0.2502232146261571,0.0026030246029326,0.53125,1.311112621877061,-0.1669316680776558,-0.0013682510617111,True,1.344428589443493,2
compression_break,BTCUSDT,long,18,6,0.015,0.5,0.0,0.045,240de25b76eb,45.0,0.2052885170559018,0.32264185766401754,0.006546808177604125,0.5111111111111111,1.9677072545040069,-0.09181743122814912,0.0004303254750671814,27.0,0.08566062027233778,0.0635959392014196,0.0025179702073467557,0.5185185185185185,1.3368192796493616,-0.08179338781375778,-0.0044762461381682465,True,1.3438461389376426,16
compression_break,BTCUSDT,long,18,6,0.02,0.5,0.0,0.045,dc2abc78ce2f,45.0,0.2052885170559018,0.32264185766401754,0.006546808177604125,0.5111111111111111,1.9677072545040069,-0.09181743122814912,0.00019490519672282026,27.0,0.08566062027233778,0.0635959392014196,0.0025179702073467557,0.5185185185185185,1.3368192796493616,-0.08179338781375778,-0.004479238563964112,True,1.3438461389376426,16
compression_break,BTCUSDT,long,18,6,0.03,0.5,0.0,0.045,e089abbca46f,45.0,0.2052885170559018,0.3226418576640175,0.0065468081776041,0.5111111111111111,1.9677072545040069,-0.0918174312281491,0.0006424527779507,27.0,0.0856606202723377,0.0635959392014196,0.0025179702073467,0.5185185185185185,1.3368192796493616,-0.0817933878137577,-0.0044640388102789,True,1.3438461389376426,13
compression_break,BTCUSDT,long,18,6,0.006,0.5,0.0,0.045,cc8c3923e1dd,45.0,0.2052885170559018,0.3226418576640175,0.0065468081776041,0.5111111111111111,1.9677072545040069,-0.0918174312281491,0.0002881568702669,27.0,0.0856606202723377,0.0635959392014196,0.0025179702073467,0.5185185185185185,1.3368192796493616,-0.0817933878137577,-0.0043126061215503,True,1.3438461389376426,10
compression_break,BTCUSDT,long,18,6,0.01,0.5,0.0,0.045,e8e6d0304231,45.0,0.2052885170559018,0.32264185766401754,0.006546808177604125,0.5111111111111111,1.9677072545040069,-0.09181743122814912,0.0004126904188930993,27.0,0.08566062027233778,0.0635959392014196,0.0025179702073467557,0.5185185185185185,1.3368192796493616,-0.08179338781375778,-0.004466011876062998,True,1.3438461389376426,16
climax_reversal,SOLUSDT,long,3,2,0.003,1.318359375,0.0,0.03,efb2adfdabd3,108.0,0.21534713651669302,0.33920666065827443,0.003136599207648446,0.6111111111111112,1.3117691670960028,-0.19710822516505544,-0.0013091669180235487,66.0,0.5875831417912745,0.4144470744302824,0.005870201983466739,0.696969696969697,1.5266421428334302,-0.1137514949717624,-0.001221585265149874,True,1.3378636085855815,16
climax_reversal,SOLUSDT,long,3,1,0.015,0.3281249999999999,0.0,0.018,d38a577b8812,150.0,0.2681575027696521,0.4272913250413725,0.002609232803045,0.6466666666666666,1.359338681071374,-0.2003052542041793,-0.000148766115707,87.0,0.2830590540350899,0.2056007334330478,0.0024630507130967,0.7126436781609196,1.2934658366080036,-0.1750808804320405,-0.0020916899195959,True,1.337244649026337,2
relative_strength,SOLUSDT,both,18,2,0.003,0.75,0.0,0.018,3c46b8177e5b,859.0,1.6350126486797074,3.2674260879103043,0.0019021550079673,0.6263096623981373,1.2495492927676346,-0.295736280732301,0.0007861381885708,454.0,0.7539090692418804,0.5242178771185226,0.0011373252140584,0.5947136563876652,1.1444347748708352,-0.2864907180693928,-0.000432121855134,True,1.334368878922418,4
compression_break,SOLUSDT,both,3,3,0.006,2.0,0.0,0.018,f71e7cecd636,359.0,0.4838372069604446,0.8057964854222317,0.0018856185915153,0.6295264623955432,1.2328488234206982,-0.2277340325291049,-5.4509750458939847e-05,168.0,0.458296407246817,0.3271266972270874,0.0019040424995878,0.6309523809523809,1.236555330776675,-0.2387124486887839,-0.0007890043089957,True,1.3335744537848884,13
climax_reversal,SOLUSDT,long,6,3,0.003,1.0546875,0.0,0.03,2ab14e5405a1,115.0,0.5004579160523179,0.836172834422586,0.0057259757843729,0.6347826086956522,1.632391165871904,-0.1614374047163735,0.0012387470575778,77.0,0.322350113620969,0.233191728533362,0.0033191112411967,0.5974025974025974,1.2795647493120987,-0.2595696130874914,-0.0034783090976105,True,1.3274948858075653,7
climax_reversal,BTCUSDT,long,6,3,0.01,2.0,0.0,0.0,da3d45ee10eb,46.0,0.0637096058360096,0.0969084018154611,0.0022507545799143,0.6086956521739131,1.3435415829885162,-0.158039910216167,-0.0029532002062575,34.0,0.3509018618191075,0.2531128914000502,0.0072177510248676,0.7352941176470589,1.894781883359339,-0.1129694499168719,-0.0021154414380991,True,1.326329967477078,1
climax_reversal,SOLUSDT,long,12,1,0.003,1.318359375,0.0,0.03,06dca767a2cf,114.0,0.1953487003279117,0.3063401364437392,0.0027177377950199,0.5263157894736842,1.30622457164366,-0.1971440147491117,-0.0016259684158199,75.0,0.9920417364506684,0.6769689835849955,0.0071921612243503,0.6666666666666666,2.0010615347232914,-0.1212799792026052,0.0026875770647578,True,1.3253106130711512,12
relative_strength,SOLUSDT,both,3,1,0.03,2.0,0.0,0.018,01682426837b,439.0,0.5472549433583473,0.9225989209357446,0.0017302124627701,0.6355353075170843,1.2190144822840558,-0.2528892830531285,-5.688423328247263e-06,187.0,0.4831565719944624,0.3440627274504817,0.0017479389938514,0.5775401069518716,1.2536350701518215,-0.2144003455804556,-0.00038195470524,True,1.3248969617188355,9
compression_break,BTCUSDT,long,18,3,0.05,0.5,0.0,0.018,f32d88309137,64.0,0.1489752143706757,0.2311798726234635,0.0033617113604248,0.5625,1.690607258509569,-0.0665931675610145,0.000272479173208,38.0,0.0712331830950929,0.0529751584758826,0.0014337681381666,0.5,1.3195010868964163,-0.0873470528637508,-0.001765789035573,True,1.322595937763761,11
climax_reversal,SOLUSDT,long,12,2,0.003,1.7578125,0.0,0.03,bc40fefcb6ec,70.0,0.1489617552344631,0.2311582741099742,0.0034375221139298,0.6428571428571429,1.321749361307959,-0.2148687683388305,-0.0027823612808413,53.0,0.3574640076430868,0.2576765119106001,0.0048071453153453,0.660377358490566,1.4646996305096798,-0.1136751313287673,-0.0019348548240785,True,1.3201687835553133,7
climax_reversal,SOLUSDT,long,6,3,0.006,1.0546875,0.0,0.03,fa6f04bc2b5e,108.0,0.4199846454396672,0.6906770366292483,0.0052992200819745,0.6296296296296297,1.580927327068594,-0.1614374047163735,0.0006607439055084,74.0,0.3082588024254293,0.2233203872995468,0.0033379789843721,0.6081081081081081,1.2761983738433873,-0.25613593470573,-0.0039678942975707,True,1.3200549710158551,14
climax_reversal,SOLUSDT,long,12,2,0.015,1.7578125,0.0,0.03,27a5a74b03fb,64.0,0.1342618034313054,0.2076438861214846,0.0034118390872655,0.640625,1.3194967457458364,-0.2148687683388305,-0.0030720673421148,51.0,0.468133868810854,0.3338370423785064,0.0061425268539285,0.6862745098039216,1.608153502251169,-0.1136751313287673,-0.0010312100193092,True,1.3127711848620855,3
compression_break,BTCUSDT,long,18,6,0.006,0.46875,0.0,0.045,2f509725b337,42.0,0.2269964688108869,0.3584765052183172,0.0076467504637363,0.5476190476190477,2.1557619396306835,-0.0918174312281492,0.0012552726261908,26.0,0.077168460511183,0.0573487222462436,0.0023875698702961,0.5,1.307547378152593,-0.0817933878137577,-0.0043093699869564,True,1.31160198152447,4
