family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
compression_break,BTCUSDT,long,18,6,0.01,0.375,0.0,0.045,8469601b346e,37.0,0.1642727408392434,0.2558097485285033,0.0065090882428891,0.5405405405405406,1.8823341335461647,-0.0918174312281492,-0.0004184852013701,22.0,0.0709809412966675,0.0527891536305211,0.0026276532055209,0.5,1.28395242128805,-0.0837273484760067,-0.0056593692717895,True,1.2858413929348464,3
compression_break,BTCUSDT,long,12,12,0.015,0.35,0.018,0.045,4a1a84f28879,41.0,0.1026048882318262,0.1575193159336847,0.0039453847919745,0.4146341463414634,1.3830973190832097,-0.1476669768024183,-0.003193848213646,20.0,0.0639936927470925,0.0476323460616339,0.0026054106439113,0.5,1.300339097291907,-0.0877734918040348,-0.005625645065175,True,1.2858201455527851,6
weekday_momentum,SOLUSDT,long,6,6,0.006,4.0,0.0,0.045,534d529c36bc,58.0,0.1423013894263998,0.22048553095551338,0.004263291600630874,0.5517241379310345,1.2930123818183181,-0.23851112658686335,-0.004607530102629276,22.0,0.2908348776682059,0.2110776422331122,0.009191582581926356,0.6818181818181818,2.0526243735263865,-0.06545216999066472,-0.0015329172616178812,True,1.283190086470842,9
climax_reversal,SOLUSDT,long,6,12,0.01,0.15,0.0,0.045,d72e0254e1f2,60.0,0.1886331762064617,0.2953644771841079,0.005405331467348,0.5833333333333334,1.2937872030415114,-0.2621625496073018,-0.0046616774216194,37.0,0.2116551185540736,0.1549110344766007,0.0057284541563227,0.6756756756756757,1.2982275881546683,-0.3106258711493226,-0.0101666232670772,True,1.2821523469264424,3
funding_persistence,SOLUSDT,short,18,2,0.01,1.5,0.035,0.018,028d5bae72a9,48.0,0.1301127924949046,0.2010343408574859,0.0039460673585385,0.6458333333333334,1.7635657820403734,-0.0609746827659407,6.754341686840658e-05,30.0,0.0888104776821776,0.0659100095896159,0.0023578035139995,0.7,1.27485119888771,-0.1044733156497945,-0.0044190484571604,True,1.2798165371640235,8
climax_reversal,SOLUSDT,long,12,1,0.006,1.0546875,0.0,0.03,a347702d2adc,145.0,0.2024447220537797,0.317971055179304,0.002229126799599,0.496551724137931,1.258348059827305,-0.1992203105680174,-0.0011657152125058,101.0,1.2812500619462948,0.8564828766278809,0.0063662109859502,0.6138613861386139,2.001215897782896,-0.0776100580712543,0.0029932903131491,True,1.279398634904123,3
settlement_reversal,BTCUSDT,long,12,9,0.006,0.46875,0.018,0.045,26d49cb66b3e,49.0,0.1610942233391497,0.2506788243852038,0.0048556126136557,0.5102040816326531,1.6810515182817771,-0.0833511464027672,-0.0006021922403811,36.0,0.1111334265296406,0.0822621982087723,0.0024814416597331,0.4722222222222222,1.263014676760483,-0.0953428298650761,-0.0037955712017563,True,1.2780756685795884,8
settlement_reversal,BTCUSDT,long,12,9,0.01,0.46875,0.018,0.045,5be6b450af6c,49.0,0.1610942233391497,0.25067882438520384,0.004855612613655713,0.5102040816326531,1.6810515182817771,-0.0833511464027672,-0.0007526491812235208,36.0,0.11113342652964064,0.08226219820877234,0.002481441659733191,0.4722222222222222,1.263014676760483,-0.09534282986507614,-0.004178079945955291,True,1.2780756685795884,9
settlement_reversal,BTCUSDT,long,12,9,0.02,0.46875,0.018,0.045,84cb6f742fe4,49.0,0.1610942233391497,0.2506788243852038,0.0048556126136557,0.5102040816326531,1.6810515182817771,-0.0833511464027672,-0.0007237499285624,36.0,0.1111334265296406,0.0822621982087723,0.0024814416597331,0.4722222222222222,1.263014676760483,-0.0953428298650761,-0.0036981121044559,True,1.2780756685795884,3
climax_reversal,SOLUSDT,long,6,6,0.015,1.875,0.0,0.018,b3a85efb3048,44.0,0.0731599266647742,0.1115351716242647,0.0028946017392027,0.8181818181818182,1.2915489642725084,-0.1609195248359753,-0.0049436074303499,49.0,0.4399132615459629,0.3145567437942274,0.0060387599979816,0.8775510204081632,1.7470310525343056,-0.0987038931995709,-0.0010772245504824,True,1.2769250573961854,6
compression_break,SOLUSDT,both,48,6,0.006,0.5,0.025,0.06,f40e3c8cbc5a,42.0,0.0956512297097775,0.1466040057629143,0.0039012908115982,0.4047619047619047,1.2775720144880185,-0.1293085164161143,-0.0050862644886647,25.0,0.1208647817655943,0.0893649439592128,0.0040368163813043,0.48,1.2910609817079317,-0.1443801095264827,-0.0069605229196396,True,1.2749549175048196,8
compression_break,BTCUSDT,long,12,6,0.03,0.4375,0.018,0.0,ea034f2267e4,46.0,0.2132952168979196,0.335821945128244,0.0067157776549188,0.5,1.859376037352937,-0.1232483483450803,0.0001338310840341,25.0,0.0612180687056871,0.0455815028617232,0.0019817531815775,0.48,1.2804065548324792,-0.0566207935416065,-0.0044393047584259,True,1.2710207917931995,3
weekday_momentum,SOLUSDT,long,3,12,0.003,4.0,0.018,0.0,77fb2fcf76c3,75.0,0.1608710536755793,0.2503188349015668,0.004648736238484012,0.24,1.3098083600162032,-0.3851845421078155,-0.005726165112806914,24.0,0.4584390519232884,0.3272240788844951,0.013151549683206053,0.4166666666666667,2.196211947987841,-0.12403992724098079,-0.0026624036453386925,True,1.269817093275702,9
compression_break,BTCUSDT,long,6,3,0.02,1.5,0.018,0.045,e9526eb7c95f,109.0,0.1198975152496193,0.1848124458874813,0.0017516968858202,0.4495412844036697,1.2553831915731448,-0.1354369757307199,-0.0012205320060369,57.0,0.1902559964054375,0.1395758168584346,0.0024644248703641,0.4561403508771929,1.423807890319008,-0.0898029375262041,-0.001437967070556,True,1.2634880779778317,0
weekday_momentum,BTCUSDT,short,18,3,0.003,3.0,0.025,0.018,eacb9b512cc2,43.0,0.0355186465301715,0.0536601917830363,0.0013009148449155,0.4883720930232558,1.2668857563606852,-0.0695079268168584,-0.0019089308378925,30.0,0.1219628266214944,0.090165418358113,0.0030173160932314,0.6,1.5114369746039529,-0.0630336818114645,-0.0022573318323098,True,1.2619403009420307,7
compression_break,SOLUSDT,both,6,6,0.03,2.0,0.0,0.03,f0163db74187,230.0,0.3792088285326891,0.6184919284420629,0.0027337164980227,0.6217391304347826,1.2028279022873842,-0.3059424835626438,-0.0012696425374029,108.0,0.5067616685696001,0.3600782110563809,0.00332924434993,0.5833333333333334,1.280951666526825,-0.1753181629244676,-0.0015580789330469,True,1.2590653713831643,8
weekday_momentum,BTCUSDT,long,18,12,0.01,6.0,0.025,0.03,4f6a527d0bb6,38.0,0.1057075180945519,0.1624006574922718,0.0042868842550369,0.5526315789473685,1.4171546345240358,-0.0811755868981926,-0.0023442808260065,23.0,0.076048126236937,0.0565236366552766,0.0027153501514333,0.5217391304347826,1.251178710916664,-0.0725448534772007,-0.0061627559638392,True,1.257501658375044,0
settlement_reversal,BTCUSDT,long,18,12,0.01,0.625,0.018,0.045,a92ef3aa7367,33.0,0.1818885670625312,0.2843722960991774,0.0079054609724199,0.6363636363636364,2.278540711647324,-0.0641329423254823,0.0010520082007644,27.0,0.0895762847210548,0.0664723635735102,0.0027353357399794,0.4444444444444444,1.250726872633802,-0.1056939737089982,-0.0056204524600732,True,1.2556550788589218,7
settlement_reversal,BTCUSDT,long,18,6,0.003,0.46875,0.018,0.045,6130d8784598,52.0,0.05679071595127794,0.08624055863940727,0.001789946623831083,0.46153846153846156,1.256678019100476,-0.09372476794559703,-0.002691165950401651,38.0,0.3055975468293264,0.22145313118761067,0.005607175339241271,0.5263157894736842,1.6031041029280888,-0.0762385625142118,-0.0011636361774686856,True,1.2531235776970242,9
settlement_reversal,BTCUSDT,long,18,6,0.006,0.46875,0.018,0.045,8b7e906610bd,52.0,0.0567907159512779,0.0862405586394072,0.001789946623831,0.4615384615384615,1.256678019100476,-0.093724767945597,-0.0027026014108195,38.0,0.3055975468293264,0.2214531311876106,0.0056071753392412,0.5263157894736842,1.6031041029280888,-0.0762385625142118,-0.0013515152471779,True,1.2531235776970242,7
settlement_reversal,BTCUSDT,long,18,6,0.03,0.46875,0.018,0.045,0650a041e43a,52.0,0.0567907159512779,0.0862405586394072,0.001789946623831,0.4615384615384615,1.256678019100476,-0.093724767945597,-0.0026669952361068,38.0,0.3055975468293264,0.2214531311876106,0.0056071753392412,0.5263157894736842,1.6031041029280888,-0.0762385625142118,-0.0013908711740875,True,1.2531235776970242,4
settlement_reversal,BTCUSDT,long,18,6,0.01,0.46875,0.018,0.045,3d01b8487edf,52.0,0.05679071595127794,0.08624055863940727,0.001789946623831083,0.46153846153846156,1.256678019100476,-0.09372476794559703,-0.0027290499985723965,38.0,0.3055975468293264,0.22145313118761067,0.005607175339241271,0.5263157894736842,1.6031041029280888,-0.0762385625142118,-0.0011075041141599495,True,1.2531235776970242,9
climax_reversal,SOLUSDT,long,12,1,0.02,0.3281249999999999,0.0,0.018,a12ef747da4e,147.0,0.163955429453489,0.2552972148387515,0.0017715247125795,0.6054421768707483,1.2386136703183233,-0.1865731198870609,-0.0011221501761747,104.0,0.7727961642866537,0.5365144329759972,0.0043207197458415,0.6826923076923077,1.6892012164291743,-0.1279740909473941,0.0012107907418771,True,1.249354790655279,2
compression_break,BTCUSDT,long,12,9,0.03,0.546875,0.018,0.0,82f7749a6fc6,50.0,0.0764850485212917,0.1166969328989788,0.0026070079127448,0.38,1.2580669629932688,-0.1432341271881497,-0.0038137769929262,29.0,0.3470614572088515,0.2504395275032252,0.0081642359791073,0.5172413793103449,2.0727618047861665,-0.0748736236680981,-0.0004229588079334,True,1.2490281981786835,4
compression_break,BTCUSDT,long,12,9,0.02,0.546875,0.018,0.0,f4b62e39d05e,50.0,0.0764850485212917,0.1166969328989788,0.0026070079127448,0.38,1.2580669629932688,-0.1432341271881497,-0.0035973010128255,29.0,0.3470614572088515,0.2504395275032252,0.0081642359791073,0.5172413793103449,2.0727618047861665,-0.0748736236680981,-0.0004524023999535,True,1.2490281981786835,4
compression_break,BTCUSDT,short,3,2,0.015,0.35,0.0,0.018,08333e90cc9c,53.0,0.0754165327429752,0.1150373533718522,0.0021116859528329,0.490566037735849,1.633354266849674,-0.0422164789470811,-0.0001801308673677,35.0,0.046189472245685,0.0344538352224235,0.001029328744415,0.4571428571428571,1.2459383599451062,-0.0559993252743697,-0.0020319358227092,True,1.248104843912503,1
compression_break,BTCUSDT,long,6,12,0.02,0.546875,0.018,0.0,0e969c14d0db,68.0,0.1111898077490833,0.1710425652903922,0.0029079381330797,0.3823529411764705,1.2538825718837028,-0.1831939657815056,-0.0037371971481148,34.0,0.4684629668007782,0.3340613326860397,0.0091476323773611,0.5,1.9963408921708168,-0.0658448501036294,-0.000527077235366,True,1.2470005131505055,6
compression_break,BTCUSDT,long,18,6,0.02,0.4375,0.018,0.0,91955693f7b8,38.0,0.220059286282976,0.3469902857281823,0.0083020976818226,0.5263157894736842,2.125890502815807,-0.1185837211677429,0.000338940073402,24.0,0.0567469883908879,0.0422751062201023,0.0019460549554336,0.5,1.2536370325241688,-0.0697381811693228,-0.0049627649026779,True,1.243852548169044,6
climax_reversal,SOLUSDT,long,3,2,0.03,0.2624999999999999,0.0,0.018,58f2abfe732e,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583727,-0.1803941566653578,0.0008185095096038,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.0052720667996015,True,1.2413899940836346,2
climax_reversal,SOLUSDT,long,3,2,0.03,0.546875,0.0,0.018,da287da87cc8,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583727,-0.1803941566653578,0.0009084292948572,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.004967991525195,True,1.2413899940836346,2
climax_reversal,SOLUSDT,long,3,2,0.03,0.328125,0.0,0.018,67dbf38cb0b8,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583727,-0.1803941566653578,0.0008532611052928,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.0047774299392595,True,1.2413899940836346,2
climax_reversal,BTCUSDT,long,3,12,0.01,0.75,0.0,0.045,c2fa4a170dd3,52.0,0.0751934517350518,0.1146909756252279,0.0025010415857443,0.5192307692307693,1.2493559660700062,-0.115157337591255,-0.0040411377087834,31.0,0.1462285749571088,0.1078056189586176,0.0039158816395961,0.6129032258064516,1.3426082964611885,-0.1450618250566281,-0.0060845903018032,True,1.2394082179131172,6
compression_break,BTCUSDT,long,12,9,0.006,0.375,0.0,0.045,142dcba2722a,43.0,0.07125686494746564,0.10858452626361248,0.0029248687551789707,0.5116279069767442,1.2456755478105395,-0.12947845456507046,-0.0049001917796027035,21.0,0.2224744830362151,0.16263870661807012,0.007457911871335358,0.5714285714285714,2.2675819823272123,-0.04567831518096377,-0.0007819607746084089,True,1.2382458369008849,9
climax_reversal,BTCUSDT,short,12,1,0.05,0.25,0.0,0.03,1ff62affa959,60.0,0.04841147086865538,0.07336754376344734,0.0013018635489147029,0.43333333333333335,1.242029524891069,-0.08535947105285979,-0.0020056790317540514,26.0,0.12369521058220978,0.09142792795571286,0.003479719248060766,0.5384615384615384,1.8643802457850276,-0.06471911254201479,-0.0011588935050080749,True,1.2376336719318837,9
climax_reversal,SOLUSDT,long,3,3,0.015,0.4375,0.0,0.018,4201887cafa4,125.0,0.2073300409167038,0.325998350522338,0.0026457864204661,0.728,1.303934357168513,-0.1878298768750856,-0.0014257541636802,66.0,0.1602197114669175,0.1179341463392131,0.0022670711150262,0.7424242424242424,1.229497791993235,-0.2003679918286185,-0.0048067524521699,True,1.2354826930495015,2
climax_reversal,SOLUSDT,long,3,3,0.015,0.35,0.0,0.018,9b2d2b8103c3,125.0,0.2073300409167038,0.325998350522338,0.0026457864204661,0.728,1.303934357168513,-0.1878298768750856,-0.0012707096009382,66.0,0.1602197114669175,0.1179341463392131,0.0022670711150262,0.7424242424242424,1.229497791993235,-0.2003679918286185,-0.0046406365527455,True,1.2354826930495015,1
funding_persistence,SOLUSDT,short,18,9,0.015,1.5,0.0,0.018,1496fd361eac,37.0,0.0549471874304055,0.08340397634355501,0.002595840060099834,0.7837837837837838,1.2647968780376098,-0.1949095080818104,-0.005833441942686356,27.0,0.25598205110262984,0.18646384701016694,0.006698880425528177,0.8518518518518519,1.9252647516260364,-0.13266207239901462,-0.0018192527337615293,True,1.2353010166177991,9
climax_reversal,BTCUSDT,long,6,3,0.006,1.25,0.0,0.0,15bdb3cf9e03,75.0,0.0938069265643017,0.1437147329662604,0.0019599585362802,0.5733333333333334,1.3658437168983857,-0.1598404062540275,-0.0014465504133062,48.0,0.1170647698709386,0.0865932224702168,0.0021500413967489,0.5833333333333334,1.2367095240951684,-0.121392308475895,-0.0049190036607031,True,1.229581846829167,3
weekday_momentum,SOLUSDT,long,18,3,0.01,4.0,0.025,0.0,362ca83483d4,76.0,0.3317759127204878,0.535849426718062,0.0068273793892428,0.5,1.638770283986576,-0.1247951014754394,-0.0015312497586336,32.0,0.0785893846354897,0.0583948730540102,0.0020957894310679,0.53125,1.2269086683985924,-0.1022314366075026,-0.0052247655008356,True,1.223216177652154,5
climax_reversal,SOLUSDT,long,12,1,0.01,1.318359375,0.0,0.03,e6b6b2468335,109.0,0.1310850339480473,0.202582080107684,0.0020719997717669,0.5137614678899083,1.2244711858941837,-0.1971440147491117,-0.0023432501162083,72.0,0.918095952574198,0.6300508075549869,0.007090629908844,0.6666666666666666,1.96604930488842,-0.1120695541506705,0.0023519808929243,True,1.2210649440887222,7
settlement_reversal,BTCUSDT,long,12,12,0.003,0.375,0.018,0.045,e2c8786a1b76,53.0,0.0809425820278875,0.123629050475521,0.0025050089805066,0.5094339622641509,1.2770064300476172,-0.0987291461879986,-0.0028968052525493,37.0,0.102869105388976,0.0762180049327685,0.0023211833722656,0.4594594594594595,1.2185328581882198,-0.1033002784002933,-0.0046703280617069,True,1.2210376922979072,2
climax_reversal,SOLUSDT,long,6,9,0.006,1.875,0.0,0.018,88731ad58150,44.0,0.0593383811439947,0.09016462893688493,0.0026502610438426423,0.7954545454545454,1.2561197867299663,-0.22962004848980844,-0.007112315477671808,45.0,0.5823488617586658,0.41094724750850387,0.007929010176960481,0.8444444444444444,2.4311379468998098,-0.08105396083689254,0.0018716939514556762,True,1.2194832080079123,9
climax_reversal,SOLUSDT,long,6,9,0.02,0.15,0.0,0.0,ad1344c23c57,50.0,0.1063632604771689,0.1634332049019589,0.0048918594024751,0.48,1.2377685545955226,-0.2019732865929804,-0.0095158138005169,36.0,0.8906850444717311,0.6125445314264213,0.0148068395006036,0.6666666666666666,2.1036065969966127,-0.2223177373132816,-0.0002248849307836,True,1.2194162614342112,4
relative_strength,SOLUSDT,short,18,3,0.05,0.5,0.0,0.06,ef58cc695872,59.0,0.10925643750536951,0.167992504777001,0.003414293364368038,0.4745762711864407,1.2403672286331113,-0.21914031873072237,-0.004954710490262067,56.0,0.49169429376388063,0.3498626634850608,0.006360400180161314,0.6071428571428571,1.427751008011793,-0.2412964708257711,-0.0034841134748200353,True,1.2182828640535477,9
compression_break,BTCUSDT,long,12,12,0.01,0.375,0.0,0.045,64dbb7969969,42.0,0.0734249407293075,0.1119462753941187,0.0031189309658777,0.4761904761904761,1.2337690815686426,-0.1665120652273434,-0.0053787151956599,21.0,0.2300302731036134,0.1680252555102173,0.0077290520124568,0.5714285714285714,2.1795244444270363,-0.0534924500138296,-0.0009205350272594,True,1.2178397945170645,5
compression_break,BTCUSDT,long,3,9,0.03,0.75,0.018,0.06,53bdb7fe2b25,123.0,0.1407626642188908,0.2180242313524691,0.001950385957369,0.4227642276422764,1.2038180385933943,-0.1502337348428069,-0.0020194026156535,56.0,0.4380542797468019,0.3132833916208699,0.0052155664597877,0.4821428571428571,1.6169541941823748,-0.1004841360490006,-0.0004359901219022,True,1.2155265373593045,1
trend_pullback,SOLUSDT,short,6,2,0.02,0.75,0.025,0.06,def87f1c2981,34.0,0.0448513170674842,0.0679135421742509,0.0022837668774413,0.5882352941176471,1.235594713245992,-0.148692780797589,-0.005069398851506,29.0,0.2234922585120193,0.1633647659705868,0.0056580745154166,0.5517241379310345,1.5892219024249972,-0.0777297509782291,-0.0036933535970773,True,1.2141194790202143,5
settlement_reversal,BTCUSDT,long,48,12,0.02,0.75,0.025,0.0,1e90818dbc52,30.0,0.1643250574367725,0.255894259006842,0.0080000857780451,0.6,2.133408139462851,-0.0592658617759439,-0.000610258538771,26.0,0.0671361523799458,0.0499526229608349,0.0023811442950116,0.4230769230769231,1.2087885820765287,-0.0816247069174094,-0.0074099367564881,True,1.2118800586801577,2
compression_break,BTCUSDT,long,6,3,0.01,1.5,0.025,0.045,d9091133affb,109.0,0.0998204077219773,0.1531443312934564,0.0015166842742842,0.4587155963302752,1.2132564871855218,-0.1474353774352118,-0.0016388803438875,57.0,0.1249770916826371,0.0923618115271751,0.0017440093772109,0.4561403508771929,1.2668568999874317,-0.1074340461271873,-0.0024935558205511,True,1.211334785529411,3
compression_break,BTCUSDT,both,30,2,0.02,2.0,0.0,0.018,3e28f5aac4d7,102.0,0.20280480041118976,0.3185621636974447,0.0028100503901356414,0.5196078431372549,1.6357614274039374,-0.09737160376808673,0.0005276140625745107,66.0,0.09048118182877984,0.06713672811065674,0.0010811356354370892,0.5303030303030303,1.2005559998886628,-0.10202968992328998,-0.001854658954992126,True,1.2067169910479132,9
compression_break,BTCUSDT,long,18,12,0.003,1.0,0.025,0.06,6789397d77b7,53.0,0.0969944696967088,0.1487098403375448,0.0032459870519445,0.3584905660377358,1.2305204058833414,-0.2385285692017891,-0.0046098932410295,34.0,0.1496898720556965,0.1103141985605924,0.00350441965124,0.5,1.3438154751585585,-0.1334595105531668,-0.0049445638312361,True,1.2048363279767422,5
compression_break,BTCUSDT,both,30,12,0.015,1.0,0.018,0.06,124160949a68,67.0,0.153948126837923,0.2391687514440656,0.0036934060805595,0.3582089552238806,1.3263068010279333,-0.158365745149797,-0.0024178396131024,49.0,0.1311016998786731,0.0968200847726012,0.0022852975234311,0.4285714285714285,1.2097604034934886,-0.206032449031901,-0.0043345218555099,True,1.204137886193049,1
settlement_reversal,BTCUSDT,long,48,12,0.006,0.5,0.035,0.0,2a0b6510b689,39.0,0.4187725495414889,0.6885162154765603,0.0143565345205303,0.6923076923076923,3.276712358966725,-0.07192672504,0.0038674656795946,32.0,0.0857919450636359,0.0636924515896795,0.0026399527908521,0.46875,1.2010558644140117,-0.120638373971349,-0.0082210228297419,True,1.2009234516934466,3
settlement_reversal,BTCUSDT,long,48,6,0.003,0.5,0.012,0.06,f77286ad7485,56.0,0.046596695596945,0.0705862330540241,0.0014175275832496,0.4464285714285714,1.209058964732794,-0.1139133273748935,-0.002832246739377,44.0,0.2134784820377222,0.1562145658493425,0.0035248313401842,0.4318181818181818,1.4952734967065058,-0.0534736086534138,-0.0016880378936881,True,1.1968894763480014,7
compression_break,SOLUSDT,both,30,9,0.03,1.0,0.0,0.045,929c6eaf599c,100.0,0.7121601124036077,1.2374692322870802,0.0090172161552633,0.6,1.6027946582163033,-0.3537959710979856,0.0018893656473629,48.0,0.1901213469880078,0.1394791063242217,0.0038986296376095,0.6041666666666666,1.2183011560277068,-0.2565510220581013,-0.00773492926967,True,1.196394634699013,1
climax_reversal,SOLUSDT,long,3,1,0.02,0.328125,0.0,0.018,78314050a549,134.0,0.3664698142517248,0.5961555533721263,0.0036830027396299,0.664179104477612,1.5742504822320846,-0.2003052542041791,0.0009205307806322,79.0,0.1598111518500282,0.117638814108848,0.0017459082738321,0.6962025316455697,1.19030609437762,-0.1750808804320408,-0.0032157290312159,True,1.1961636839740852,2
compression_break,BTCUSDT,both,12,2,0.006,0.75,0.035,0.03,efabab92d000,129.0,0.3372579362437542,0.5453270560849679,0.0035371479850819,0.4806201550387597,1.670550899591522,-0.1009425263282082,0.0009927813060739,92.0,0.1224216398916628,0.0904998351238117,0.0010807107623394,0.4456521739130434,1.1847130648224469,-0.1324476456796298,-0.0018674625396058,True,1.1944487273646214,5
compression_break,BTCUSDT,long,12,2,0.01,2.0,0.035,0.045,c6b0f7850564,77.0,0.1060601891622985,0.1629559438075132,0.0021605638846557,0.4415584415584415,1.3388008429404987,-0.1709507299770111,-0.0015731901135495,51.0,0.0639490475928599,0.0475993693938316,0.0010400640008092,0.4313725490196078,1.2114259541267254,-0.1099492597642164,-0.0027087842462002,True,1.1910704382899735,4
compression_break,SOLUSDT,both,30,6,0.01,1.5,0.018,0.06,bc11b246ed3a,93.0,0.1274373961959811,0.1967787205831004,0.0024363260810353,0.3440860215053763,1.1943701369014674,-0.1932028327114945,-0.0030451624223812,47.0,0.843096281373173,0.5819998871489171,0.0103782999764646,0.4893617021276595,2.033207143107502,-0.1314858314107042,0.0021473711114885,True,1.190672517392187,6
compression_break,BTCUSDT,long,48,6,0.01,0.625,0.0,0.045,c736f47a8885,36.0,0.040835466805555,0.0617725232369583,0.0020877094240444,0.4444444444444444,1.2036172657753683,-0.1239936282406375,-0.0059644788110618,22.0,0.0590377648783027,0.0439695878809272,0.0022639982959939,0.5,1.2558050503963711,-0.0816951141283347,-0.0059815463255414,True,1.1869112720971533,7
compression_break,BTCUSDT,long,48,6,0.02,0.625,0.0,0.045,1f53e8a5d546,36.0,0.040835466805555054,0.061772523236958365,0.002087709424044468,0.4444444444444444,1.2036172657753685,-0.12399362824063753,-0.00588966188914695,22.0,0.0590377648783027,0.0439695878809272,0.00226399829599391,0.5,1.2558050503963711,-0.08169511412833474,-0.006344417957427777,True,1.1869112720971533,9
compression_break,BTCUSDT,long,48,6,0.006,0.625,0.0,0.045,39485dd9296b,36.0,0.040835466805555,0.0617725232369583,0.0020877094240444,0.4444444444444444,1.2036172657753683,-0.1239936282406375,-0.0059054112138597,22.0,0.0590377648783027,0.0439695878809272,0.0022639982959939,0.5,1.2558050503963711,-0.0816951141283347,-0.006523730397015,True,1.1869112720971533,2
trend_pullback,SOLUSDT,short,48,1,0.02,0.5,0.0,0.018,df9cb04a4032,37.0,0.024939341289796,0.037580057816734,0.0010942809529141,0.4594594594594595,1.1915368602018372,-0.0445794952540263,-0.0025548579482332,29.0,0.1196492366558057,0.0884785833914896,0.0030590626204514,0.5862068965517241,1.563709270824218,-0.0573559784042214,-0.0021503218166344,True,1.1859266350522106,0
funding_persistence,SOLUSDT,short,3,9,0.03,0.15,0.035,0.045,1b1c8d197dd4,70.0,0.12366380090155,0.1907847884357381,0.0031680659225037,0.5,1.2010755060683516,-0.23838640749377,-0.0037232524549045,61.0,0.2747064065020328,0.19970829148535,0.0037004977922648,0.5245901639344263,1.2237063182110877,-0.1741967461529976,-0.0042124157206178,True,1.1847612345104517,5
compression_break,BTCUSDT,long,12,3,0.02,1.5,0.018,0.045,a04fe2beac1e,75.0,0.0673317504315804,0.102506979852124,0.0015165611239418,0.4533333333333333,1.197740633251544,-0.1496906750010823,-0.0022770590478072,48.0,0.0980540199254358,0.0726912293834196,0.0016341217982486,0.4583333333333333,1.2661522347336145,-0.0879019297478381,-0.0026876235797467,True,1.183884077152327,1
climax_reversal,SOLUSDT,long,6,3,0.015,1.0546875,0.0,0.03,34e0b32bee9f,98.0,0.4099005239715805,0.6727279141024916,0.0057880378515063,0.673469387755102,1.6337682604022643,-0.2036380733659071,0.0002228953752992,68.0,0.1731894897460009,0.127296063593139,0.0024105301005315,0.6029411764705882,1.1864152193993756,-0.25613593470573,-0.0045409367347878,True,1.1829975571340434,3
climax_reversal,SOLUSDT,long,6,9,0.01,1.875,0.0,0.018,9a5462f10317,43.0,0.0478550657170733,0.0725145466220538,0.0023291803704436,0.7906976744186046,1.2199750266808904,-0.2296200484898084,-0.0068325305969573,45.0,0.5823488617586658,0.4109472475085038,0.0079290101769604,0.8444444444444444,2.4311379468998098,-0.0810539608368925,0.002125452075725,True,1.179319287559414,4
settlement_reversal,BTCUSDT,long,12,12,0.015,0.78125,0.018,0.045,685ad83a4e88,30.0,0.1684842176313794,0.2626188698172265,0.0080782217731459,0.6,2.459919923850189,-0.0599839310333853,0.0009666942211975,26.0,0.0611949594074887,0.0455644223249895,0.0020714520800767,0.4230769230769231,1.182841010436616,-0.1056922563102888,-0.0064606320727566,True,1.177836182151665,7
settlement_reversal,BTCUSDT,long,12,12,0.01,0.78125,0.018,0.045,02074f041166,30.0,0.1684842176313794,0.2626188698172265,0.0080782217731459,0.6,2.459919923850189,-0.0599839310333853,0.0010831082721713,26.0,0.0611949594074887,0.0455644223249895,0.0020714520800767,0.4230769230769231,1.182841010436616,-0.1056922563102888,-0.006569650462382,True,1.177836182151665,6
compression_break,BTCUSDT,long,48,12,0.003,2.0,0.0,0.045,d9ad30ebfb4d,37.0,0.0513402287675004,0.0778611898396712,0.0025274894695154,0.4324324324324324,1.2003850203962547,-0.1635421950898217,-0.0064472689895609,25.0,0.2294711721031506,0.1676269542458022,0.0066042908313507,0.6,1.7893758393731003,-0.0662544877073996,-0.0023399812360672,True,1.1774685516924244,1
settlement_reversal,BTCUSDT,long,18,6,0.01,0.375,0.018,0.045,85863b189090,59.0,0.0453077745231871,0.0686122992129045,0.0013259652662441,0.4576271186440678,1.1846693845502367,-0.0996081708830766,-0.0030258846109281,40.0,0.3091446146155356,0.2239417022402989,0.0053962871760274,0.525,1.578882990252919,-0.076238562514212,-0.0010991065563551,True,1.175625062912583,2
