family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
trend_pullback,BTCUSDT,long,48,12,0.02,0.15,0.0,0.0,929d6b4cc4ff,15.0,0.04260192899821669,0.06447233902108418,0.005097956223025493,0.6,1.3708731819188902,-0.06449840788609318,,10.0,-0.11489674134644134,-0.08749261847636891,-0.008570775729409513,0.4,0.5263896834773302,-0.13092142676267138,,False,-999.0,3
climax_reversal,BTCUSDT,both,48,9,0.02,0.75,0.035,0.0,d13e15e4e69c,95.0,-0.30590852879763475,-0.42123138546318994,-0.005235560271836409,0.3473684210526316,0.6328599693580571,-0.5444798619308734,-0.010475205571467867,57.0,-0.38293614157371536,-0.30383575899360127,-0.005828607698789307,0.40350877192982454,0.6518221176204606,-0.3471660181639771,-0.012561010631749423,False,-999.0,3
trend_pullback,BTCUSDT,long,3,12,0.006,1.5,0.012,0.018,46c27eeccaf5,84.0,-0.13971513070535513,-0.20178478603963246,-0.0025790646804759545,0.36904761904761907,0.6930919065765085,-0.25306585612275134,-0.005110156839544768,31.0,-0.19048243713149415,-0.14659731375637797,-0.005008729677419363,0.2903225806451613,0.48457315727340655,-0.1738428713083746,-0.008873117806451617,False,-999.0,3
settlement_reversal,BTCUSDT,short,3,6,0.006,0.75,0.025,0.06,8774a3ef6785,241.0,-0.2710167078473631,-0.3771187716797716,-0.0017563461616614026,0.45643153526970953,0.8019315673229915,-0.5162037383951414,-0.003925349772068439,115.0,-0.2651681512059335,-0.20636998358268643,-0.0017236342097553508,0.46956521739130436,0.8355767333367563,-0.3724986298674423,-0.005420942677713575,False,-999.0,3
funding_reversal,BTCUSDT,short,3,12,0.01,0.5,0.035,0.045,64f52eae09b1,127.0,-0.3057477360724382,-0.42103057941818,-0.0038803511746437792,0.4566929133858268,0.7322205777108889,-0.5484821459681586,-0.008171569734173486,62.0,-0.3400288250520961,-0.2678284502806464,-0.00455536677219024,0.43548387096774194,0.713775539371427,-0.43198131494979397,-0.010869278367787578,False,-999.0,3
funding_reversal,BTCUSDT,both,18,3,0.05,2.0,0.035,0.06,5d2776b8b07a,31.0,-0.0212369131480602,-0.0316358427443022,-0.0008215207923499168,0.5161290322580645,0.8958139775659026,-0.12244644056446674,-0.006915848623827635,12.0,-0.08621677978062248,-0.06540019723789714,-0.00546436794572423,0.3333333333333333,0.4532555857276542,-0.07355989706807331,,False,-999.0,3
funding_persistence,BTCUSDT,short,6,6,0.05,0.25,0.025,0.06,3169240e8aa0,11.0,-0.10753167078848058,-0.15665051816894704,-0.015237420195149181,0.18181818181818182,0.14503380376169417,-0.1638003001293511,,15.0,-0.19728502366724854,-0.15198273106607352,-0.010614825652306953,0.3333333333333333,0.40031225785793173,-0.19885000573082057,,False,-999.0,3
funding_reversal,BTCUSDT,short,18,12,0.015,1.0,0.018,0.045,b41f021b5b20,114.0,-0.27927900614243895,-0.3876615938779594,-0.004038892244223881,0.3333333333333333,0.6719709194863994,-0.4151178089588289,-0.007484595105330442,59.0,-0.22941023562421414,-0.17757166554282655,-0.003026920393418862,0.3220338983050847,0.7514887322073275,-0.3047120727118027,-0.008162146236159943,False,-999.0,3
climax_reversal,BTCUSDT,both,3,6,0.05,1.5,0.035,0.045,4fbee9710fa2,24.0,0.0638578272364061,0.09713731475510334,0.004384116665190173,0.5416666666666666,1.3580093441056733,-0.08542927500410946,-0.006316430138856406,20.0,-0.012410073030351354,-0.009324184917346434,7.840658890816439e-05,0.5,1.0052266338367146,-0.13730466599192737,-0.012100267721015856,False,-999.0,3
trend_pullback,BTCUSDT,both,18,3,0.006,0.5,0.018,0.018,b1ea6a6197ee,92.0,-0.10252895343553836,-0.14956090513281184,-0.0016720824402654422,0.44565217391304346,0.7383072421857797,-0.20682884294644843,-0.003920986000299599,47.0,-0.025165359607741578,-0.018938300563589694,-0.00030067592222586705,0.5319148936170213,0.9543704444408619,-0.10346972980994362,-0.003920324929385542,False,-999.0,3
failed_breakout,BTCUSDT,short,48,2,0.02,2.0,0.012,0.0,da0d2fa34bac,84.0,-0.19486428014047008,-0.27718168780058716,-0.003790098938953233,0.32142857142857145,0.4321711162075087,-0.2750539407582876,-0.005781484946302112,52.0,-0.20406099937668498,-0.15735842835173663,-0.0032289091532072146,0.40384615384615385,0.4816601687549754,-0.20504146236645848,-0.005710716024488842,False,-999.0,3
compression_break,SOLUSDT,long,48,2,0.006,0.75,0.012,0.03,c1a5a7ec26ae,74.0,-0.1558926479447421,-0.2241587796896162,-0.0032715419315629,0.2567567567567567,0.668651568938632,-0.2308783849234718,-0.0064975796293783,33.0,0.0119411778487299,0.0089446304869489,0.0004338360920867,0.4242424242424242,1.0551072743713308,-0.060846242317324,-0.0045455850460551,False,-999.0,1
compression_break,SOLUSDT,both,3,2,0.003,0.5,0.012,0.0,8a706cb04dba,205.0,-0.24545883071431,-0.3441304927486992,-0.0018762095048415,0.3121951219512195,0.7828187673478673,-0.390140285848482,-0.004031056766757,95.0,-0.0777940991545265,-0.0589452195656218,-0.0004830859945211,0.431578947368421,0.9356809913553716,-0.1608525686154165,-0.0033846947216482,False,-999.0,1
funding_persistence,BTCUSDT,both,12,1,0.003,1.0,0.018,0.06,6157b17d812f,291.0,-0.4850953134997688,-0.6299325659065957,-0.003342386180534,0.3298969072164948,0.4317384919833565,-0.6367376998259366,-0.0044660435705561,156.0,-0.2719067316886522,-0.2118358367328566,-0.0014432488035218,0.4038461538461538,0.7105347459800688,-0.2505597483272911,-0.0030763251543425,False,-999.0,1
trend_pullback,SOLUSDT,short,6,2,0.015,0.75,0.012,0.06,b9a780cb07c9,47.0,-0.0202735907170845,-0.0302081452148424,-0.0004738832839771,0.4042553191489361,0.9408803961348352,-0.1687172296036696,-0.0048986072257622,41.0,-0.0659743883381293,-0.0499115956078696,-0.0010381594997487,0.3170731707317073,0.8880339040907507,-0.0993498562119952,-0.0061319691497823,False,-999.0,1
failed_breakout,SOLUSDT,both,3,1,0.05,0.25,0.018,0.06,de65f9b8c65a,798.0,-0.9133219917447432,-0.9743310688813094,-0.0044089277896664,0.3696741854636591,0.5514866226626376,-0.9739661759563962,-0.0055085287142665,426.0,-0.8868656025728542,-0.8050002357750483,-0.0036659228215641,0.3967136150234742,0.6128102856257739,-0.8018948468784468,-0.0050850406027542,False,-999.0,1
funding_persistence,SOLUSDT,both,30,1,0.015,0.75,0.025,0.03,4d21edbc95cb,564.0,-0.5775162544971534,-0.7248234409267613,-0.0020676157303214,0.4290780141843971,0.7933123429173478,-0.7434220637956339,-0.0035417372474331,288.0,-0.6985062133009188,-0.5932105437690659,-0.0029150207484886,0.3993055555555556,0.7129784651434941,-0.6505805313032178,-0.0048476403674621,False,-999.0,1
trend_pullback,SOLUSDT,long,6,1,0.03,2.0,0.018,0.03,86cede457937,47.0,-0.0101306288656162,-0.0151333681765541,-9.716985692913028e-05,0.4042553191489361,0.9903294923537383,-0.2232652229028127,-0.0052612797647139,12.0,0.0935732798929611,0.0694058707576326,0.0058074657278653,0.6666666666666666,1.8888729860018525,-0.0388168366526379,,False,-999.0,1
funding_persistence,SOLUSDT,both,30,3,0.01,0.75,0.025,0.018,7981708c348c,483.0,-0.4426077274938538,-0.5832750289522107,-0.0016069065873203,0.5548654244306418,0.8442686007653685,-0.6278310904292124,-0.0030982176325099,242.0,-0.601371565243555,-0.4983996055072965,-0.0026410431132646,0.5247933884297521,0.7596153656139711,-0.5963313797733638,-0.0048124348567958,False,-999.0,1
weekday_momentum,SOLUSDT,short,18,6,0.03,0.0,0.012,0.03,ea7f0c8532fc,51.0,-0.0987163707970387,-0.1441446690480361,-0.0028817001960784,0.2549019607843137,0.7153241641656172,-0.2028518573864092,-0.0069989917941176,54.0,-0.2320901260324093,-0.1797182158935049,-0.003502432037037,0.2407407407407407,0.6611655225686491,-0.2057614127397368,-0.0073859259074074,False,-999.0,1
compression_break,SOLUSDT,short,12,9,0.01,1.25,0.018,0.0,866359223a6a,44.0,-0.1457902161797711,-0.2102115840118652,-0.0049857810113587,0.2272727272727272,0.6351809057491864,-0.2010031268073944,-0.0114169435738545,32.0,0.4935502084166696,0.3511223445793783,0.010510158139926,0.375,1.8962045961440368,-0.1567117210112297,-0.0026136544504956,False,-999.0,1
funding_persistence,SOLUSDT,long,12,1,0.05,0.25,0.035,0.045,753d1bc2398b,233.0,-0.4181045711482729,-0.5555419589250912,-0.0030852917139914,0.4206008583690987,0.7618742093234435,-0.5605547211919233,-0.0060824326365108,86.0,-0.1402714538646328,-0.1071884897055496,-0.0011282127998789,0.3953488372093023,0.8585871162748646,-0.1644115387199389,-0.0046851181030529,False,-999.0,1
climax_reversal,SOLUSDT,short,18,12,0.03,1.5,0.035,0.0,cc855c2df303,59.0,-0.4747439705072463,-0.6187354178250499,-0.0154193763450384,0.2203389830508474,0.4412763355054305,-0.6493266658353019,-0.0237132206396337,31.0,-0.5107059586575854,-0.4150424704345578,-0.0161865238976864,0.2258064516129032,0.4259136238421348,-0.4483892824160986,-0.0281137606286368,False,-999.0,1
funding_reversal,SOLUSDT,both,18,6,0.003,0.5,0.025,0.06,277b74b3111c,549.0,-0.8174784924906547,-0.9217037964267992,-0.0040877368942778,0.3205828779599271,0.7598562519180111,-0.9302731964209568,-0.0063231271687003,273.0,-0.8518773227208025,-0.7613154701102209,-0.00472728302169,0.3296703296703296,0.7203946303965579,-0.7857048116301144,-0.0078303770927528,False,-999.0,1
btc_regime_reversal,SOLUSDT,both,30,6,0.02,0.35,0.012,0.03,da8992f16a34,239.0,-0.2867729195712071,-0.3971720894592143,-0.0019520734839139,0.309623430962343,0.7931808109234841,-0.4173954504235122,-0.0038326219639649,103.0,-0.4411708392548769,-0.3537269309560484,-0.0040831875915142,0.233009708737864,0.6014834459498729,-0.3455061621433993,-0.0069000018444579,False,-999.0,1
funding_reversal,SOLUSDT,short,18,12,0.03,0.25,0.035,0.018,2b15ba6a5149,320.0,-0.5344294974686912,-0.681746216088045,-0.0032430720554148,0.621875,0.7598463497231176,-0.7522138542991157,-0.0056577710817573,124.0,-0.5222482339211996,-0.425424845483825,-0.0041269917265815,0.6048387096774194,0.7070721462610832,-0.4321260587248274,-0.0078627076774193,False,-999.0,1
compression_break,SOLUSDT,short,3,6,0.01,1.5,0.018,0.045,3bbdc053e4bc,109.0,-0.0580449067003463,-0.0856604352007823,-0.0004920151572089,0.3577981651376147,0.9580580305609904,-0.2378761470836793,-0.0045068706841984,68.0,0.7628134969565092,0.5300192580534353,0.0066528749634193,0.5147058823529411,1.7168240199942688,-0.1187488694056889,0.0011742758720809,False,-999.0,1
compression_break,SOLUSDT,short,12,9,0.01,1.125,0.018,0.045,bc398c7e5129,59.0,-0.0900434984417154,-0.1317813296188055,-0.0020495933231956,0.288135593220339,0.840700470762642,-0.1679498346957073,-0.0078658765556583,43.0,0.2626992535873536,0.1912208152052932,0.0044979398267244,0.4186046511627907,1.4086877777592486,-0.1457506486303701,-0.0029309145764616,False,-999.0,1
trend_pullback,SOLUSDT,both,48,9,0.05,0.25,0.025,0.06,3a687caf0756,30.0,-0.0415779134087455,-0.0616185727628176,-0.0015318170814984,0.3333333333333333,0.9055001969153184,-0.2240200778818705,-0.0112729515481074,13.0,0.1708784247181987,0.1256297787136047,0.0098175883256781,0.5384615384615384,1.79626612698565,-0.0387565322289448,,False,-999.0,1
compression_break,SOLUSDT,short,6,6,0.01,1.0,0.018,0.0,145aafbd5ef6,62.0,-0.0145694298930627,-0.0217399548324226,3.490396439350781e-05,0.3709677419354839,1.0030388394543066,-0.1632285995690923,-0.0057952700855551,49.0,0.4434032717075642,0.3169461976147145,0.0061893902338409,0.4489795918367347,1.614038392602441,-0.109394865224971,-0.0015981071887691,False,-999.0,1
compression_break,SOLUSDT,short,6,6,0.006,1.0,0.018,0.0,1724de188a1f,62.0,-0.0145694298930627,-0.0217399548324226,3.490396439350781e-05,0.3709677419354839,1.0030388394543066,-0.1632285995690923,-0.0058264719110277,49.0,0.4434032717075642,0.3169461976147145,0.0061893902338409,0.4489795918367347,1.614038392602441,-0.109394865224971,-0.0015831286540817,False,-999.0,1
relative_strength,SOLUSDT,short,18,2,0.003,1.5,0.012,0.03,099ae32f21ea,383.0,-0.1992564528336246,-0.2830788919027341,-0.000719500001232,0.3498694516971279,0.9105052562690736,-0.406951013124218,-0.0021703917514522,319.0,-0.6940345764403518,-0.5886928399775209,-0.0026355211963941,0.2978056426332288,0.716528812657746,-0.6174162003283538,-0.0042010928376041,False,-999.0,1
funding_reversal,BTCUSDT,short,30,3,0.02,0.5,0.012,0.03,5fc06602a24c,275.0,-0.22473371652673801,-0.31696779323930413,-0.0012884901282057188,0.4254545454545455,0.802553010484661,-0.42751920340125094,-0.002616691606736078,130.0,-0.4807585882037073,-0.3883847637403217,-0.003684151967204738,0.3230769230769231,0.5339636640810205,-0.41780753643881274,-0.005581713408348162,False,-999.0,3
settlement_reversal,BTCUSDT,short,6,12,0.015,2.0,0.012,0.018,7b894a2e73c7,61.0,-0.11889948888723856,-0.17268694111054783,-0.0030042909916539505,0.36065573770491804,0.6497840256892204,-0.20823265937368596,-0.005953986310923712,20.0,-0.002998113578973949,-0.002249941471939909,-1.2094999999883936e-06,0.45,0.999837292033627,-0.09815547144172965,-0.005981733049999994,False,-999.0,3
weekday_momentum,BTCUSDT,short,48,12,0.01,3.0,0.035,0.06,5c13a3e2b839,24.0,0.025001668869034877,0.03767455250038165,0.00197325977145925,0.5,1.1844341829035057,-0.15848928357865877,-0.007634549964079767,19.0,-0.11321618097367425,-0.08619318530312037,-0.004170418671527819,0.42105263157894735,0.7496803002100112,-0.1744687592563361,,False,-999.0,3
settlement_reversal,BTCUSDT,short,6,1,0.01,1.5,0.0,0.045,cce4534a3206,199.0,-0.04151705081207868,-0.06152932917502496,-0.00024148566879103863,0.4371859296482412,0.9399126260797848,-0.2472320633948366,-0.0017209139957096013,67.0,-0.05925892367284724,-0.04479180068242472,-0.0006239816189289852,0.4626865671641791,0.8370118176233393,-0.14823088362211256,-0.0027832787780597192,False,-999.0,3
climax_reversal,BTCUSDT,long,18,12,0.01,1.5,0.018,0.03,c288feece1a7,66.0,-0.02961313610344829,-0.04402036932590747,-0.00046575524261942687,0.48484848484848486,0.9533206490430814,-0.1227312042165799,-0.004486158961891619,57.0,-0.19658870550919383,-0.15143095313515198,-0.0026350983866779425,0.38596491228070173,0.7822040141832427,-0.22917105636049306,-0.007454196265149747,False,-999.0,3
funding_reversal,BTCUSDT,both,30,2,0.01,1.0,0.025,0.06,3852f1c3092e,228.0,-0.3343902734657198,-0.4564331117588122,-0.0025592836819456387,0.4298245614035088,0.5855939502946157,-0.5665324629571551,-0.004114007031690848,127.0,-0.08648894274799224,-0.06560902489544018,-0.0003792849235928314,0.48031496062992124,0.9391225906969207,-0.18044255007741294,-0.002932815205335106,False,-999.0,3
climax_reversal,BTCUSDT,both,48,3,0.02,0.75,0.0,0.06,419c923aa16b,144.0,-0.23471663330117276,-0.3300972933912727,-0.002521952561062799,0.4375,0.7125922145502326,-0.41513423122772264,-0.00557843993114897,86.0,-0.08103089368958216,-0.06142408587622683,-0.00033559487463829705,0.5116279069767442,0.9673707411243818,-0.20503796554316633,-0.005386157518649917,False,-999.0,3
failed_breakout,BTCUSDT,both,12,2,0.05,1.5,0.035,0.045,c110735a7693,309.0,-0.32726222069924804,-0.44769223730891095,-0.0018226992849940697,0.39158576051779936,0.668538558528478,-0.45635355900219754,-0.0031468407426501,202.0,-0.5253295626380046,-0.42820707904826805,-0.002621332932554817,0.48514851485148514,0.6514477806099894,-0.5111060883445926,-0.004628403848918538,False,-999.0,3
trend_pullback,BTCUSDT,long,30,1,0.03,0.75,0.025,0.018,f06fe2b713bf,9.0,-0.015013107912172141,-0.02239950014009484,-0.002485323703505573,0.1111111111111111,0.4230302482298766,-0.030822104426437735,,3.0,0.004597917649288075,0.00344724760218007,0.001168482615748366,0.6666666666666666,1.5518074819677754,-0.006352664582844114,,False,-999.0,3
climax_reversal,BTCUSDT,short,48,6,0.05,0.75,0.018,0.03,5b7c7b55fed5,87.0,-0.2523085873816122,-0.35302707530283994,-0.004789529064255032,0.2988505747126437,0.6045365849288855,-0.3599651598938095,-0.008222660215106628,36.0,-0.10560311047035131,-0.08031433396021381,-0.002111055266206126,0.3888888888888889,0.806365874554549,-0.09826284311748623,-0.007817657795974568,False,-999.0,3
funding_persistence,BTCUSDT,both,3,6,0.03,0.15,0.012,0.03,75fde5e9855b,65.0,-0.052634523965834235,-0.0777841398701099,-0.0010967963823177356,0.3384615384615385,0.8673100442451965,-0.15173939846989348,-0.004592413080536171,47.0,-0.026307146921817015,-0.01980043395911424,-0.0002666678303501957,0.3829787234042553,0.9682241601968445,-0.1590643910680788,-0.004518419767313157,False,-999.0,3
funding_reversal,BTCUSDT,long,12,3,0.01,2.0,0.012,0.0,bcf94e014c18,3.0,-0.0270375966302433,-0.04021798860426906,-0.01358984333333338,0.0,0.0,-0.026984984392000255,,6.0,-0.03807124006908158,-0.028697966017726784,-0.00478544697219127,0.3333333333333333,0.3673843440538521,-0.0314783604941673,,False,-999.0,3
compression_break,BTCUSDT,both,18,6,0.02,0.5,0.0,0.0,8e2da6db93e7,60.0,0.2191648893100293,0.3455117503739815,0.0053832738436393685,0.5166666666666667,1.65446694346469,-0.1681486613493649,-0.0007613534723414498,39.0,-0.11199099244883592,-0.08524623986174829,-0.0019146897439560463,0.4358974358974359,0.8358463307332872,-0.14474197005655143,-0.008885190826089403,False,-999.0,3
compression_break,BTCUSDT,short,6,3,0.05,0.75,0.035,0.045,7ac0021e61d5,54.0,-0.03978151180886158,-0.05898330024393306,-0.0009632596926814145,0.4444444444444444,0.8584254408280231,-0.136218537238193,-0.005000054036130069,46.0,-0.12173738119589572,-0.09278827636080744,-0.0019093436958396697,0.3695652173913043,0.7815946336348609,-0.1627924697039963,-0.006841312574119722,False,-999.0,3
trend_pullback,BTCUSDT,short,48,1,0.01,0.5,0.025,0.045,a1decf2c0b9f,26.0,-0.039865703959295895,-0.059106862687290596,-0.0023008679488174073,0.4230769230769231,0.4447607694766756,-0.07788679657851849,-0.005286589620934004,26.0,-0.18437643180798768,-0.1417729824536702,-0.005794311880319554,0.3076923076923077,0.2502668417392694,-0.14049760411039502,-0.009764606317275281,False,-999.0,3
weekday_momentum,BTCUSDT,long,12,2,0.03,5.0,0.035,0.045,31384b1a8f89,15.0,-0.03000571771669125,-0.0445995139885782,-0.002960329321193154,0.4,0.5099327345088543,-0.02481187656110362,,15.0,-0.053091957898611764,-0.0400982124638708,-0.0027096989201101647,0.3333333333333333,0.24953851550264472,-0.047164123829844806,,False,-999.0,3
trend_pullback,BTCUSDT,long,30,12,0.01,0.75,0.012,0.06,26fad06a0674,40.0,-0.13182313309706972,-0.1907934531771034,-0.005084366065219102,0.15,0.5311979370822908,-0.2350821941365946,-0.009815513361686732,12.0,0.029431875001382446,0.02199874821694836,0.002102095301625988,0.3333333333333333,1.2249195699286952,-0.08144260232050637,,False,-999.0,3
compression_break,BTCUSDT,both,18,3,0.01,2.0,0.012,0.03,ac434526fc21,109.0,0.18497314459313108,0.28939559443548823,0.0024826865785895352,0.45871559633027525,1.4004250253567345,-0.1098100549270542,-0.00034376534042220914,75.0,-0.05908351721733984,-0.044658195374465026,-0.00048120418459722417,0.38666666666666666,0.9323699927592265,-0.17391193040464137,-0.003409155197817562,False,-999.0,3
funding_reversal,BTCUSDT,both,12,12,0.003,0.35,0.0,0.06,c4ec56f1dfc9,216.0,-0.6632992946527908,-0.8041161651623179,-0.006837145604169457,0.4537037037037037,0.5754192301955728,-0.8221287542657205,-0.010863153904734812,108.0,-0.5458866542223431,-0.4468861347216311,-0.004681867881829287,0.48148148148148145,0.7366617360365499,-0.49221013346728437,-0.010869479366174776,False,-999.0,3
climax_reversal,BTCUSDT,short,48,3,0.01,0.15,0.035,0.018,9028ba6d38ab,130.0,-0.24004279830191277,-0.33706753147588486,-0.0029905988287942196,0.47692307692307695,0.6572830255196916,-0.37942635329642393,-0.005617074599418515,56.0,-0.08358677880434595,-0.0633830260503071,-0.0009901292869635722,0.5178571428571429,0.8826756888297962,-0.1358865849095111,-0.005034723737236339,False,-999.0,3
compression_break,BTCUSDT,short,18,12,0.03,0.75,0.025,0.06,393dbf8acabd,28.0,-0.09842561212269973,-0.14373114239591622,-0.005110626386902582,0.32142857142857145,0.6531893464657635,-0.19037330774887495,-0.013706520692562773,23.0,-0.06901845827083464,-0.05223538725685262,-0.0016820213430335464,0.30434782608695654,0.9037226224713611,-0.20095370743911645,-0.013764252735868175,False,-999.0,3
trend_pullback,BTCUSDT,short,30,12,0.015,1.5,0.025,0.03,61fbdcee8c68,7.0,-0.05130878087185109,-0.0758507357176259,-0.011088946361221971,0.2857142857142857,0.1768506337071674,-0.0647957617435223,,10.0,-0.12950367200045032,-0.09881303220208548,-0.010034999999999919,0.3,0.4592571696922157,-0.10112176462542222,,False,-999.0,3
failed_breakout,BTCUSDT,short,48,1,0.05,1.5,0.018,0.03,7a98366d9f54,86.0,-0.15632170342996254,-0.22474929448976777,-0.002883888510861538,0.3372093023255814,0.5139876042232846,-0.24507353286095712,-0.00505284367198714,52.0,-0.2769837123002342,-0.21596226892287462,-0.004603167043110099,0.38461538461538464,0.32746468137590234,-0.2323097400837345,-0.007137516494852472,False,-999.0,3
funding_reversal,BTCUSDT,both,48,6,0.003,0.75,0.012,0.0,9e045ad09d80,403.0,-0.33404739679407536,-0.4560137160160129,-0.0013356215464129775,0.36228287841191065,0.8273635836330353,-0.5287682379406395,-0.002863264404482687,201.0,-0.2629986943453626,-0.2046129443551108,-0.0009473817532346676,0.32338308457711445,0.8883021471070868,-0.32523137028535054,-0.003221128058983685,False,-999.0,3
trend_pullback,BTCUSDT,short,18,9,0.03,1.5,0.018,0.06,33ce6350d175,4.0,0.018199482933670907,0.027378666595916146,0.006942147945169871,0.75,2.433220599200177,-0.019374960000000052,,6.0,0.003485197432980369,0.0026133577614784187,0.0008900925958910486,0.3333333333333333,1.0682970255435797,-0.03881584000000016,,False,-999.0,3
funding_reversal,BTCUSDT,both,48,12,0.05,2.0,0.012,0.0,9afaaf348f29,44.0,-0.10857660533090285,-0.15812885838486146,-0.0037378691308380383,0.2727272727272727,0.615524313302659,-0.23383746323647547,-0.008049702436290052,19.0,0.022046413426100475,0.016493449209377342,0.001257234494027654,0.2631578947368421,1.1263435167845086,-0.1430755308928673,,False,-999.0,3
funding_persistence,BTCUSDT,both,12,6,0.003,0.15,0.0,0.045,16d51654f17b,275.0,-0.12768736624836763,-0.18501357955985165,-0.00045467783724331164,0.4109090909090909,0.9489084104551878,-0.30582223904545935,-0.0029290912503747925,154.0,0.39212516253912244,0.28169087859524655,0.0019803254094931033,0.512987012987013,1.2021916399364996,-0.21386539776854385,-0.0015735933003686098,False,-999.0,3
climax_reversal,BTCUSDT,long,12,12,0.03,0.35,0.035,0.018,0c6e8d9944d4,44.0,0.021211921771626896,0.03193412842924093,0.0009662212869962887,0.6818181818181818,1.1021490952750062,-0.14754746327232993,-0.004754242422149997,52.0,-0.30597006903902546,-0.23966232119456288,-0.0049369987054223696,0.5769230769230769,0.6508849081334983,-0.2565758787511714,-0.010579614520023184,False,-999.0,3
funding_persistence,BTCUSDT,long,18,2,0.003,2.0,0.0,0.06,7b197a66fbc7,54.0,-0.03233099679057583,-0.04802742272849159,-0.0007192544027788441,0.46296296296296297,0.8848214372589741,-0.09113539218842803,-0.00505743997722548,16.0,-0.03712872643414966,-0.027984117250425378,-0.001730429909528443,0.4375,0.6137843007741287,-0.0363333577209195,,False,-999.0,3
trend_pullback,BTCUSDT,short,6,2,0.03,0.5,0.012,0.06,d6fc89b5e8e8,2.0,0.04929212477501799,0.07471809105054628,0.03690821567301802,1.0,inf,0.0,,6.0,-0.06761219136135088,-0.05116163127880369,-0.008688750525470476,0.16666666666666666,0.07805204177511377,-0.04230632588380889,,False,-999.0,3
failed_breakout,BTCUSDT,long,18,2,0.05,1.5,0.035,0.018,ae7019f2155a,117.0,-0.06270264707403017,-0.09242304940999557,-0.0007456478785305091,0.38461538461538464,0.8438258001749495,-0.12121298688400084,-0.002722793908426114,78.0,-0.16844099228589515,-0.12922470463782898,-0.0016532815704977078,0.5,0.7615647541090198,-0.17292466627623782,-0.004580099385764694,False,-999.0,3
funding_reversal,BTCUSDT,long,48,9,0.003,2.0,0.0,0.018,737c6ab81ecf,3.0,0.018109134268741167,0.027242143252655504,0.009053054612840948,0.6666666666666666,5.836036752450186,-0.0056159961614772325,,9.0,-0.018428526892050656,-0.013856618850298874,-0.0007543674983928658,0.7777777777777778,0.944291041253171,-0.1202341319200696,,False,-999.0,3
weekday_momentum,BTCUSDT,long,18,3,0.02,5.0,0.035,0.06,6e903742e990,37.0,-0.051980635397850805,-0.07683070630863065,-0.0020854777871277446,0.40540540540540543,0.6142383054102301,-0.11285175330826225,-0.005356517588323448,26.0,-0.05391334562185712,-0.04072291690811081,-0.001577053510972087,0.34615384615384615,0.5679905874494211,-0.07413642519925956,-0.003617373771557492,False,-999.0,3
funding_persistence,BTCUSDT,both,18,9,0.03,0.15,0.0,0.03,e16abdd78252,143.0,-0.1603623694708871,-0.230303182436706,-0.001401950766728003,0.45454545454545453,0.8757689399206363,-0.29135951508782154,-0.0054287428037616626,97.0,-0.32797769205518623,-0.2578217285691835,-0.0025247845013755535,0.5567010309278351,0.8302197634625553,-0.39863407325541633,-0.007918183652609526,False,-999.0,3
settlement_reversal,BTCUSDT,short,6,9,0.02,2.0,0.012,0.03,b6092dcf02de,60.0,-0.04224173153497646,-0.0625917544659581,-0.0009212445554308183,0.35,0.8917977570506862,-0.14233307995233846,-0.004634664013887002,20.0,-0.03402093666946582,-0.025631549250980323,-0.0011360035179015513,0.35,0.8704817371376222,-0.13740223133048424,-0.007428447592901556,False,-999.0,3
weekday_momentum,BTCUSDT,short,30,3,0.015,4.0,0.035,0.03,0e9efedea4cc,37.0,-0.04912354622999793,-0.07266095274306661,-0.0019251763087675974,0.4864864864864865,0.6843078148322037,-0.13457112268924665,-0.006109893762663352,23.0,-0.15396922139662683,-0.11788095391328413,-0.00518193249357657,0.391304347826087,0.5835966558681486,-0.16212207439917814,-0.012909721869132243,False,-999.0,3
trend_pullback,BTCUSDT,short,18,2,0.01,0.15,0.012,0.045,1956e81fb708,17.0,-0.04175563708308505,-0.061879155071992153,-0.003711456295128653,0.35294117647058826,0.3734664478693088,-0.05191739698231146,,21.0,-0.16081125929762075,-0.12323801776250654,-0.00619287186310878,0.23809523809523808,0.27279505775140406,-0.11946794182311105,-0.009650933671660096,False,-999.0,3
climax_reversal,BTCUSDT,short,18,2,0.015,1.5,0.012,0.045,3afa0b00046f,100.0,-0.17462970518818344,-0.2498071302259569,-0.002759491412558189,0.32,0.6243418078581336,-0.27916865499840227,-0.00528298876361506,45.0,-0.03182700267045491,-0.023971900187922834,-0.00038811850820469763,0.37777777777777777,0.9477172948131038,-0.12524970715434636,-0.004564816246610107,False,-999.0,3
weekday_momentum,BTCUSDT,long,3,6,0.01,6.0,0.025,0.018,0c1369ed2035,32.0,-0.05952097482490215,-0.08780535672969636,-0.002690202876429285,0.53125,0.7295726398117264,-0.10328151091025184,-0.008076943397835422,12.0,0.08058873695870439,0.05986630690199579,0.005027513706482522,0.75,1.7536659066457478,-0.05243872778800018,,False,-999.0,3
