family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
failed_breakout,BTCUSDT,both,18,9,0.015,1.0,0.035,0.045,2caf6a29cce7,185.0,-0.1914416742475072,-0.2725751694974564,-0.0013817374240553,0.4864864864864865,0.8756909929336881,-0.3640563413878817,-0.0046320781677907,123.0,-0.6441500659357006,-0.539347538437356,-0.0058854450765287,0.4471544715447154,0.6134068694537658,-0.626173466089015,-0.0100071342264646,False,-999.0,1
weekday_momentum,BTCUSDT,both,12,3,0.02,4.0,0.035,0.045,e9ca90defa6d,70.0,0.0558356938782991,0.0847707870318148,0.0013267198573375,0.4714285714285714,1.2309963537295576,-0.1163833711439955,-0.0022039045284387,44.0,-0.1424340564314984,-0.1088737696457441,-0.0024204000080819,0.4318181818181818,0.7189024996589554,-0.1787058941549067,-0.0071954626884644,False,-999.0,1
funding_reversal,BTCUSDT,long,6,9,0.02,1.5,0.0,0.045,04982fb4d81f,6.0,0.05955181653484454,0.0904935886202396,0.014743557883134346,0.6666666666666666,34.34390743463585,-0.0010571312949241296,,6.0,0.1720332090504888,0.1264624843184481,0.02021413792492407,0.8333333333333334,15.031884428576054,0.0,,False,-999.0,2
trend_pullback,BTCUSDT,long,48,9,0.01,1.0,0.018,0.03,7cb907b8c2f0,36.0,-0.004579179904119601,-0.006849980577552928,4.6275840219703166e-05,0.4444444444444444,1.0044788188635663,-0.11410896250739655,-0.005947166738545181,12.0,0.012636751587642436,0.009464839989948848,0.0009325571704403516,0.5833333333333334,1.1364380228843758,-0.038787351017301686,,False,-999.0,2
settlement_reversal,BTCUSDT,both,18,1,0.01,0.75,0.012,0.0,ecf4b8e7a539,511.0,-0.5439231900218671,-0.6914157106115042,-0.0022500770802421693,0.3796477495107632,0.5398759579140663,-0.7010177277282994,-0.00295303996425789,245.0,-0.7110079751259684,-0.6059311017417424,-0.00374656763675751,0.3306122448979592,0.3793882367466766,-0.6177201128107879,-0.004801408723997668,False,-999.0,2
weekday_momentum,BTCUSDT,short,18,12,0.006,2.0,0.012,0.045,4db3374cec78,41.0,-0.016392812889782005,-0.024449542672520974,-0.0003785525191590337,0.3170731707317073,0.9576804145480492,-0.11383374421434878,-0.005527992474127498,24.0,-0.01387762788264224,-0.01042874725012688,-0.00017832716622862935,0.2916666666666667,0.9814159988013466,-0.09113892727162931,-0.007328361374561969,False,-999.0,2
climax_reversal,BTCUSDT,short,48,9,0.01,0.15,0.035,0.03,00233312f041,86.0,-0.23306896711343184,-0.32793612665271354,-0.004260831591240704,0.38372093023255816,0.692318716428454,-0.3815602951641359,-0.008966965954435137,37.0,-0.1828877539129663,-0.1405981538208403,-0.0036939635519823997,0.4594594594594595,0.7504276938083252,-0.18692182150115322,-0.011150824423601999,False,-999.0,2
funding_reversal,BTCUSDT,long,48,9,0.02,0.5,0.012,0.0,744a96c1e036,189.0,-0.1305406066854129,-0.18900254160458074,-0.000810747015689328,0.30158730158730157,0.9082009500675854,-0.3786345063777412,-0.003554912719443445,117.0,-0.4712107068696988,-0.37996722371792124,-0.0038732738788273056,0.23076923076923078,0.6249362733853077,-0.3843596274764486,-0.006843703401661423,False,-999.0,2
settlement_reversal,BTCUSDT,both,48,1,0.03,2.0,0.018,0.0,db3d0565f609,108.0,-0.20925516564468405,-0.2964437675829664,-0.0031842853319370163,0.35185185185185186,0.46035356105326597,-0.347661641475021,-0.0050127959130092685,43.0,-0.18622354387294504,-0.14323142369410669,-0.0035116331525262196,0.3953488372093023,0.47006823273397114,-0.18075663440049683,-0.006474471986701917,False,-999.0,2
funding_reversal,BTCUSDT,short,30,1,0.003,0.5,0.035,0.06,f3c2ff355bf4,548.0,-0.4969874608494268,-0.6426587682725453,-0.0018056611907462307,0.41605839416058393,0.6116407895990201,-0.6635135393681175,-0.0026461652758659783,243.0,-0.6130343262182267,-0.5094494251520817,-0.0028353672131737886,0.36213991769547327,0.5087346132289701,-0.5172996840015835,-0.004242363154960891,False,-999.0,2
compression_break,BTCUSDT,short,18,3,0.003,0.35,0.0,0.0,69eff89006ed,17.0,-0.022196893240143734,-0.0330578913256786,-0.0018726472879127159,0.5882352941176471,0.6877802523092037,-0.07098387064109668,,12.0,-0.05317223443839658,-0.04015926062109987,-0.00330658696468872,0.3333333333333333,0.6014328743152413,-0.038862969445510265,,False,-999.0,2
funding_reversal,BTCUSDT,both,30,1,0.02,1.0,0.0,0.06,b7f1b034165c,293.0,-0.08794882376941726,-0.1287865095890014,-0.000385237136552145,0.44368600682593856,0.907289564096866,-0.30307991784741084,-0.0016365411762692694,170.0,-0.1919654048274565,-0.14777037094716117,-0.000847176509757328,0.40588235294117647,0.8155745043257112,-0.26663858593759926,-0.002565592730374003,False,-999.0,2
funding_persistence,BTCUSDT,long,3,3,0.02,1.0,0.018,0.06,6bef4c414ac0,52.0,-0.02544554129679444,-0.037865061239070075,-0.000499459446040586,0.38461538461538464,0.9426081611843896,-0.14181314528697775,-0.005551335827474946,25.0,-0.07886878516016238,-0.059768015557555065,-0.0022849406401817076,0.4,0.74083189708725,-0.10205593351576192,-0.008117405647681389,False,-999.0,2
weekday_momentum,BTCUSDT,both,3,9,0.01,1.0,0.018,0.06,0d9e3ca3a775,56.0,0.014765010476219143,0.022193174589357545,0.0007871917301867105,0.3392857142857143,1.0676807478773727,-0.1740879624775048,-0.005196544165122471,33.0,-0.05604526047909575,-0.042344972271040615,-0.0009594085990492672,0.36363636363636365,0.9198052740952034,-0.11742739415011161,-0.008231200699624304,False,-999.0,2
funding_reversal,BTCUSDT,short,12,12,0.015,1.0,0.018,0.03,04b62ddbefe8,114.0,-0.29899182689246806,-0.4125725784143931,-0.004440269865550594,0.3333333333333333,0.6398469097252291,-0.4082085815580735,-0.007625065867516008,55.0,-0.17792846181141297,-0.136688250487371,-0.0024346029056933906,0.34545454545454546,0.7891309517464554,-0.33284279210986334,-0.007171714007189668,False,-999.0,2
funding_persistence,BTCUSDT,both,18,9,0.003,0.15,0.012,0.06,a951a2b3551e,330.0,-0.14947529950540905,-0.21530869264704722,-0.0005132383408422337,0.3242424242424242,0.9388974400959794,-0.3451389457308478,-0.0023700097162205618,200.0,-0.3883038730123557,-0.30838360833156875,-0.0016064006970426669,0.28,0.8334345422530235,-0.40332439662804875,-0.004146693746017744,False,-999.0,2
climax_reversal,BTCUSDT,short,3,9,0.01,1.5,0.018,0.0,dc5d477182a5,61.0,-0.25571190740995764,-0.35743233084725246,-0.0070400166697754014,0.32786885245901637,0.41681613763735736,-0.37338803064691073,-0.010866112368436643,32.0,0.022293158613158948,0.016677539074584358,0.0009480606851993168,0.34375,1.0847783106602764,-0.15370767557163478,-0.007066696166544522,False,-999.0,2
failed_breakout,BTCUSDT,short,3,6,0.003,0.35,0.035,0.0,93ed34d21687,286.0,-0.3331045366172327,-0.4548598857311701,-0.0018833196179825508,0.479020979020979,0.793944786550125,-0.5802137947015602,-0.003904618667574494,149.0,-0.6391192605333087,-0.5344706681403328,-0.004844529320456311,0.40939597315436244,0.5980663713790064,-0.5525024119947188,-0.007954721607407607,False,-999.0,2
funding_persistence,BTCUSDT,both,30,6,0.02,0.75,0.018,0.045,7af4312d528f,193.0,-0.07871715699318316,-0.11554696391295372,-0.00041531509046025705,0.39896373056994816,0.9524154143125423,-0.3389390712637561,-0.0029032815227634837,105.0,-0.35680099411358546,-0.28183169517745355,-0.0029083057385627473,0.34285714285714286,0.7366366388969655,-0.3143257111275145,-0.006358826990062825,False,-999.0,2
trend_pullback,BTCUSDT,long,30,9,0.03,2.0,0.025,0.018,5622e1f6d3bc,7.0,0.01702169267111109,0.0255994136584361,0.00380772428571429,0.7142857142857143,1.4955380498377526,-0.03791389557356817,,2.0,-0.024849358269851796,-0.018699740893417638,-0.009234036388844673,0.5,0.31692628478272045,-0.027036720000000014,,False,-999.0,2
funding_persistence,BTCUSDT,long,12,2,0.015,0.25,0.0,0.045,01129490d7c0,175.0,-0.07081529428129973,-0.1041619692587662,-0.0004646198153097221,0.3942857142857143,0.9264730996700676,-0.2451758940720623,-0.0028170392334684684,84.0,0.11538766153754154,0.08536919387241171,0.0011186450616541802,0.4523809523809524,1.2047277203209654,-0.12109481830328495,-0.0019497403523203996,False,-999.0,2
climax_reversal,BTCUSDT,short,6,12,0.03,0.5,0.012,0.06,72df18d2e200,63.0,-0.12788204419562532,-0.1852859549996384,-0.0030321785901802636,0.25396825396825395,0.6974805719073175,-0.28996305008347023,-0.007305563715623974,32.0,-0.01208674070219562,-0.00908088240163496,3.401621277695512e-05,0.25,1.003375121301849,-0.1848993875776136,-0.006815061576073378,False,-999.0,2
funding_reversal,BTCUSDT,long,48,1,0.05,1.5,0.018,0.0,bc0846a4cdd3,9.0,0.04824731152845696,0.07311585578889868,0.008128708188932156,0.3333333333333333,3.0708720783107917,-0.01960526000000007,,10.0,-0.04360280245573378,-0.03289103611551403,-0.0032974949984150106,0.5,0.39051487685737524,-0.02535008054875243,,False,-999.0,2
climax_reversal,BTCUSDT,long,12,12,0.01,1.0,0.025,0.0,538319229f82,57.0,-0.025329092080474847,-0.03769288371966728,-0.0002506782038405467,0.47368421052631576,0.9780909527082646,-0.17419646186775484,-0.006337725347552538,45.0,-0.08273895781960816,-0.06273306850950555,-0.0007596523770530842,0.35555555555555557,0.9541339694098013,-0.2305444461291919,-0.009611296329411219,False,-999.0,2
settlement_reversal,BTCUSDT,both,12,2,0.05,0.75,0.025,0.03,1d17e6e6d895,337.0,-0.3794689000174789,-0.5106249824568697,-0.002017874280781324,0.42729970326409494,0.673041127624924,-0.6259884586503955,-0.0033091028647844623,160.0,-0.36264070912877155,-0.28672865991455343,-0.00197118234970652,0.4625,0.7354943580428192,-0.34961889440918725,-0.004117036068633285,False,-999.0,2
climax_reversal,BTCUSDT,short,3,9,0.01,1.5,0.035,0.06,dd32573a827c,48.0,-0.10123785297297039,-0.1477280198694665,-0.002955927523705656,0.4166666666666667,0.7596655654606,-0.2805231207126784,-0.009239545426573145,28.0,-0.1562457148115809,-0.11966215876065556,-0.0040303116848083445,0.2857142857142857,0.7427982632236085,-0.2112816500605308,-0.013469094540221398,False,-999.0,2
failed_breakout,BTCUSDT,both,3,9,0.02,0.35,0.0,0.03,9370bd008e11,298.0,-0.30880441558011895,-0.42484394959236205,-0.0015142557062314064,0.4697986577181208,0.8562566059526648,-0.5546258637418786,-0.003949889353274432,158.0,-0.6332950474605308,-0.5288458258069886,-0.004315378879430632,0.45569620253164556,0.6945523272894173,-0.5528183398087633,-0.00816082517731097,False,-999.0,2
climax_reversal,BTCUSDT,both,48,3,0.015,0.25,0.035,0.018,fce4f50bc43b,199.0,-0.2708308012006033,-0.37688086467348103,-0.002217760664242206,0.49748743718592964,0.7260062052266025,-0.4576588177875708,-0.004346746963896782,129.0,-0.4291017921027198,-0.34328435768113486,-0.003031336901241828,0.5271317829457365,0.7138416230575356,-0.3664253470909299,-0.006021286411066346,False,-999.0,2
funding_reversal,BTCUSDT,long,30,2,0.03,0.75,0.025,0.0,4214ae43f05a,112.0,-0.1709476745665408,-0.24478960005093964,-0.002362929839829273,0.4107142857142857,0.6610486781974958,-0.2898282690934224,-0.004908719209312024,59.0,-0.06850850014558774,-0.05184596161517374,-0.0007483386915964124,0.5254237288135594,0.8976670057849899,-0.07570849791701251,-0.004519159384487439,False,-999.0,2
trend_pullback,BTCUSDT,long,48,12,0.02,0.35,0.025,0.018,fb9eedc7b0a5,21.0,-0.006808162244788973,-0.010178642899766444,-0.0002946688707393559,0.6190476190476191,0.9677836708522756,-0.09360371231294906,-0.00744967597300926,11.0,-0.030394391593334014,-0.022888677497814758,-0.0018961975331742715,0.5454545454545454,0.8232402464640507,-0.05246415443730168,,False,-999.0,2
trend_pullback,BTCUSDT,long,30,3,0.01,0.75,0.035,0.06,c1cd135f3601,43.0,-0.11889806482701315,-0.17268493862195788,-0.004246450309615165,0.32558139534883723,0.49536233702059584,-0.1760425735732124,-0.00871515800974195,14.0,0.018472996597667102,0.013826173719818202,0.0012425462377653493,0.5714285714285714,1.1712081463607975,-0.08380666139598947,,False,-999.0,2
funding_reversal,BTCUSDT,short,6,6,0.02,0.35,0.025,0.0,e4d4a8c6c6c2,103.0,-0.04674472405017194,-0.06918444142937119,-0.00046447573699427296,0.5048543689320388,0.9498732398734822,-0.3398450945523319,-0.003918700963086056,59.0,-0.10217482062047956,-0.07767107733736822,-0.0010838461149665901,0.5084745762711864,0.8979092358188785,-0.22613404590139374,-0.006190432072488144,False,-999.0,2
compression_break,BTCUSDT,short,48,6,0.006,0.15,0.018,0.0,c58d17d3b66e,8.0,0.0545978126280546,0.0828666816017931,0.0103601913762216,0.625,2.9436801495814438,-0.0271843187429836,,1.0,-0.0259092978578964,-0.0195,-0.0195,0.0,0.0,0.0,,False,-999.0,1
compression_break,BTCUSDT,short,3,9,0.006,0.15,0.035,0.03,9bd0565bc715,25.0,0.10616981513668855,0.16312856963371725,0.006325156937047898,0.6,1.8896833838950782,-0.07719041094069601,-0.0013365379780423089,14.0,-0.10762983325251141,-0.08187815422444755,-0.005655554266669057,0.42857142857142855,0.6674698610635817,-0.10749310219155006,,False,-999.0,2
climax_reversal,BTCUSDT,short,12,9,0.02,2.0,0.018,0.06,3099c3d0343f,53.0,-0.12710159461412707,-0.18419383945075807,-0.003512758619115221,0.2830188679245283,0.7154812996551374,-0.31645564796197534,-0.00905577221661978,19.0,-0.08471183675831273,-0.06424575132627064,-0.00309320426564012,0.2631578947368421,0.7719952229797362,-0.11006033856833664,,False,-999.0,2
climax_reversal,BTCUSDT,long,6,1,0.006,0.75,0.018,0.03,81542ed97db8,130.0,-0.1517602951862984,-0.21846372535450653,-0.001812652081687648,0.47692307692307695,0.686667136142807,-0.27805309584158233,-0.0036684691332746376,89.0,-0.22709663582119854,-0.17572000794370368,-0.0020253041577600467,0.4606741573033708,0.7531259032281268,-0.163370183403857,-0.004974666011531675,False,-999.0,2
trend_pullback,BTCUSDT,long,3,2,0.003,1.5,0.018,0.045,b278a67fe8db,126.0,-0.18709602590529972,-0.26671232640597964,-0.0023713554665400027,0.38095238095238093,0.6069558319895249,-0.30751625540635275,-0.004260833735137333,53.0,-0.08502168865824389,-0.06448340077560577,-0.0011474353322470136,0.4528301886792453,0.8111734022038369,-0.1623468438006075,-0.004297925609054086,False,-999.0,2
settlement_reversal,BTCUSDT,both,30,6,0.05,2.0,0.018,0.018,0f68630e6349,66.0,-0.15467168242869223,-0.22247753128018866,-0.003683498302383963,0.4393939393939394,0.5979980613196665,-0.2635988024133741,-0.00692379169276746,30.0,-0.051927022153374414,-0.03921245550086727,-0.0011909478307793506,0.5,0.8607473710982003,-0.11743250982430165,-0.006172795244905539,False,-999.0,2
settlement_reversal,BTCUSDT,short,3,3,0.006,2.0,0.035,0.018,e69236632edc,61.0,-0.049566349489609474,-0.07330760683540527,-0.001112620016855572,0.5081967213114754,0.8426457558444078,-0.12493519537234221,-0.004639996047216612,19.0,-0.025945519115650018,-0.019527351053811426,-0.0008960021086108355,0.42105263157894735,0.8748390310288188,-0.06451892991837749,,False,-999.0,2
climax_reversal,BTCUSDT,short,3,2,0.01,0.5,0.025,0.0,9e606f17c188,83.0,-0.25367337140916635,-0.35479485197592564,-0.005101713204552028,0.3855421686746988,0.4625394151712824,-0.4011343872554074,-0.008286497956146374,47.0,-0.08852498563178568,-0.06717175174986645,-0.00133546621904508,0.5106382978723404,0.824841864104356,-0.1709543078278981,-0.005365564176004727,False,-999.0,2
weekday_momentum,BTCUSDT,both,48,3,0.02,4.0,0.0,0.018,0a7d174b6693,107.0,0.04457191288918505,0.06748589787067139,0.0007126481774869975,0.4953271028037383,1.1272201359424439,-0.12748909510915474,-0.0014832652259327106,68.0,-0.07862393910166132,-0.059580536595972955,-0.0007371374393274248,0.5294117647058824,0.8997280556775874,-0.19887378612726292,-0.004345769720897691,False,-999.0,2
funding_reversal,BTCUSDT,both,30,2,0.03,0.5,0.0,0.03,8efb13d87225,362.0,-0.3418568874804112,-0.4655393294534488,-0.0016179834793582971,0.4171270718232044,0.7245483292468725,-0.5089212965253904,-0.002923185651210219,186.0,-0.40553977251299844,-0.3230548851189309,-0.0019210340355226476,0.46236559139784944,0.7542948435134559,-0.36337704741992727,-0.004168269531859954,False,-999.0,2
climax_reversal,BTCUSDT,both,12,3,0.01,0.25,0.025,0.018,0d005a7f6a10,210.0,-0.3273031815983396,-0.447742598422445,-0.0026881601116575784,0.5,0.6727396749281596,-0.4998349835834721,-0.004509678358240731,131.0,-0.21413568278724082,-0.16537234079351326,-0.0012032945731207578,0.5648854961832062,0.8665076780845455,-0.3176434633878169,-0.00390920914305346,False,-999.0,2
trend_pullback,BTCUSDT,short,18,12,0.05,0.25,0.018,0.06,6299d6720e12,,,,,,,,,1.0,0.07872372106935543,0.05849375999999995,0.058493760000000054,1.0,inf,0.0,,False,-999.0,2
compression_break,SOLUSDT,both,18,3,0.015,0.35,0.018,0.045,c7db80a9e09a,69.0,-0.05825121614212114,-0.08596033062737451,-0.0010020827749881915,0.36231884057971014,0.9124289852413776,-0.18134679147853205,-0.005717352297754679,31.0,0.26931886298277385,0.1959024891080472,0.006094446729566038,0.4838709677419355,1.7780758950041977,-0.048494699261833474,-0.0014251747902058604,False,-999.0,2
funding_reversal,BTCUSDT,both,18,12,0.015,1.0,0.012,0.06,73b7b40a12cb,137.0,-0.188624545469522,-0.2687762800824708,-0.002074821867887,0.2773722627737226,0.7783476739373852,-0.3943543003668743,-0.0049655563335811,88.0,-0.0770815602208407,-0.05839982095975,-0.0004111208851172,0.2727272727272727,0.9576898955166484,-0.2430063547335325,-0.0042942869773543,False,-999.0,1
weekday_momentum,SOLUSDT,both,12,6,0.01,1.0,0.025,0.06,c9d510299488,107.0,-0.0439123538823587,-0.06503946278704198,3.1178120574396054e-05,0.3364485981308411,1.0018989511210132,-0.32641452951438177,-0.00566153209193017,54.0,-0.6221458794994968,-0.518140074821271,-0.01308589696123803,0.2037037037037037,0.34928953741839813,-0.5232641298389089,-0.01862438916087618,False,-999.0,2
compression_break,SOLUSDT,short,30,3,0.03,0.15,0.018,0.03,04a95cd7304f,7.0,-0.030180028607191822,-0.044856623698959486,-0.006407279344316201,0.2857142857142857,0.39654845388094173,-0.04579011978275971,,2.0,0.010811346651174336,0.008099455684205559,0.004330535000000005,0.5,1.43830682646864,0.0,,False,-999.0,2
settlement_reversal,SOLUSDT,long,48,1,0.05,2.0,0.025,0.018,27b908d1f540,53.0,-0.12199016601282953,-0.1770292003133942,-0.0035259762370814006,0.5283018867924528,0.602103187294306,-0.197105337400298,-0.007372192363038183,21.0,-0.01280567464494442,-0.009621896011301478,-0.0002912475902884226,0.5238095238095238,0.9653359070624408,-0.062271519130429054,-0.006831687215100538,False,-999.0,2
settlement_reversal,SOLUSDT,long,12,9,0.05,2.0,0.035,0.06,a8fe33a675f3,32.0,0.00020874605471843388,0.00031263523511682045,0.000863862250389068,0.40625,1.0467589184433723,-0.18343351171444777,-0.01144541744990401,17.0,0.13411811438788557,0.09901359944783805,0.00655737190722881,0.47058823529411764,1.3649708931185942,-0.13836147429460377,,False,-999.0,2
climax_reversal,SOLUSDT,both,30,12,0.05,0.75,0.035,0.0,d5b88ee91b6f,117.0,-0.54911455832656,-0.6966611359921835,-0.009094636756177615,0.27350427350427353,0.6359200795681121,-0.7626050480449864,-0.016114596239721515,75.0,-0.4081031713979607,-0.32524588047280445,-0.0036310518727471056,0.28,0.8577778296607631,-0.5238222531704515,-0.014729640755303622,False,-999.0,2
settlement_reversal,SOLUSDT,long,30,9,0.03,0.75,0.012,0.0,c9e82ee78118,97.0,-0.278426575503369,-0.3865766476201832,-0.004721604709631501,0.12371134020618557,0.6030829233117173,-0.37811906693043706,-0.008699643306417709,69.0,-0.5160279812471897,-0.419821985101657,-0.007715229081915413,0.11594202898550725,0.34727260597377557,-0.4118227748394738,-0.010921460184791756,False,-999.0,2
weekday_momentum,SOLUSDT,short,6,9,0.015,1.0,0.035,0.0,6e36bd716f70,21.0,-0.22712977181270055,-0.3201267956602124,-0.01767528938767219,0.23809523809523808,0.31085354883309047,-0.3533661751011469,-0.0285285397701946,19.0,-0.19879154500113116,-0.15317694138378202,-0.008057927083163914,0.42105263157894735,0.6189950094765225,-0.17754066140857216,,False,-999.0,2
trend_pullback,BTCUSDT,long,12,6,0.006,0.25,0.035,0.045,c889691d6af2,63.0,0.058263946467651,0.0885091454140898,0.0016223231663196,0.5873015873015873,1.1920477363258777,-0.1645205122392783,-0.0030946559113414,19.0,-0.0342123336359032,-0.0257763802810393,-0.0010399489281366,0.5263157894736842,0.9042540838757498,-0.074477001316805,,False,-999.0,1
funding_reversal,SOLUSDT,short,6,12,0.003,0.75,0.035,0.0,2e3a2e211822,177.0,-0.4458371409655384,-0.5868856526374984,-0.0040647362181747354,0.3672316384180791,0.8098914988932597,-0.7223071709921958,-0.00920611773634619,89.0,-0.6111497947817355,-0.5076583603031721,-0.00684327315857818,0.3146067415730337,0.7040195238536264,-0.6648381417555402,-0.014880592135065984,False,-999.0,2
funding_reversal,SOLUSDT,both,18,6,0.003,1.0,0.0,0.06,4df381509ddc,194.0,-0.4221276443440555,-0.560135972603289,-0.00265621047350996,0.5,0.8738560004162303,-0.6664860110954116,-0.009230120847281897,116.0,-0.08336469752347331,-0.06321275931624515,0.0003517876349698559,0.5344827586206896,1.0208271155495159,-0.28037896425681175,-0.0063101396418488,False,-999.0,2
btc_regime_reversal,SOLUSDT,short,12,6,0.003,0.15,0.035,0.03,0fa427a3d8be,66.0,-0.07420021698330204,-0.1090448851593584,-0.001424328467237298,0.5151515151515151,0.8784639590583488,-0.28365047041332625,-0.006597425868940244,51.0,-0.30082924457926286,-0.23544127001282744,-0.004755561152288328,0.47058823529411764,0.7333509922963527,-0.24729711763705597,-0.011801529166823132,False,-999.0,2
climax_reversal,SOLUSDT,short,12,6,0.02,1.0,0.018,0.0,bfdc347d107f,109.0,-0.2556224092862689,-0.35731661260855074,-0.003447493117376772,0.2018348623853211,0.7730640154271995,-0.43766884082596746,-0.008848624599686826,65.0,-0.3894171930299585,-0.3093281229537306,-0.005065625062767238,0.2153846153846154,0.668897893218741,-0.5103558271180444,-0.01188055601895646,False,-999.0,2
funding_reversal,SOLUSDT,long,3,1,0.01,1.5,0.018,0.045,3f8458e19af9,32.0,-0.16339546432999852,-0.23446343923786195,-0.008235896067462826,0.375,0.21367354952832784,-0.24037144924592413,-0.011772052147488499,19.0,-0.0545638925048324,-0.04121778492387196,-0.00199575247587177,0.3684210526315789,0.8014280085145078,-0.10473956366688797,,False,-999.0,2
relative_strength,SOLUSDT,both,3,6,0.015,1.0,0.018,0.045,ceb1a1a4f1b8,542.0,-0.4746713439742024,-0.6186564658930651,-0.0013985943381721376,0.30996309963099633,0.8954096242208774,-0.733652856586755,-0.00344652173317299,252.0,-0.3461779673998814,-0.2729519873680042,-0.0009072196887223797,0.3412698412698413,0.9281938354839638,-0.4775750854777878,-0.0036545046938512454,False,-999.0,2
climax_reversal,SOLUSDT,both,12,1,0.05,1.5,0.018,0.06,76902d58791f,157.0,-0.2506281782851193,-0.35084826953264947,-0.002427730983998604,0.3503184713375796,0.7961809298629923,-0.4665566505595019,-0.005726529929541541,93.0,-0.4511814499629736,-0.3624312724103983,-0.004558835972670201,0.3010752688172043,0.6361663680891779,-0.4019336874583779,-0.008561740951286968,False,-999.0,2
climax_reversal,SOLUSDT,both,30,2,0.003,1.5,0.025,0.018,f50f52ac8364,227.0,-0.5388215827329219,-0.6862319530678744,-0.0048793560560154905,0.4889867841409692,0.6098637805860232,-0.728129782035245,-0.007110340027901792,148.0,-0.378237807816001,-0.29986316814857483,-0.00219446849641483,0.5540540540540541,0.7991433894345343,-0.3524814813267877,-0.004877987074581258,False,-999.0,2
btc_regime_reversal,SOLUSDT,long,3,6,0.003,1.0,0.012,0.03,3d72b89bf525,22.0,0.013131981281064187,0.019730627377325005,0.0010584686080236183,0.4090909090909091,1.1317253247058499,-0.06819104321616776,-0.0052770899528416645,8.0,0.02078397560524392,0.015551404919979861,0.0021353162499999885,0.375,1.2512136764705861,-0.027015040000000323,,False,-999.0,2
climax_reversal,SOLUSDT,short,6,9,0.01,0.35,0.035,0.03,576f80d3a20d,141.0,0.11542455393102191,0.17773247481057997,0.0016583110859835384,0.574468085106383,1.1138084549133098,-0.24692154593729287,-0.0026026351676633236,81.0,-0.43652160667027906,-0.34969764045503726,-0.004776002648133038,0.48148148148148145,0.7417291562223943,-0.40657816049074647,-0.01076848061728389,False,-999.0,2
trend_pullback,SOLUSDT,both,48,6,0.02,0.15,0.018,0.018,0bffe152e0ad,90.0,-0.1107830955593413,-0.1612476980156351,-0.0017911025649004968,0.5,0.8179176476661378,-0.20539964014928258,-0.004832677343299742,41.0,-0.0702936861539043,-0.05320943867754635,-0.0011709029268292717,0.5121951219512195,0.8774521274837364,-0.095527866491664,-0.005564500939024401,False,-999.0,2
weekday_momentum,SOLUSDT,long,6,6,0.05,4.0,0.018,0.0,2b659948be1f,31.0,0.15006139223021697,0.2329233286773209,0.008986211803143056,0.25806451612903225,1.6390494771973636,-0.24383180033517948,-0.009653610408760982,11.0,-0.06071376356930014,-0.045900177410674536,-0.004002217879112047,0.36363636363636365,0.6707859227748223,-0.11949802106663698,,False,-999.0,2
climax_reversal,SOLUSDT,long,12,1,0.003,0.35,0.018,0.0,7fb22204f6e8,182.0,-0.3870365620867038,-0.5195357392299242,-0.0037971853152586406,0.3626373626373626,0.658304839118334,-0.5161805588804123,-0.006331910337121918,126.0,-0.6081876913982344,-0.5048475429521684,-0.005357397152827761,0.3333333333333333,0.5435326680847921,-0.5434025643135867,-0.008289609240379895,False,-999.0,2
relative_strength,SOLUSDT,short,18,1,0.05,2.0,0.0,0.0,4b0c270a2c0c,89.0,-0.3333477709684911,-0.45515762283888794,-0.006456760932776695,0.4157303370786517,0.5190320604877328,-0.5137241620884503,-0.010953154648852709,85.0,-0.3031796948832389,-0.23737022273096242,-0.002881884347546585,0.4470588235294118,0.7319635315989541,-0.358992741569232,-0.007206976706983657,False,-999.0,2
failed_breakout,SOLUSDT,long,18,12,0.015,0.35,0.018,0.06,8a95b212e698,111.0,0.09674519955290917,0.14831895560712116,0.0017812760973525904,0.32432432432432434,1.1336616006643339,-0.28403365496291955,-0.003377439893968001,86.0,-0.5953547984507487,-0.4927307079429025,-0.007501465790039498,0.1744186046511628,0.5374957351685844,-0.4954179116766153,-0.012141148118795258,False,-999.0,2
climax_reversal,SOLUSDT,long,3,2,0.015,0.5,0.025,0.06,c4b80f76f6b5,151.0,-0.030366925235530307,-0.045132271910997446,0.00019302118574990063,0.4503311258278146,1.0144720749655203,-0.3781602325173411,-0.003998858940715712,84.0,-0.1998155789097129,-0.15398900710301033,-0.0015403881973885297,0.4523809523809524,0.8898203562605976,-0.23847121386329617,-0.006719258218808911,False,-999.0,2
funding_persistence,SOLUSDT,both,18,6,0.03,0.35,0.018,0.018,85cf8da25f0a,518.0,-0.16455531528589495,-0.23605233400810788,-0.0003613458884524114,0.5347490347490348,0.9597176466172938,-0.3362689143383867,-0.001615732033053965,263.0,-0.6486039659765477,-0.5436795471704587,-0.0028184621578738914,0.46387832699619774,0.7292797303132822,-0.6092770855617975,-0.004652076808159658,False,-999.0,2
