family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
funding_reversal,SOLUSDT,both,6,3,0.01,1.5,0.025,0.045,6ed9814f12fd,130.0,0.013553261874075462,0.020365713918987005,0.000556123827189755,0.43846153846153846,1.0457470113735037,-0.39046150869864227,-0.0034838013384940196,95.0,-0.2024287473107652,-0.15606244485212273,-0.0014620351470424461,0.45263157894736844,0.8746742676400974,-0.2344234647377047,-0.005729523654119914,False,-999.0,1
settlement_reversal,SOLUSDT,long,30,3,0.01,0.75,0.018,0.018,330ba7618bd3,113.0,-0.2570485305638679,-0.35915971815076053,-0.0037888408035170124,0.4424778761061947,0.6261673101133548,-0.35680622563120823,-0.006308020869622544,83.0,-0.5328057396365882,-0.4349764098279766,-0.006711215371134661,0.3614457831325301,0.45517082764277556,-0.43297968179864954,-0.009601925555446693,False,-999.0,1
weekday_momentum,SOLUSDT,long,30,1,0.01,4.0,0.035,0.045,41a64d3a23fc,115.0,-0.12904481012867586,-0.18691215983010112,-0.001458356279928847,0.4434782608695652,0.8691160660682975,-0.3489885068652304,-0.0054697634784772325,38.0,0.037681185719717236,0.02813632919792508,0.0008945374108922321,0.4473684210526316,1.1441558554788187,-0.13339399759591375,-0.0037459983418089747,False,-999.0,1
btc_regime_reversal,SOLUSDT,both,6,9,0.006,0.15,0.0,0.0,f88ccedc258d,164.0,0.5478257657234811,0.9236612639048138,0.005771095579696604,0.5182926829268293,1.309841639423036,-0.37253048531163024,-0.001774738256728526,92.0,-0.3764697670751105,-0.29837017747780636,-0.002074418043970255,0.5108695652173914,0.9031844867244357,-0.58125864485539,-0.012082846892590668,False,-999.0,1
funding_persistence,SOLUSDT,short,3,3,0.006,1.5,0.0,0.03,87e01fda83b7,30.0,0.2532754234803216,0.40228051578877655,0.011557526222086447,0.6333333333333333,3.397446692208698,-0.08430038776353366,0.004909758478424696,17.0,0.12518547365211652,0.0925135980598335,0.005507432007167624,0.5882352941176471,1.6666099284150049,-0.07344439966980942,,False,-999.0,1
weekday_momentum,SOLUSDT,short,12,3,0.01,4.0,0.012,0.018,371e97a3b0b2,82.0,-0.18198250871106003,-0.2597935322618533,-0.003568763625476311,0.3170731707317073,0.5893105257591174,-0.26156235902606206,-0.006043406670227624,64.0,-0.2621035055846527,-0.2038883093044046,-0.003457675845759314,0.34375,0.612487253638892,-0.24357387586016255,-0.006266150056696813,False,-999.0,1
settlement_reversal,SOLUSDT,short,48,1,0.01,0.5,0.018,0.06,df8a57cc9eac,545.0,-0.549616334873857,-0.6971665520151955,-0.0019743308762952554,0.4091743119266055,0.7859530407563197,-0.7031791156425802,-0.003454586877603603,244.0,-0.6584677516105418,-0.5533226144112429,-0.0031617923839120563,0.4057377049180328,0.6204602647718002,-0.6155333102001526,-0.004835127050160415,False,-999.0,1
funding_persistence,SOLUSDT,long,48,1,0.05,1.5,0.025,0.045,e4ae60a7c39f,134.0,-0.450170514358723,-0.5917141187800735,-0.006386560009899097,0.3283582089552239,0.5372626656704168,-0.6127871746525293,-0.009744557214933872,98.0,-0.5442807054939389,-0.44541940306894634,-0.00583873683470399,0.30612244897959184,0.43288075990760205,-0.5017747181212246,-0.008743696174292517,False,-999.0,1
failed_breakout,SOLUSDT,long,12,2,0.003,2.0,0.025,0.03,9e8debca9bfc,161.0,-0.02149021140615648,-0.032011128822822754,3.284997127274261e-05,0.5031055900621118,1.0034600177318551,-0.36932933241204147,-0.0027120004675456077,107.0,-0.6232688556729672,-0.5192147789244912,-0.006563389665709996,0.3925233644859813,0.5394356001035009,-0.5185300719815187,-0.010122908699913963,False,-999.0,1
trend_pullback,SOLUSDT,short,3,3,0.006,0.25,0.035,0.03,a011f2679ad2,58.0,-0.15948038491127436,-0.22909202851543609,-0.00415121380199675,0.5172413793103449,0.685553459997622,-0.25029501253867026,-0.00935519314343947,52.0,-0.5073952278136098,-0.41207577879219626,-0.00979461505751008,0.3269230769230769,0.4576077331366361,-0.3898138384003178,-0.015909811117452464,False,-999.0,1
btc_regime_reversal,SOLUSDT,long,48,6,0.003,1.0,0.025,0.03,792b5ee2113c,24.0,0.015973565943293355,0.02401690154048519,0.0013107152453651933,0.5,1.1143710109584233,-0.08495588213199623,-0.007134136442300152,7.0,-0.030282185268446837,-0.02280385319336653,-0.0029215842857142874,0.42857142857142855,0.8067256822834074,-0.052492440000000196,,False,-999.0,1
trend_pullback,SOLUSDT,long,6,2,0.006,0.15,0.018,0.06,6eb4d9941ce8,127.0,-0.17727961374300005,-0.2534112966691119,-0.001992834668766933,0.3700787401574803,0.8280147253651746,-0.46494323048077213,-0.005409066384369665,46.0,-0.05708117218058684,-0.04313347016561597,-0.0006973480574954237,0.41304347826086957,0.9288715417121475,-0.07873377121664171,-0.006031568961917923,False,-999.0,1
weekday_momentum,SOLUSDT,both,18,1,0.006,0.0,0.012,0.045,71691af96316,216.0,-0.3015998495466886,-0.4158424985725291,-0.0023206513429556677,0.30092592592592593,0.7357173291756468,-0.45156456280603297,-0.00422786592103788,112.0,-0.3464067780131421,-0.2731428667466901,-0.0026769147913638176,0.2767857142857143,0.7109013459700649,-0.3458117891313859,-0.005464170968195734,False,-999.0,1
failed_breakout,SOLUSDT,both,6,6,0.03,0.75,0.035,0.06,53cf972cb286,415.0,-0.5191043658359733,-0.6659296387022435,-0.001953839856768337,0.43373493975903615,0.8882296868242127,-0.7806196986208893,-0.004947228330228668,215.0,-0.7853663227699323,-0.6847471191997925,-0.004759769948556143,0.4372093023255814,0.7323089246146967,-0.6892300794925537,-0.00857226026901509,False,-999.0,1
failed_breakout,SOLUSDT,long,18,9,0.003,0.15,0.035,0.03,d2bc37905d31,109.0,-0.11958584270298012,-0.17365189237943968,-0.0012892100960865632,0.5412844036697247,0.9144497151770389,-0.32775754016739,-0.0061819520327275924,77.0,-0.5150081082999168,-0.4189050614582174,-0.006520821815334586,0.45454545454545453,0.6600686233660409,-0.44249553898986194,-0.012400060454991979,False,-999.0,1
climax_reversal,SOLUSDT,long,12,12,0.01,0.35,0.018,0.03,19513f130545,178.0,-0.3291340624467889,-0.4499920933735867,-0.0030966230483121826,0.34831460674157305,0.7583385658269506,-0.47516209700038503,-0.005875127101072592,121.0,-0.37204814048054435,-0.2946410333297905,-0.0026196342848438373,0.35537190082644626,0.7929937965054416,-0.34171942847703984,-0.005841597111009991,False,-999.0,1
btc_regime_reversal,SOLUSDT,long,18,2,0.006,0.5,0.012,0.045,d88819e8ec55,221.0,-0.40567281927811194,-0.54124612603963,-0.0033520178948599736,0.2669683257918552,0.6531420420979434,-0.5947401113605899,-0.005368150529930813,99.0,-0.5428408577282937,-0.4441054709153266,-0.005781711149943392,0.20202020202020202,0.4625435868742099,-0.44468379604204744,-0.00838980330474572,False,-999.0,1
funding_reversal,SOLUSDT,both,12,12,0.015,0.15,0.012,0.06,e3a509497b32,700.0,-0.7460999350370148,-0.8716427398781129,-0.0026165041532772667,0.16428571428571428,0.7699910082087184,-0.8838808872909757,-0.004234667834916544,328.0,-0.7706123095741735,-0.66862618679011,-0.003066260598787083,0.16158536585365854,0.7309996094897594,-0.7049058609800769,-0.005260215370678859,False,-999.0,1
failed_breakout,SOLUSDT,short,3,12,0.006,0.25,0.035,0.0,2fa4547e8175,272.0,-0.5843597309492142,-0.7314718341356079,-0.00377245148919804,0.3492647058823529,0.8298461742369617,-0.8412580944083402,-0.008341910898595489,134.0,-0.6245269613141496,-0.520419754925246,-0.004496498750872442,0.3656716417910448,0.7897368787766639,-0.6656872825619171,-0.010989040171039573,False,-999.0,1
funding_persistence,SOLUSDT,long,18,6,0.01,1.0,0.035,0.018,37adf9367eaa,222.0,-0.3515120364122791,-0.4772386186412636,-0.002605183618188396,0.6306306306306306,0.7951195912271399,-0.522404889767631,-0.005340856153290455,92.0,-0.1677971790784043,-0.1287190066347882,-0.001207273223938371,0.6304347826086957,0.8948588623231897,-0.22597340521250775,-0.005269990269205285,False,-999.0,1
trend_pullback,SOLUSDT,long,18,3,0.02,0.75,0.012,0.06,69ef198e0590,72.0,-0.009761235131270918,-0.01458290728070466,0.00010986825380396458,0.2638888888888889,1.010986667564558,-0.24421129017852716,-0.0048128559731053094,16.0,0.12569176995559284,0.09288235771842301,0.005951697819799622,0.375,1.697572664335108,-0.053467144707711634,,False,-999.0,1
settlement_reversal,SOLUSDT,short,12,1,0.006,0.75,0.035,0.018,1267f7cc7dd5,440.0,-0.4065790836427954,-0.5422933541916916,-0.001577990636260922,0.5477272727272727,0.8223933162494036,-0.6168622020858101,-0.0031817498216039257,204.0,-0.21690912448537703,-0.16758297181130855,-0.0007196320938392046,0.553921568627451,0.9120203813494635,-0.2851653530007112,-0.0028503605360935312,False,-999.0,1
compression_break,SOLUSDT,short,12,6,0.003,0.35,0.025,0.03,45ff8afb072d,29.0,-0.16373569502669783,-0.23492963933590727,-0.008907369337960826,0.27586206896551724,0.467900213587228,-0.23594630405603556,-0.0160561747156061,22.0,0.10156529414928639,0.0752634180030265,0.003670731797812146,0.5454545454545454,1.3109094622355477,-0.07715822870904376,-0.006109398448811821,False,-999.0,1
weekday_momentum,SOLUSDT,short,6,3,0.006,1.0,0.0,0.06,d69b7c8e731e,34.0,-0.23450617216865854,-0.329821370223469,-0.011204038226882491,0.38235294117647056,0.39379105721036656,-0.3282452212489644,-0.0197724097971727,26.0,-0.028937502277471272,-0.02178750758868009,-0.0004910033486570628,0.46153846153846156,0.95515870960982,-0.10010500759178309,-0.009080158610230584,False,-999.0,1
climax_reversal,SOLUSDT,both,12,2,0.015,0.75,0.035,0.0,168fda21150b,235.0,-0.671023394613176,-0.8108073647184051,-0.006587782170126098,0.4340425531914894,0.6048818602665225,-0.8303604246901898,-0.00981567560923989,146.0,-0.5526817517583557,-0.45310659315594626,-0.0036344419004082445,0.4863013698630137,0.7571695216701727,-0.5596243467857893,-0.007874410637315504,False,-999.0,1
btc_regime_reversal,SOLUSDT,short,30,2,0.01,0.75,0.025,0.018,1597ed28977d,60.0,-0.12099863234321151,-0.17563696838685594,-0.0030696008769086234,0.43333333333333335,0.6496880816020905,-0.17468894135668378,-0.006611319938017684,23.0,-0.2706475644876376,-0.21081353374810685,-0.010081205469696484,0.34782608695652173,0.30037563050396693,-0.21703643730854738,-0.015987903412801395,False,-999.0,1
climax_reversal,SOLUSDT,long,18,2,0.01,0.5,0.035,0.0,e4af90525e71,127.0,-0.46195205471398004,-0.6047459534328512,-0.006855091817940242,0.4094488188976378,0.5616825438192862,-0.6132724122896707,-0.010995186792148243,85.0,-0.31807834429964266,-0.2496352628287093,-0.0029059326271168658,0.5058823529411764,0.801380479390687,-0.29159410465553925,-0.00809928918916068,False,-999.0,1
compression_break,SOLUSDT,short,12,6,0.015,0.75,0.025,0.045,dd8c29ff47a6,59.0,-0.15217016505430414,-0.21902921077036197,-0.003741511252068506,0.3220338983050847,0.7638756141585072,-0.24701913955644517,-0.009927733113699691,42.0,0.5191788468879825,0.36847777589323893,0.00799704076037897,0.5238095238095238,1.7181582940387958,-0.13390118259435735,0.00016526327703970286,False,-999.0,1
climax_reversal,SOLUSDT,long,18,2,0.01,2.0,0.0,0.018,ef1dc3a47ffb,51.0,-0.04697009634184923,-0.0695139953490389,-0.0010421907775037317,0.6666666666666666,0.906115629230098,-0.23308063992749284,-0.007138575458982056,47.0,0.1593678654120183,0.11731834977814026,0.0027207899456949372,0.7446808510638298,1.3055648424102986,-0.11367513132876739,-0.0036442257869818318,False,-999.0,1
funding_persistence,SOLUSDT,short,3,12,0.006,1.5,0.035,0.06,55d2e1f73b75,19.0,0.07971630588228873,0.121720590377139,0.0068089600947099605,0.5263157894736842,1.5069233281645191,-0.10604775750317152,,13.0,0.23769520274597178,0.17348117072481894,0.01326847766584947,0.6153846153846154,1.9415281626841412,-0.07204215650800005,,False,-999.0,1
settlement_reversal,SOLUSDT,short,12,6,0.006,2.0,0.025,0.018,83353bae36cf,53.0,-0.06531392380160317,-0.09620708123204524,-0.0016829090479935124,0.5660377358490566,0.8482906494305302,-0.23985769359164888,-0.006184831323263173,39.0,-0.1631276201422237,-0.12505411243760467,-0.00319955774756836,0.5384615384615384,0.7272175335384659,-0.1388287964142254,-0.00888814171841803,False,-999.0,1
settlement_reversal,SOLUSDT,both,12,9,0.05,1.5,0.0,0.0,4f026c7e8298,91.0,-0.23317527504442714,-0.32807563558640707,-0.0023947681007177577,0.5384615384615384,0.8944647286596958,-0.549048003808761,-0.01308782676468769,64.0,-0.7512502235782045,-0.6478573330976869,-0.01451657298865808,0.375,0.4698102999060005,-0.6623095704708195,-0.02665276868020872,False,-999.0,1
failed_breakout,SOLUSDT,short,48,12,0.015,0.25,0.012,0.03,c3ad348b73ad,109.0,-0.21086646336633275,-0.2985896949853596,-0.003085503944954131,0.24770642201834864,0.6962318333262596,-0.34860694094370337,-0.005800265513761474,50.0,-0.13033982526795307,-0.09946248306389982,-0.0019221076732752634,0.28,0.8019645221001642,-0.19023024565224345,-0.0061164521632752706,False,-999.0,1
failed_breakout,SOLUSDT,short,6,12,0.03,0.5,0.012,0.0,430ffe30630f,273.0,-0.21955997286294238,-0.3101300627331498,-0.0008888442757182006,0.1684981684981685,0.9206613772621329,-0.5440231710138206,-0.0038448307273520007,153.0,-0.683298428010928,-0.5779127500670115,-0.005322908997603472,0.13725490196078433,0.5408437386255316,-0.6523301654422468,-0.008438057750997836,False,-999.0,1
relative_strength,SOLUSDT,both,3,12,0.015,0.5,0.025,0.06,81a739c17058,395.0,-0.13464923350815883,-0.19473515517422724,0.00016760469349158747,0.3341772151898734,1.0096122745149705,-0.5622735036252973,-0.002887875203974603,168.0,0.21587812567922837,0.1579293372238253,0.001561821037975526,0.38095238095238093,1.0961634065563977,-0.2931375208459931,-0.0030021711174810692,False,-999.0,1
weekday_momentum,SOLUSDT,both,18,12,0.05,4.0,0.012,0.06,427699c767ae,115.0,-0.01783795335886884,-0.02659527910941817,0.0001290959025657089,0.22608695652173913,1.012176785282802,-0.2800259722567283,-0.003984184198777596,54.0,-0.05772694790792887,-0.04362512040626898,-0.0004995958166322493,0.2222222222222222,0.9529987730453281,-0.20831892237694039,-0.006004313065395254,False,-999.0,1
climax_reversal,SOLUSDT,long,3,9,0.05,1.0,0.012,0.06,a07f0303403d,70.0,-0.014033082548177256,-0.020942455525154502,7.795433260626284e-05,0.2,1.0071488227532268,-0.22841518593433585,-0.00537931003571429,37.0,-0.1859435609404133,-0.143010301862034,-0.003868777027027031,0.13513513513513514,0.6709345518726281,-0.218951676658114,-0.009728154459459485,False,-999.0,1
settlement_reversal,SOLUSDT,both,6,6,0.01,0.75,0.0,0.03,e7580128bc38,254.0,-0.23257541212922916,-0.3272883036002464,-0.0007194091276284492,0.5826771653543307,0.9546198550304422,-0.6885410614585505,-0.005054799372197498,151.0,-0.35590235777795387,-0.28107912083469067,-0.001510939913128501,0.5629139072847682,0.9040337637005922,-0.3910464194650235,-0.006386827067043561,False,-999.0,1
climax_reversal,SOLUSDT,both,6,3,0.003,1.0,0.012,0.06,98d534dc27e2,340.0,-0.3156522193193758,-0.4333564965579624,-0.001377487077051944,0.2235294117647059,0.8675041095798155,-0.5160877242110247,-0.003529829476312604,216.0,-0.605894146585767,-0.5026747841933321,-0.002986084677529363,0.2037037037037037,0.7181081441877676,-0.6105997792372937,-0.005453643272303869,False,-999.0,1
climax_reversal,BTCUSDT,long,6,3,0.05,0.15,0.018,0.045,4fd01f4d517b,17.0,0.0913973923686086,0.1399436242716061,0.0079606877898039,0.5882352941176471,2.413065673760127,-0.030868549938167,,21.0,0.1385131297048616,0.1022070158234831,0.0050246102851177,0.4761904761904761,1.4885354420539902,-0.0762229742059427,-0.0048646643043977,False,-999.0,0
funding_reversal,BTCUSDT,long,18,2,0.02,0.75,0.035,0.0,77f747fc6e0e,125.0,-0.1852150798529144,-0.2641698412738076,-0.0023146038964405,0.424,0.6556082273218524,-0.3043361609501361,-0.0047157451869619,58.0,-0.0421000440859632,-0.03175130764875,-0.0003995509226376,0.4655172413793103,0.9386620022079364,-0.080053859984138,-0.0041283750800534,False,-999.0,0
settlement_reversal,BTCUSDT,both,30,9,0.02,0.75,0.035,0.0,90f8f315e125,182.0,-0.2311958505070059,-0.3254764395567473,-0.0018198453440587,0.4725274725274725,0.8353613663597832,-0.5223155972297725,-0.0048402026319047,100.0,-0.0540991529642184,-0.0408642510217663,-2.748414006190109e-05,0.54,0.9976721435102948,-0.286140338632682,-0.0046603655214219,False,-999.0,0
compression_break,BTCUSDT,short,6,9,0.02,1.5,0.012,0.06,427c5f9dbcc3,45.0,0.015758843240623,0.0236928031041943,0.0007856701569081,0.3111111111111111,1.092356971290441,-0.0787839039961181,-0.0047719236370025,38.0,0.0148810625859607,0.0111427193428226,0.0005871028981364,0.2631578947368421,1.0626863794239267,-0.145753180578831,-0.0055611304605661,False,-999.0,0
weekday_momentum,BTCUSDT,short,18,3,0.02,0.0,0.0,0.03,ae8c7812e924,19.0,-0.009294222455603,-0.0138868309262938,-0.0005672245895596,0.4210526315789473,0.9245904322383488,-0.0742750084852577,,23.0,0.053359156109807,0.0397674518051149,0.0020560423598456,0.5217391304347826,1.1985283227168213,-0.1565900540683051,-0.007303972440539,False,-999.0,0
compression_break,BTCUSDT,long,30,2,0.02,0.15,0.018,0.0,01429795a41e,8.0,0.0357723007526822,0.0540467441204737,0.0067193158650904,0.375,3.3495940047803217,-0.0138331198146391,,10.0,-0.1223598530559627,-0.0932706713164386,-0.0097035064512109,0.2,0.0472850503729669,-0.0791388126705446,,False,-999.0,0
climax_reversal,BTCUSDT,both,48,9,0.02,0.5,0.035,0.0,039bace1fc76,95.0,-0.3059085287976347,-0.4212313854631899,-0.0052355602718364,0.3473684210526316,0.6328599693580571,-0.5444798619308734,-0.0103682473414468,57.0,-0.3829361415737153,-0.3038357589936012,-0.0058286076987893,0.4035087719298245,0.6518221176204606,-0.3471660181639771,-0.0125681618949453,False,-999.0,0
relative_strength,SOLUSDT,short,30,2,0.006,0.1875,0.018,0.018,61575a630650,369.0,-0.25540227194662923,-0.3570319525448371,-0.0010560882233028334,0.4905149051490515,0.8763194213076191,-0.4515894941008217,-0.0025502107911498785,317.0,-0.7040350783619027,-0.5988195897394277,-0.0027267160745695538,0.45741324921135645,0.7256634045183645,-0.6171679854345564,-0.0043245274340176325,False,-999.0,1
settlement_reversal,BTCUSDT,short,6,3,0.01,0.75,0.018,0.0,49123f4129b2,312.0,-0.287286252510924,-0.3978217462267376,-0.0015269980967027,0.4807692307692308,0.7512019338735495,-0.5151786013523898,-0.0027682089438214,149.0,-0.4764116571013052,-0.3845476980942693,-0.0031309968508137,0.4161073825503356,0.616515746198227,-0.4353890408636488,-0.0051688698610613,False,-999.0,0
weekday_momentum,BTCUSDT,short,12,3,0.03,3.0,0.012,0.045,54c31f19fc76,21.0,0.0009436008366685,0.0014134724271497,0.0002563491839989,0.3809523809523809,1.034660948063428,-0.0940193830959978,-0.0063458079716022,20.0,-0.0212776083629419,-0.0160046518532755,-0.0006274491949282,0.3,0.9254494977591312,-0.1177959524467749,-0.0073775564233148,False,-999.0,0
compression_break,BTCUSDT,long,12,6,0.05,0.25,0.012,0.045,b8274b08b628,32.0,0.088725972754259,0.1357674848151555,0.004211939586525,0.46875,1.6415878420249823,-0.0661808609657478,-0.001579558640687,17.0,-0.0436200185487106,-0.0329040958097697,-0.0018257757482523,0.3529411764705882,0.7827300562209307,-0.0719962999152923,,False,-999.0,0
settlement_reversal,BTCUSDT,both,30,3,0.03,2.0,0.018,0.0,c9e2ad438a65,76.0,-0.1754400878229587,-0.2509099516505659,-0.0036886505344242,0.3815789473684211,0.5248330594147718,-0.3283665013797454,-0.0063838868760277,32.0,-0.2191836940022363,-0.1693974262298873,-0.005653895529294,0.3125,0.4136856945356735,-0.2061450270667668,-0.0101054087643546,False,-999.0,0
trend_pullback,BTCUSDT,long,18,6,0.05,0.35,0.035,0.03,eecb8a60df97,,,,,,,,,,,,,,,,,False,-999.0,0
failed_breakout,BTCUSDT,short,6,1,0.03,0.75,0.025,0.03,34b1b87ee522,270.0,-0.2070027366351504,-0.293440332916571,-0.001224309060231,0.3555555555555555,0.7122000271892945,-0.3332101388878741,-0.0023103598458187,152.0,-0.3149973423600195,-0.247093438626592,-0.0017830506579399,0.4078947368421052,0.676378948133396,-0.284768469360756,-0.0033598318472979,False,-999.0,0
trend_pullback,BTCUSDT,both,12,6,0.02,0.15,0.018,0.06,8213a46b9e15,27.0,-0.1248261480335022,-0.1810069391753412,-0.0072126728968671,0.2962962962962963,0.3802209113839793,-0.2009135738111529,-0.0124649073631531,18.0,-0.0984552704601141,-0.074806105432703,-0.0040131840904796,0.2777777777777778,0.6652758349991945,-0.1732604682273553,,False,-999.0,0
failed_breakout,BTCUSDT,both,48,6,0.015,0.15,0.035,0.06,b95d638a3a45,115.0,0.0054118744359865,0.008115749884056,0.0003648553148344,0.5391304347826087,1.0414214760414169,-0.1406412350949571,-0.0033149974538641,76.0,-0.2589783300549699,-0.2013602697057914,-0.0026179982298873,0.4473684210526316,0.7677363462591279,-0.2472983211493478,-0.0074900388137087,False,-999.0,0
climax_reversal,BTCUSDT,short,6,2,0.003,0.35,0.025,0.03,6596ed62016c,122.0,-0.1866758857867724,-0.2661446743412634,-0.002393781835046,0.4508196721311475,0.6854120041415687,-0.4086828915987894,-0.0048350368788527,62.0,0.0373868755587865,0.027917569292631,0.0006220727369681,0.5,1.0818219482047693,-0.2006900695505067,-0.0032654468651202,False,-999.0,0
trend_pullback,BTCUSDT,both,3,3,0.003,0.25,0.018,0.018,1c9019e344da,176.0,-0.1884116698871712,-0.2684889509284471,-0.0016803584448299,0.4431818181818182,0.7489418647480462,-0.35372147040793,-0.0033470459915909,104.0,-0.4319499132782707,-0.3457436411258227,-0.0039647313995434,0.3846153846153846,0.5459959240567849,-0.3577376039341805,-0.0062306901585901,False,-999.0,0
failed_breakout,BTCUSDT,both,6,6,0.006,0.25,0.035,0.0,e8d38c852a2c,307.0,-0.2494771934629266,-0.3493545074254199,-0.0011475380801015,0.4788273615635179,0.8715014824762419,-0.4388613850460737,-0.0032395715194244,172.0,-0.0808680481449836,-0.061299320212424,-2.567787832556291e-05,0.4709302325581395,0.9975244835112288,-0.3671479144435037,-0.0033486930141149,False,-999.0,0
trend_pullback,BTCUSDT,short,48,9,0.01,0.35,0.035,0.03,cfc569f6fba7,13.0,-0.0520556778340915,-0.0769401421562869,-0.0059930370149382,0.3076923076923077,0.3625676200817176,-0.0640723635982155,,15.0,-0.0655455690122008,-0.0495843943234388,-0.0029646931299061,0.4666666666666667,0.8080218938018995,-0.1307142453110373,,False,-999.0,0
compression_break,BTCUSDT,short,6,1,0.006,1.0,0.012,0.0,a8f53f7fa522,61.0,-0.0991936006314252,-0.1448232572942198,-0.0025216569164578,0.3934426229508196,0.4997069106790341,-0.178899681387763,-0.0043494131482949,56.0,-0.2402479397442508,-0.1862640563427212,-0.0036273788835145,0.2857142857142857,0.3914279172027778,-0.1870754245988084,-0.00563185028318,False,-999.0,0
funding_reversal,BTCUSDT,short,18,2,0.003,1.5,0.018,0.018,e50f8a19a799,135.0,-0.1717264119130713,-0.2458517176185207,-0.0020044743069393,0.4666666666666667,0.6826804998553315,-0.3160822122624093,-0.0038219523909285,47.0,-0.1123106622140353,-0.0854932804118521,-0.001815347747257,0.3829787234042553,0.7152707491675457,-0.127425863380762,-0.0048339204791666,False,-999.0,0
funding_reversal,BTCUSDT,short,6,3,0.02,0.75,0.012,0.018,cb8625a03b9f,117.0,-0.1109489526683863,-0.1614819790017334,-0.0014263663248235,0.4615384615384615,0.7789960162480628,-0.2533123214467561,-0.0033350053304595,59.0,-0.1995141098348591,-0.1537499131641573,-0.0027471366262616,0.4067796610169492,0.6245595945811814,-0.2216482556203758,-0.005339939215588,False,-999.0,0
settlement_reversal,BTCUSDT,short,3,9,0.02,0.75,0.0,0.018,19c0b19e4f54,197.0,-0.2709496670652701,-0.3770329822522796,-0.0020364531045454,0.5736040609137056,0.8076946138049138,-0.5412662474198231,-0.0050928317070675,97.0,-0.1912495880851362,-0.1472040784567397,-0.001259617181343,0.6185567010309279,0.8854667880000834,-0.3574655422271909,-0.0061472932027507,False,-999.0,0
funding_reversal,BTCUSDT,long,12,3,0.006,1.0,0.018,0.045,041510a18f7e,14.0,-0.0090859699845357,-0.0135763806641424,-0.0008628552549246,0.2142857142857142,0.8426461158252863,-0.0295067746592282,,22.0,-0.0933382750524604,-0.070869575729235,-0.0032241469847538,0.4545454545454545,0.6126126149803285,-0.0840339372866179,-0.0085311080996591,False,-999.0,0
settlement_reversal,BTCUSDT,both,6,1,0.02,2.0,0.0,0.0,d5065cca1f2e,84.0,-0.0684408096333655,-0.1007313713336475,-0.0012066191284949,0.3333333333333333,0.7175204834818157,-0.173053246915559,-0.0030692526582784,32.0,-0.0832376346129756,-0.0631153465251843,-0.0020024193584439,0.375,0.5395001646951342,-0.0787278397577675,-0.0044146378736398,False,-999.0,0
funding_reversal,BTCUSDT,long,18,9,0.05,0.75,0.018,0.03,341fee9dd3e3,30.0,0.0165318213553073,0.0248596813340074,0.0010556558182484,0.4666666666666667,1.1109465316178513,-0.1050706068688995,-0.0054230632366068,23.0,0.0015832349212778,0.0011874623223142,0.0003179137234938,0.4347826086956521,1.0285538978871436,-0.0685086223525826,-0.0072195703913043,False,-999.0,0
weekday_momentum,BTCUSDT,long,48,6,0.006,0.0,0.018,0.06,766042877d68,63.0,0.2117766218972576,0.3333188010114938,0.004971014472098,0.4444444444444444,1.5607775628133675,-0.0950527229243002,-0.000790965478438,34.0,-0.2012572632845946,-0.1551327126550226,-0.0046690682784188,0.2647058823529412,0.6402785550611026,-0.1942340618936124,-0.0111301778775262,False,-999.0,0
weekday_momentum,BTCUSDT,both,48,3,0.02,5.0,0.035,0.018,d8101ee42cc6,93.0,-0.123664399891079,-0.1793782494837965,-0.0020746408775221,0.3010752688172043,0.5338780728334909,-0.1843597308556223,-0.0037886011268786,55.0,-0.1002609790294336,-0.0761965772549413,-0.0014011399849314,0.4,0.6776233898239798,-0.1034727377157782,-0.0033815767965803,False,-999.0,0
compression_break,BTCUSDT,long,30,6,0.01,0.25,0.025,0.0,2eb36762acf7,19.0,0.1593636018005191,0.2478881034864584,0.0120277079165109,0.6842105263157895,4.999834982008199,-0.0204151346749704,,15.0,-0.1833073420172917,-0.14092922845838,-0.0099348400708215,0.2666666666666666,0.2716358923170965,-0.1536400401791627,,False,-999.0,0
compression_break,BTCUSDT,both,3,9,0.003,2.0,0.025,0.018,9b162f40e6f5,245.0,-0.0770662979884595,-0.1131724080540693,-0.0003183987952892,0.5428571428571428,0.9627435518563138,-0.2669042412362431,-0.002304155451924,137.0,0.0456526557008998,0.0340556227830957,0.0004317005646214,0.5985401459854015,1.0490187119271943,-0.160824691397091,-0.0023335409286042,False,-999.0,0
compression_break,BTCUSDT,both,30,6,0.01,0.35,0.035,0.045,c1ddf0893d41,40.0,0.2625239224313025,0.4178062584931168,0.0090699128982904,0.675,2.674967814231849,-0.0599853910354559,0.0027634698332768,28.0,-0.101121594887706,-0.0768595330690368,-0.0024926208779928,0.4285714285714285,0.8100535020459156,-0.1467701251149542,-0.0107666600322883,False,-999.0,0
